s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.022E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.653E+01, 2.622E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.637E+01, 3.606E+01, 3.161E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.602E+01, 2.832E+01, 2.847E+01, 2.733E+01, 2.600E+01, 2.600E+01, 2.701E+01, 3.890E+01, 3.431E+01, 2.636E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.869E+01, 2.819E+01, 2.632E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.631E+01, 3.304E+01, 3.167E+01, 2.963E+01, 2.601E+01, 2.601E+01, 2.791E+01, 4.207E+01, 3.575E+01, 2.669E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.271E+01, 2.944E+01, 2.618E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.677E+01, 3.518E+01, 3.316E+01, 2.688E+01, 2.601E+01, 2.601E+01, 2.893E+01, 4.331E+01, 3.629E+01, 2.657E+01, 2.602E+01, 2.602E+01, 2.673E+01, 3.550E+01, 3.159E+01, 2.618E+01, 2.600E+01, 2.601E+01, 2.606E+01, 2.975E+01, 2.889E+01, 2.794E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.802E+01, 2.729E+01, 3.694E+01, 3.447E+01, 2.756E+01, 2.601E+01, 2.602E+01, 3.005E+01, 4.651E+01, 3.878E+01, 2.669E+01, 2.603E+01, 2.603E+01, 2.727E+01, 3.709E+01, 3.291E+01, 2.708E+01, 2.601E+01, 2.601E+01, 2.642E+01, 3.415E+01, 3.229E+01, 2.774E+01, 2.602E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.792E+01, 3.894E+01, 3.678E+01, 2.768E+01, 2.610E+01, 2.602E+01, 3.125E+01, 4.827E+01, 3.934E+01, 2.692E+01, 2.603E+01, 2.604E+01, 2.788E+01, 3.883E+01, 3.527E+01, 3.029E+01, 2.736E+01, 2.602E+01, 2.686E+01, 3.614E+01, 3.555E+01, 2.916E+01, 2.827E+01, 2.634E+01, 0.000E+00
 3.600E+01, 2.861E+01, 4.029E+01, 3.782E+01, 3.154E+01, 2.879E+01, 2.611E+01, 3.258E+01, 5.075E+01, 4.233E+01, 2.731E+01, 2.604E+01, 2.605E+01, 2.857E+01, 4.115E+01, 3.700E+01, 3.192E+01, 2.673E+01, 2.602E+01, 2.737E+01, 3.733E+01, 3.642E+01, 3.123E+01, 3.057E+01, 2.999E+01, 0.000E+00
 4.002E+01, 2.936E+01, 4.110E+01, 3.999E+01, 3.414E+01, 2.805E+01, 2.618E+01, 3.397E+01, 5.207E+01, 4.234E+01, 2.762E+01, 2.605E+01, 2.606E+01, 2.938E+01, 4.355E+01, 3.826E+01, 3.351E+01, 2.618E+01, 2.603E+01, 2.792E+01, 3.845E+01, 3.643E+01, 3.248E+01, 3.226E+01, 2.999E+01, 0.000E+00
 4.401E+01, 3.012E+01, 4.237E+01, 4.064E+01, 3.592E+01, 2.833E+01, 2.627E+01, 3.552E+01, 5.763E+01, 4.691E+01, 3.142E+01, 2.703E+01, 2.606E+01, 3.029E+01, 4.568E+01, 4.218E+01, 3.442E+01, 2.619E+01, 2.604E+01, 2.845E+01, 3.920E+01, 3.735E+01, 3.470E+01, 3.349E+01, 3.076E+01, 0.000E+00
 4.800E+01, 3.104E+01, 4.649E+01, 4.444E+01, 3.720E+01, 3.240E+01, 2.843E+01, 3.743E+01, 5.859E+01, 4.903E+01, 3.327E+01, 2.951E+01, 2.804E+01, 3.120E+01, 4.588E+01, 4.383E+01, 3.615E+01, 2.679E+01, 2.604E+01, 2.903E+01, 4.012E+01, 3.957E+01, 3.648E+01, 3.375E+01, 3.079E+01, 0.000E+00
 5.201E+01, 3.206E+01, 4.692E+01, 4.552E+01, 3.962E+01, 3.558E+01, 3.134E+01, 3.911E+01, 5.962E+01, 4.853E+01, 3.469E+01, 3.079E+01, 2.932E+01, 3.221E+01, 4.913E+01, 4.551E+01, 4.004E+01, 3.086E+01, 2.623E+01, 2.956E+01, 4.115E+01, 4.090E+01, 3.884E+01, 3.579E+01, 3.079E+01, 0.000E+00
 5.601E+01, 3.307E+01, 4.810E+01, 4.676E+01, 4.118E+01, 3.574E+01, 3.165E+01, 4.084E+01, 6.423E+01, 5.319E+01, 3.929E+01, 3.149E+01, 2.783E+01, 3.328E+01, 5.143E+01, 4.752E+01, 4.117E+01, 3.168E+01, 2.929E+01, 3.020E+01, 4.250E+01, 4.196E+01, 3.951E+01, 3.568E+01, 3.312E+01, 0.000E+00
 6.002E+01, 3.402E+01, 4.941E+01, 4.779E+01, 4.411E+01, 3.790E+01, 2.939E+01, 4.282E+01, 6.708E+01, 5.735E+01, 3.952E+01, 3.437E+01, 2.908E+01, 3.463E+01, 5.631E+01, 5.067E+01, 4.516E+01, 3.404E+01, 2.837E+01, 3.084E+01, 4.554E+01, 4.402E+01, 4.066E+01, 3.729E+01, 3.257E+01, 0.000E+00
 6.402E+01, 3.517E+01, 5.497E+01, 5.424E+01, 4.567E+01, 3.577E+01, 2.868E+01, 4.505E+01, 7.036E+01, 5.732E+01, 4.109E+01, 3.618E+01, 3.225E+01, 3.603E+01, 5.752E+01, 5.431E+01, 4.854E+01, 3.589E+01, 2.751E+01, 3.179E+01, 4.971E+01, 4.940E+01, 4.401E+01, 4.016E+01, 3.828E+01, 0.000E+00
 6.801E+01, 3.658E+01, 5.643E+01, 5.542E+01, 5.282E+01, 4.024E+01, 3.009E+01, 4.701E+01, 7.261E+01, 5.697E+01, 4.087E+01, 3.845E+01, 3.613E+01, 3.762E+01, 6.079E+01, 5.659E+01, 4.869E+01, 3.735E+01, 2.792E+01, 3.284E+01, 5.126E+01, 5.107E+01, 4.467E+01, 4.203E+01, 3.779E+01, 0.000E+00
 7.201E+01, 3.815E+01, 5.982E+01, 5.737E+01, 5.137E+01, 4.054E+01, 3.396E+01, 4.917E+01, 7.389E+01, 6.183E+01, 4.371E+01, 4.001E+01, 3.346E+01, 3.924E+01, 6.326E+01, 5.756E+01, 4.934E+01, 3.825E+01, 3.513E+01, 3.370E+01, 5.061E+01, 5.040E+01, 4.854E+01, 4.489E+01, 3.822E+01, 0.000E+00
 7.600E+01, 3.956E+01, 5.924E+01, 5.771E+01, 5.249E+01, 4.008E+01, 3.461E+01, 5.133E+01, 7.663E+01, 6.520E+01, 4.546E+01, 4.113E+01, 3.329E+01, 4.087E+01, 6.381E+01, 6.027E+01, 4.896E+01, 3.560E+01, 3.400E+01, 3.463E+01, 5.320E+01, 5.259E+01, 4.919E+01, 4.673E+01, 4.093E+01, 0.000E+00
