s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0282226E+000, 2.6000000E+001, 2.5999996E+001, 2.6000000E+001, 2.5999996E+001, 2.5999966E+001, 2.5999998E+001, 2.6000000E+001, 2.5999994E+001, 2.6000032E+001, 2.6000029E+001, 2.5999998E+001, 2.6000002E+001, 2.6000000E+001, 2.5999973E+001, 2.5999983E+001, 2.5999975E+001, 2.6000004E+001, 2.6000010E+001, 2.6000000E+001, 2.5999956E+001, 2.6000042E+001, 2.5999994E+001, 2.5999996E+001, 2.5999989E+001, 0.0000000E+000
 2.0564453E+000, 2.6000000E+001, 2.5999989E+001, 2.6000004E+001, 2.5999992E+001, 2.5999931E+001, 2.6000053E+001, 2.6000000E+001, 2.6000120E+001, 2.6000216E+001, 2.6000206E+001, 2.6000149E+001, 2.6000227E+001, 2.6000000E+001, 2.5999950E+001, 2.5999979E+001, 2.5999956E+001, 2.6000019E+001, 2.6000040E+001, 2.6000000E+001, 2.5999884E+001, 2.6000118E+001, 2.5999990E+001, 2.6000010E+001, 2.6000002E+001, 0.0000000E+000
 3.0076418E+000, 2.6000000E+001, 2.5999987E+001, 2.6000015E+001, 2.5999994E+001, 2.5999935E+001, 2.6000227E+001, 2.6000000E+001, 2.6000549E+001, 2.6000687E+001, 2.6000675E+001, 2.6000633E+001, 2.6000929E+001, 2.6000000E+001, 2.5999981E+001, 2.6000021E+001, 2.5999975E+001, 2.6000053E+001, 2.6000107E+001, 2.6000000E+001, 2.5999832E+001, 2.6000195E+001, 2.5999998E+001, 2.6000057E+001, 2.6000080E+001, 0.0000000E+000
 4.0104220E+000, 2.6000000E+001, 2.5999994E+001, 2.6000038E+001, 2.6000006E+001, 2.5999987E+001, 2.6000547E+001, 2.6000002E+001, 2.6001331E+001, 2.6001503E+001, 2.6001488E+001, 2.6001509E+001, 2.6002186E+001, 2.6000000E+001, 2.6000067E+001, 2.6000109E+001, 2.6000038E+001, 2.6000114E+001, 2.6000227E+001, 2.6000000E+001, 2.5999798E+001, 2.6000271E+001, 2.6000021E+001, 2.6000145E+001, 2.6000221E+001, 0.0000000E+000
 5.0030530E+000, 2.6000000E+001, 2.6000013E+001, 2.6000072E+001, 2.6000034E+001, 2.6000092E+001, 2.6001020E+001, 2.6000006E+001, 2.6002531E+001, 2.6002724E+001, 2.6002712E+001, 2.6002850E+001, 2.6004080E+001, 2.6000000E+001, 2.6000212E+001, 2.6000250E+001, 2.6000147E+001, 2.6000212E+001, 2.6000410E+001, 2.6000000E+001, 2.5999781E+001, 2.6000351E+001, 2.6000063E+001, 2.6000280E+001, 2.6000437E+001, 0.0000000E+000
 6.0022010E+000, 2.6000000E+001, 2.6000059E+001, 2.6000132E+001, 2.6000084E+001, 2.6000250E+001, 2.6001673E+001, 2.6000015E+001, 2.6004263E+001, 2.6004484E+001, 2.6004507E+001, 2.6004822E+001, 2.6006817E+001, 2.6000000E+001, 2.6000437E+001, 2.6000465E+001, 2.6000320E+001, 2.6000353E+001, 2.6000656E+001, 2.5999998E+001, 2.5999783E+001, 2.6000435E+001, 2.6000124E+001, 2.6000465E+001, 2.6000734E+001, 0.0000000E+000
 7.0100249E+000, 2.6000000E+001, 2.6000111E+001, 2.6000195E+001, 2.6000141E+001, 2.6000444E+001, 2.6002439E+001, 2.6000034E+001, 2.6006365E+001, 2.6006706E+001, 2.6006746E+001, 2.6007189E+001, 2.6009893E+001, 2.6000000E+001, 2.6000694E+001, 2.6000715E+001, 2.6000515E+001, 2.6000513E+001, 2.6000938E+001, 2.5999998E+001, 2.5999794E+001, 2.6000517E+001, 2.6000193E+001, 2.6000675E+001, 2.6001068E+001, 0.0000000E+000
 8.0017185E+000, 2.6000000E+001, 2.6000168E+001, 2.6000265E+001, 2.6000208E+001, 2.6000681E+001, 2.6003309E+001, 2.6010059E+001, 2.8919039E+001, 2.6651594E+001, 2.6009661E+001, 2.6010107E+001, 2.6013308E+001, 2.6000002E+001, 2.6000994E+001, 2.6001003E+001, 2.6000742E+001, 2.6000715E+001, 2.6001274E+001, 2.5999998E+001, 2.5999811E+001, 2.6000597E+001, 2.6000275E+001, 2.6000914E+001, 2.6001451E+001, 0.0000000E+000
