s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.038E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.619E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.623E+01, 3.408E+01, 2.942E+01, 2.607E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.688E+01, 2.644E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.690E+01, 3.928E+01, 3.310E+01, 2.620E+01, 2.602E+01, 2.602E+01, 2.604E+01, 2.814E+01, 2.762E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.191E+01, 3.105E+01, 3.023E+01, 2.690E+01, 2.601E+01, 2.778E+01, 4.133E+01, 3.385E+01, 2.645E+01, 2.603E+01, 2.603E+01, 2.629E+01, 3.251E+01, 2.977E+01, 2.610E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.660E+01, 3.464E+01, 3.251E+01, 2.741E+01, 2.605E+01, 2.602E+01, 2.886E+01, 4.491E+01, 3.564E+01, 2.653E+01, 2.604E+01, 2.604E+01, 2.671E+01, 3.484E+01, 3.011E+01, 2.610E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.935E+01, 2.903E+01, 2.826E+01, 2.602E+01, 2.601E+01, 0.000E+00
 2.803E+01, 2.712E+01, 3.570E+01, 3.409E+01, 2.734E+01, 2.602E+01, 2.603E+01, 2.998E+01, 4.480E+01, 3.583E+01, 2.669E+01, 2.605E+01, 2.605E+01, 2.720E+01, 3.617E+01, 3.203E+01, 2.678E+01, 2.601E+01, 2.602E+01, 2.639E+01, 3.410E+01, 3.179E+01, 2.872E+01, 2.629E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.760E+01, 3.681E+01, 3.342E+01, 2.897E+01, 2.615E+01, 2.604E+01, 3.117E+01, 4.854E+01, 4.022E+01, 2.744E+01, 2.606E+01, 2.606E+01, 2.779E+01, 3.819E+01, 3.414E+01, 2.997E+01, 2.707E+01, 2.603E+01, 2.685E+01, 3.551E+01, 3.403E+01, 2.874E+01, 2.691E+01, 2.638E+01, 0.000E+00
 3.601E+01, 2.832E+01, 3.886E+01, 3.692E+01, 3.103E+01, 2.778E+01, 2.605E+01, 3.262E+01, 5.154E+01, 3.941E+01, 2.720E+01, 2.607E+01, 2.608E+01, 2.845E+01, 3.989E+01, 3.604E+01, 3.109E+01, 2.684E+01, 2.604E+01, 2.736E+01, 3.692E+01, 3.583E+01, 3.174E+01, 3.003E+01, 2.993E+01, 0.000E+00
 4.001E+01, 2.896E+01, 4.025E+01, 3.763E+01, 3.367E+01, 2.857E+01, 2.606E+01, 3.419E+01, 5.177E+01, 4.270E+01, 2.780E+01, 2.608E+01, 2.609E+01, 2.913E+01, 3.931E+01, 3.713E+01, 3.096E+01, 2.627E+01, 2.605E+01, 2.792E+01, 3.793E+01, 3.658E+01, 3.317E+01, 3.206E+01, 3.067E+01, 0.000E+00
 4.401E+01, 2.973E+01, 4.063E+01, 3.863E+01, 3.544E+01, 2.939E+01, 2.614E+01, 3.556E+01, 5.443E+01, 4.174E+01, 3.121E+01, 2.614E+01, 2.610E+01, 2.990E+01, 4.439E+01, 3.994E+01, 3.140E+01, 2.625E+01, 2.606E+01, 2.847E+01, 3.779E+01, 3.786E+01, 3.552E+01, 3.221E+01, 3.061E+01, 0.000E+00
 4.802E+01, 3.042E+01, 4.260E+01, 4.136E+01, 3.620E+01, 3.379E+01, 2.851E+01, 3.728E+01, 5.852E+01, 4.746E+01, 3.293E+01, 2.971E+01, 2.747E+01, 3.079E+01, 4.571E+01, 4.333E+01, 3.472E+01, 2.711E+01, 2.607E+01, 2.896E+01, 3.836E+01, 3.759E+01, 3.612E+01, 3.341E+01, 3.144E+01, 0.000E+00
 5.202E+01, 3.127E+01, 4.386E+01, 4.070E+01, 3.645E+01, 3.447E+01, 3.276E+01, 3.881E+01, 5.673E+01, 4.382E+01, 3.359E+01, 2.951E+01, 2.889E+01, 3.179E+01, 4.743E+01, 4.402E+01, 3.860E+01, 3.087E+01, 2.617E+01, 2.954E+01, 4.171E+01, 4.010E+01, 3.824E+01, 3.541E+01, 3.216E+01, 0.000E+00
 5.602E+01, 3.201E+01, 4.538E+01, 4.367E+01, 3.774E+01, 3.542E+01, 3.178E+01, 4.063E+01, 6.631E+01, 5.194E+01, 3.677E+01, 3.125E+01, 2.842E+01, 3.281E+01, 4.931E+01, 4.465E+01, 3.943E+01, 3.195E+01, 2.922E+01, 3.015E+01, 4.205E+01, 4.022E+01, 3.682E+01, 3.507E+01, 3.066E+01, 0.000E+00
 6.001E+01, 3.302E+01, 4.796E+01, 4.663E+01, 4.205E+01, 3.558E+01, 2.910E+01, 4.258E+01, 6.592E+01, 5.314E+01, 3.796E+01, 3.270E+01, 2.920E+01, 3.397E+01, 5.317E+01, 4.732E+01, 4.312E+01, 3.399E+01, 2.977E+01, 3.088E+01, 4.547E+01, 4.459E+01, 4.120E+01, 3.689E+01, 3.377E+01, 0.000E+00
 6.401E+01, 3.406E+01, 5.205E+01, 4.923E+01, 4.244E+01, 3.417E+01, 2.775E+01, 4.443E+01, 6.509E+01, 5.459E+01, 4.001E+01, 3.480E+01, 3.147E+01, 3.536E+01, 5.526E+01, 5.248E+01, 4.475E+01, 3.508E+01, 2.784E+01, 3.175E+01, 4.598E+01, 4.609E+01, 4.264E+01, 3.878E+01, 3.499E+01, 0.000E+00
 6.802E+01, 3.533E+01, 5.553E+01, 5.194E+01, 4.600E+01, 3.621E+01, 3.046E+01, 4.628E+01, 7.011E+01, 5.677E+01, 4.080E+01, 3.680E+01, 3.360E+01, 3.684E+01, 5.918E+01, 5.433E+01, 4.581E+01, 3.631E+01, 3.066E+01, 3.262E+01, 4.948E+01, 4.906E+01, 4.391E+01, 4.037E+01, 3.886E+01, 0.000E+00
 7.201E+01, 3.687E+01, 5.802E+01, 5.616E+01, 5.168E+01, 3.988E+01, 3.313E+01, 4.865E+01, 7.886E+01, 6.142E+01, 4.065E+01, 3.834E+01, 3.482E+01, 3.829E+01, 5.840E+01, 5.407E+01, 4.364E+01, 3.638E+01, 3.431E+01, 3.344E+01, 4.860E+01, 4.899E+01, 4.566E+01, 4.211E+01, 3.892E+01, 0.000E+00
 7.601E+01, 3.836E+01, 5.665E+01, 5.487E+01, 5.050E+01, 4.404E+01, 3.634E+01, 5.154E+01, 8.290E+01, 6.664E+01, 4.279E+01, 3.995E+01, 3.549E+01, 3.958E+01, 5.845E+01, 5.595E+01, 4.954E+01, 3.618E+01, 3.412E+01, 3.440E+01, 5.252E+01, 5.110E+01, 4.815E+01, 4.393E+01, 4.012E+01, 0.000E+00
