s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.032E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.622E+01, 2.607E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.634E+01, 3.534E+01, 3.141E+01, 2.617E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.602E+01, 2.805E+01, 2.823E+01, 2.748E+01, 2.600E+01, 2.601E+01, 2.697E+01, 3.851E+01, 3.294E+01, 2.625E+01, 2.602E+01, 2.602E+01, 2.606E+01, 2.899E+01, 2.839E+01, 2.632E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.626E+01, 3.193E+01, 3.046E+01, 2.761E+01, 2.602E+01, 2.601E+01, 2.782E+01, 4.183E+01, 3.470E+01, 2.663E+01, 2.602E+01, 2.602E+01, 2.634E+01, 3.311E+01, 2.889E+01, 2.617E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.664E+01, 3.442E+01, 3.263E+01, 2.746E+01, 2.601E+01, 2.602E+01, 2.892E+01, 4.424E+01, 3.692E+01, 2.665E+01, 2.603E+01, 2.603E+01, 2.678E+01, 3.534E+01, 2.983E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.611E+01, 3.102E+01, 2.915E+01, 2.809E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.722E+01, 3.810E+01, 3.564E+01, 2.914E+01, 2.602E+01, 2.602E+01, 2.999E+01, 4.587E+01, 3.778E+01, 2.663E+01, 2.604E+01, 2.604E+01, 2.733E+01, 3.790E+01, 3.213E+01, 2.640E+01, 2.601E+01, 2.602E+01, 2.653E+01, 3.516E+01, 3.439E+01, 2.747E+01, 2.602E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.796E+01, 3.946E+01, 3.633E+01, 2.766E+01, 2.637E+01, 2.603E+01, 3.124E+01, 4.899E+01, 3.773E+01, 2.676E+01, 2.605E+01, 2.605E+01, 2.804E+01, 3.939E+01, 3.437E+01, 3.047E+01, 2.651E+01, 2.602E+01, 2.698E+01, 3.515E+01, 3.356E+01, 2.947E+01, 2.733E+01, 2.686E+01, 0.000E+00
 3.601E+01, 2.869E+01, 4.000E+01, 3.693E+01, 3.093E+01, 2.858E+01, 2.605E+01, 3.262E+01, 5.108E+01, 4.035E+01, 2.705E+01, 2.606E+01, 2.607E+01, 2.874E+01, 4.065E+01, 3.548E+01, 2.991E+01, 2.646E+01, 2.603E+01, 2.750E+01, 3.771E+01, 3.635E+01, 3.319E+01, 3.081E+01, 2.957E+01, 0.000E+00
 4.002E+01, 2.942E+01, 4.081E+01, 3.741E+01, 3.284E+01, 2.810E+01, 2.614E+01, 3.424E+01, 5.455E+01, 4.378E+01, 2.783E+01, 2.607E+01, 2.608E+01, 2.948E+01, 4.194E+01, 3.829E+01, 3.151E+01, 2.629E+01, 2.604E+01, 2.809E+01, 3.952E+01, 3.821E+01, 3.529E+01, 3.219E+01, 3.026E+01, 0.000E+00
 4.402E+01, 3.021E+01, 4.226E+01, 4.186E+01, 3.615E+01, 2.952E+01, 2.663E+01, 3.581E+01, 5.517E+01, 4.394E+01, 3.142E+01, 2.620E+01, 2.608E+01, 3.031E+01, 4.531E+01, 3.950E+01, 3.334E+01, 2.631E+01, 2.605E+01, 2.872E+01, 4.022E+01, 3.938E+01, 3.570E+01, 3.386E+01, 3.116E+01, 0.000E+00
 4.800E+01, 3.096E+01, 4.404E+01, 4.084E+01, 3.653E+01, 3.280E+01, 2.921E+01, 3.743E+01, 5.688E+01, 4.731E+01, 3.268E+01, 2.975E+01, 2.783E+01, 3.125E+01, 4.598E+01, 4.231E+01, 3.643E+01, 2.766E+01, 2.606E+01, 2.935E+01, 4.052E+01, 3.986E+01, 3.748E+01, 3.514E+01, 2.981E+01, 0.000E+00
 5.202E+01, 3.200E+01, 4.731E+01, 4.566E+01, 4.024E+01, 3.649E+01, 3.055E+01, 3.906E+01, 6.009E+01, 4.664E+01, 3.394E+01, 3.078E+01, 2.981E+01, 3.225E+01, 4.840E+01, 4.404E+01, 3.815E+01, 3.079E+01, 2.688E+01, 2.971E+01, 3.851E+01, 3.789E+01, 3.709E+01, 3.596E+01, 3.285E+01, 0.000E+00
 5.600E+01, 3.293E+01, 4.727E+01, 4.388E+01, 4.118E+01, 3.887E+01, 3.031E+01, 4.086E+01, 6.312E+01, 5.199E+01, 3.780E+01, 3.118E+01, 2.865E+01, 3.328E+01, 5.069E+01, 4.535E+01, 4.118E+01, 3.373E+01, 2.985E+01, 3.015E+01, 4.127E+01, 3.930E+01, 3.738E+01, 3.687E+01, 3.369E+01, 0.000E+00
 6.002E+01, 3.399E+01, 5.066E+01, 4.957E+01, 4.530E+01, 3.892E+01, 2.923E+01, 4.283E+01, 6.568E+01, 5.539E+01, 4.167E+01, 3.391E+01, 2.956E+01, 3.458E+01, 5.496E+01, 5.016E+01, 4.257E+01, 3.380E+01, 2.755E+01, 3.073E+01, 4.472E+01, 4.410E+01, 4.059E+01, 3.700E+01, 3.451E+01, 0.000E+00
 6.401E+01, 3.502E+01, 5.263E+01, 5.158E+01, 4.411E+01, 3.466E+01, 2.831E+01, 4.508E+01, 7.415E+01, 5.602E+01, 3.964E+01, 3.619E+01, 3.283E+01, 3.609E+01, 5.774E+01, 5.148E+01, 4.597E+01, 3.712E+01, 2.826E+01, 3.168E+01, 4.898E+01, 4.882E+01, 4.611E+01, 3.917E+01, 3.735E+01, 0.000E+00
 6.801E+01, 3.631E+01, 5.693E+01, 5.557E+01, 4.785E+01, 3.921E+01, 3.044E+01, 4.760E+01, 7.247E+01, 6.399E+01, 4.189E+01, 3.679E+01, 3.502E+01, 3.726E+01, 5.473E+01, 5.191E+01, 4.764E+01, 3.718E+01, 3.195E+01, 3.267E+01, 5.073E+01, 4.948E+01, 4.344E+01, 4.016E+01, 3.881E+01, 0.000E+00
 7.201E+01, 3.799E+01, 6.271E+01, 5.987E+01, 5.026E+01, 3.977E+01, 3.341E+01, 4.967E+01, 7.697E+01, 6.212E+01, 4.370E+01, 3.851E+01, 3.541E+01, 3.848E+01, 5.839E+01, 5.430E+01, 4.562E+01, 3.720E+01, 3.365E+01, 3.391E+01, 5.314E+01, 5.252E+01, 5.030E+01, 4.471E+01, 3.893E+01, 0.000E+00
 7.600E+01, 3.977E+01, 6.034E+01, 5.769E+01, 5.196E+01, 4.302E+01, 3.442E+01, 5.201E+01, 7.719E+01, 6.474E+01, 4.563E+01, 4.058E+01, 3.488E+01, 3.993E+01, 6.075E+01, 5.830E+01, 4.902E+01, 3.885E+01, 3.314E+01, 3.479E+01, 5.198E+01, 5.110E+01, 4.964E+01, 4.620E+01, 3.960E+01, 0.000E+00
