s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0796338E+000, 2.6000000E+001, 2.5999990E+001, 2.5999985E+001, 2.6000044E+001, 2.6000013E+001, 2.5999990E+001, 2.6000000E+001, 2.6000011E+001, 2.6000029E+001, 2.5999968E+001, 2.6000040E+001, 2.6000023E+001, 2.6000000E+001, 2.6000015E+001, 2.6000025E+001, 2.5999962E+001, 2.6000011E+001, 2.6000011E+001, 2.6000000E+001, 2.6000006E+001, 2.6000011E+001, 2.5999989E+001, 2.5999996E+001, 2.6000010E+001, 0.0000000E+000
 2.0692980E+000, 2.6000000E+001, 2.5999979E+001, 2.5999971E+001, 2.6000111E+001, 2.6000053E+001, 2.6000029E+001, 2.6000000E+001, 2.6000105E+001, 2.6000141E+001, 2.6000008E+001, 2.6000200E+001, 2.6000183E+001, 2.6000000E+001, 2.6000057E+001, 2.6000063E+001, 2.5999926E+001, 2.6000038E+001, 2.6000044E+001, 2.6000000E+001, 2.6000019E+001, 2.6000029E+001, 2.5999981E+001, 2.6000010E+001, 2.6000038E+001, 0.0000000E+000
 3.0298427E+000, 2.6000000E+001, 2.5999979E+001, 2.5999975E+001, 2.6000181E+001, 2.6000124E+001, 2.6000141E+001, 2.6000000E+001, 2.6000452E+001, 2.6000511E+001, 2.6000341E+001, 2.6000689E+001, 2.6000748E+001, 2.6000000E+001, 2.6000120E+001, 2.6000122E+001, 2.5999922E+001, 2.6000088E+001, 2.6000126E+001, 2.6000000E+001, 2.6000040E+001, 2.6000053E+001, 2.5999992E+001, 2.6000057E+001, 2.6000101E+001, 0.0000000E+000
 4.0145011E+000, 2.6000000E+001, 2.5999992E+001, 2.6000000E+001, 2.6000273E+001, 2.6000263E+001, 2.6000378E+001, 2.6000002E+001, 2.6001085E+001, 2.6001177E+001, 2.6000984E+001, 2.6001524E+001, 2.6001705E+001, 2.6000000E+001, 2.6000219E+001, 2.6000210E+001, 2.5999956E+001, 2.6000174E+001, 2.6000286E+001, 2.6000000E+001, 2.6000072E+001, 2.6000092E+001, 2.6000031E+001, 2.6000149E+001, 2.6000204E+001, 0.0000000E+000
 5.0248017E+000, 2.6000000E+001, 2.6000032E+001, 2.6000061E+001, 2.6000418E+001, 2.6000519E+001, 2.6000786E+001, 2.6000004E+001, 2.6002115E+001, 2.6002289E+001, 2.6002102E+001, 2.6002926E+001, 2.6003323E+001, 2.6000000E+001, 2.6000364E+001, 2.6000347E+001, 2.6000046E+001, 2.6000338E+001, 2.6000597E+001, 2.6000000E+001, 2.6000130E+001, 2.6000160E+001, 2.6000113E+001, 2.6000296E+001, 2.6000351E+001, 0.0000000E+000
 6.0287031E+000, 2.6000000E+001, 2.6000099E+001, 2.6000151E+001, 2.6000593E+001, 2.6000847E+001, 2.6001320E+001, 2.6000013E+001, 2.6003540E+001, 2.6003944E+001, 2.6003775E+001, 2.6004942E+001, 2.6005655E+001, 2.6000002E+001, 2.6000566E+001, 2.6000540E+001, 2.6000195E+001, 2.6000557E+001, 2.6001009E+001, 2.6000000E+001, 2.6000202E+001, 2.6000250E+001, 2.6000227E+001, 2.6000492E+001, 2.6000551E+001, 0.0000000E+000
 7.0187050E+000, 2.6000000E+001, 2.6000183E+001, 2.6000261E+001, 2.6000793E+001, 2.6001244E+001, 2.6001953E+001, 2.6000029E+001, 2.6005274E+001, 2.6006063E+001, 2.6005934E+001, 2.6007360E+001, 2.6008402E+001, 2.6000002E+001, 2.6000793E+001, 2.6000759E+001, 2.6000374E+001, 2.6000826E+001, 2.6001513E+001, 2.6000000E+001, 2.6000284E+001, 2.6000353E+001, 2.6000364E+001, 2.6000717E+001, 2.6000778E+001, 0.0000000E+000
 8.0272613E+000, 2.6000000E+001, 2.6000280E+001, 2.6000389E+001, 2.6001022E+001, 2.6001703E+001, 2.6002678E+001, 2.6021160E+001, 3.0423103E+001, 2.9288355E+001, 2.6149437E+001, 2.6010029E+001, 2.6011400E+001, 2.6000004E+001, 2.6001041E+001, 2.6001003E+001, 2.6000587E+001, 2.6001139E+001, 2.6002077E+001, 2.6000002E+001, 2.6000376E+001, 2.6000465E+001, 2.6000517E+001, 2.6000967E+001, 2.6001032E+001, 0.0000000E+000
