s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.039E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.625E+01, 2.607E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.635E+01, 3.561E+01, 3.142E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.792E+01, 2.788E+01, 2.696E+01, 2.600E+01, 2.600E+01, 2.698E+01, 3.896E+01, 3.377E+01, 2.633E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.872E+01, 2.829E+01, 2.635E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.628E+01, 3.278E+01, 3.191E+01, 3.095E+01, 2.603E+01, 2.601E+01, 2.786E+01, 4.175E+01, 3.557E+01, 2.675E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.262E+01, 2.931E+01, 2.622E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.402E+01, 2.677E+01, 3.627E+01, 3.340E+01, 2.711E+01, 2.601E+01, 2.602E+01, 2.881E+01, 4.284E+01, 3.632E+01, 2.652E+01, 2.603E+01, 2.603E+01, 2.672E+01, 3.562E+01, 3.173E+01, 2.620E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.965E+01, 2.885E+01, 2.782E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.733E+01, 3.727E+01, 3.452E+01, 2.685E+01, 2.602E+01, 2.602E+01, 2.985E+01, 4.563E+01, 3.840E+01, 2.672E+01, 2.604E+01, 2.604E+01, 2.727E+01, 3.718E+01, 3.298E+01, 2.711E+01, 2.601E+01, 2.602E+01, 2.640E+01, 3.406E+01, 3.254E+01, 2.828E+01, 2.604E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.793E+01, 3.866E+01, 3.537E+01, 2.762E+01, 2.609E+01, 2.603E+01, 3.109E+01, 4.804E+01, 3.834E+01, 2.667E+01, 2.605E+01, 2.605E+01, 2.786E+01, 3.869E+01, 3.509E+01, 3.149E+01, 2.753E+01, 2.602E+01, 2.682E+01, 3.570E+01, 3.503E+01, 2.907E+01, 2.768E+01, 2.614E+01, 0.000E+00
 3.602E+01, 2.863E+01, 4.051E+01, 3.842E+01, 3.172E+01, 2.974E+01, 2.618E+01, 3.232E+01, 5.053E+01, 4.318E+01, 2.732E+01, 2.606E+01, 2.606E+01, 2.856E+01, 4.125E+01, 3.818E+01, 3.170E+01, 2.675E+01, 2.603E+01, 2.733E+01, 3.755E+01, 3.662E+01, 3.251E+01, 3.085E+01, 2.964E+01, 0.000E+00
 4.002E+01, 2.939E+01, 4.177E+01, 3.914E+01, 3.421E+01, 2.845E+01, 2.615E+01, 3.379E+01, 5.207E+01, 4.129E+01, 2.765E+01, 2.606E+01, 2.607E+01, 2.934E+01, 4.274E+01, 3.912E+01, 3.291E+01, 2.616E+01, 2.604E+01, 2.787E+01, 3.904E+01, 3.833E+01, 3.314E+01, 3.194E+01, 2.975E+01, 0.000E+00
 4.402E+01, 3.018E+01, 4.230E+01, 4.127E+01, 3.536E+01, 2.748E+01, 2.610E+01, 3.525E+01, 5.481E+01, 4.640E+01, 3.202E+01, 2.715E+01, 2.608E+01, 3.020E+01, 4.557E+01, 4.230E+01, 3.382E+01, 2.617E+01, 2.605E+01, 2.845E+01, 3.829E+01, 3.833E+01, 3.459E+01, 3.222E+01, 3.115E+01, 0.000E+00
 4.802E+01, 3.103E+01, 4.508E+01, 4.377E+01, 3.915E+01, 3.208E+01, 2.819E+01, 3.702E+01, 5.941E+01, 5.069E+01, 3.396E+01, 3.052E+01, 2.815E+01, 3.114E+01, 4.646E+01, 4.398E+01, 3.655E+01, 2.705E+01, 2.606E+01, 2.887E+01, 3.886E+01, 3.801E+01, 3.578E+01, 3.436E+01, 3.257E+01, 0.000E+00
 5.202E+01, 3.204E+01, 4.885E+01, 4.615E+01, 4.027E+01, 3.252E+01, 3.049E+01, 3.872E+01, 5.887E+01, 4.713E+01, 3.351E+01, 3.061E+01, 2.892E+01, 3.212E+01, 4.764E+01, 4.437E+01, 4.170E+01, 3.247E+01, 2.607E+01, 2.934E+01, 4.007E+01, 4.008E+01, 3.887E+01, 3.556E+01, 3.331E+01, 0.000E+00
 5.600E+01, 3.300E+01, 4.647E+01, 4.399E+01, 4.127E+01, 3.623E+01, 3.088E+01, 4.035E+01, 6.237E+01, 5.282E+01, 3.804E+01, 3.131E+01, 2.724E+01, 3.319E+01, 5.260E+01, 4.624E+01, 4.110E+01, 3.286E+01, 2.859E+01, 3.001E+01, 4.314E+01, 4.315E+01, 4.129E+01, 3.615E+01, 3.170E+01, 0.000E+00
 6.002E+01, 3.382E+01, 5.037E+01, 4.844E+01, 4.326E+01, 3.801E+01, 2.915E+01, 4.260E+01, 7.012E+01, 5.594E+01, 3.907E+01, 3.356E+01, 2.825E+01, 3.451E+01, 5.468E+01, 5.015E+01, 4.426E+01, 3.410E+01, 2.831E+01, 3.059E+01, 4.418E+01, 4.394E+01, 4.158E+01, 3.649E+01, 3.075E+01, 0.000E+00
 6.401E+01, 3.491E+01, 5.150E+01, 5.080E+01, 4.425E+01, 3.510E+01, 2.799E+01, 4.471E+01, 6.998E+01, 5.592E+01, 4.080E+01, 3.567E+01, 3.073E+01, 3.587E+01, 5.876E+01, 5.339E+01, 4.517E+01, 3.701E+01, 2.859E+01, 3.156E+01, 4.967E+01, 4.826E+01, 4.477E+01, 4.064E+01, 3.814E+01, 0.000E+00
 6.802E+01, 3.613E+01, 5.695E+01, 5.542E+01, 5.142E+01, 3.815E+01, 3.175E+01, 4.681E+01, 7.303E+01, 5.978E+01, 4.303E+01, 3.793E+01, 3.295E+01, 3.743E+01, 5.811E+01, 5.490E+01, 4.644E+01, 3.950E+01, 3.196E+01, 3.238E+01, 4.819E+01, 4.732E+01, 4.473E+01, 4.111E+01, 3.606E+01, 0.000E+00
 7.200E+01, 3.772E+01, 6.004E+01, 5.848E+01, 5.418E+01, 3.701E+01, 3.362E+01, 4.905E+01, 7.369E+01, 5.936E+01, 4.289E+01, 3.974E+01, 3.466E+01, 3.874E+01, 5.982E+01, 5.482E+01, 4.729E+01, 3.977E+01, 3.380E+01, 3.330E+01, 5.134E+01, 5.135E+01, 4.923E+01, 4.456E+01, 3.883E+01, 0.000E+00
 7.601E+01, 3.951E+01, 6.128E+01, 6.018E+01, 5.540E+01, 4.471E+01, 3.337E+01, 5.101E+01, 7.498E+01, 6.199E+01, 4.435E+01, 4.071E+01, 3.261E+01, 4.024E+01, 6.495E+01, 6.006E+01, 4.957E+01, 4.021E+01, 3.231E+01, 3.437E+01, 5.324E+01, 5.131E+01, 4.842E+01, 4.550E+01, 3.670E+01, 0.000E+00
