s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.039E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.623E+01, 2.606E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.635E+01, 3.562E+01, 3.142E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.601E+01, 2.794E+01, 2.791E+01, 2.698E+01, 2.600E+01, 2.600E+01, 2.698E+01, 3.893E+01, 3.375E+01, 2.632E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.871E+01, 2.828E+01, 2.635E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.628E+01, 3.283E+01, 3.196E+01, 3.096E+01, 2.603E+01, 2.601E+01, 2.786E+01, 4.183E+01, 3.562E+01, 2.675E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.264E+01, 2.931E+01, 2.622E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.677E+01, 3.621E+01, 3.337E+01, 2.714E+01, 2.601E+01, 2.602E+01, 2.881E+01, 4.298E+01, 3.627E+01, 2.653E+01, 2.603E+01, 2.603E+01, 2.672E+01, 3.564E+01, 3.173E+01, 2.620E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.958E+01, 2.880E+01, 2.777E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.733E+01, 3.723E+01, 3.460E+01, 2.684E+01, 2.602E+01, 2.602E+01, 2.988E+01, 4.584E+01, 3.838E+01, 2.671E+01, 2.604E+01, 2.604E+01, 2.726E+01, 3.715E+01, 3.297E+01, 2.711E+01, 2.601E+01, 2.602E+01, 2.640E+01, 3.411E+01, 3.255E+01, 2.830E+01, 2.604E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.794E+01, 3.895E+01, 3.622E+01, 2.784E+01, 2.607E+01, 2.603E+01, 3.110E+01, 4.841E+01, 3.909E+01, 2.669E+01, 2.605E+01, 2.605E+01, 2.785E+01, 3.856E+01, 3.511E+01, 3.143E+01, 2.757E+01, 2.602E+01, 2.682E+01, 3.567E+01, 3.503E+01, 2.901E+01, 2.770E+01, 2.615E+01, 0.000E+00
 3.601E+01, 2.867E+01, 4.014E+01, 3.850E+01, 3.140E+01, 2.957E+01, 2.613E+01, 3.241E+01, 5.099E+01, 4.291E+01, 2.710E+01, 2.606E+01, 2.606E+01, 2.853E+01, 4.094E+01, 3.815E+01, 3.148E+01, 2.675E+01, 2.603E+01, 2.732E+01, 3.750E+01, 3.665E+01, 3.268E+01, 3.079E+01, 2.967E+01, 0.000E+00
 4.000E+01, 2.937E+01, 4.165E+01, 3.935E+01, 3.419E+01, 2.821E+01, 2.614E+01, 3.386E+01, 5.205E+01, 4.113E+01, 2.701E+01, 2.607E+01, 2.607E+01, 2.932E+01, 4.294E+01, 3.950E+01, 3.300E+01, 2.616E+01, 2.604E+01, 2.786E+01, 3.906E+01, 3.840E+01, 3.323E+01, 3.220E+01, 2.982E+01, 0.000E+00
 4.402E+01, 3.017E+01, 4.287E+01, 4.103E+01, 3.699E+01, 2.791E+01, 2.614E+01, 3.534E+01, 5.567E+01, 4.547E+01, 3.111E+01, 2.714E+01, 2.608E+01, 3.024E+01, 4.620E+01, 4.105E+01, 3.393E+01, 2.615E+01, 2.605E+01, 2.845E+01, 3.882E+01, 3.865E+01, 3.474E+01, 3.198E+01, 3.106E+01, 0.000E+00
 4.800E+01, 3.109E+01, 4.470E+01, 4.358E+01, 3.939E+01, 3.301E+01, 2.840E+01, 3.699E+01, 5.715E+01, 4.661E+01, 3.347E+01, 3.028E+01, 2.794E+01, 3.117E+01, 4.640E+01, 4.481E+01, 3.714E+01, 2.705E+01, 2.606E+01, 2.893E+01, 3.931E+01, 3.966E+01, 3.696E+01, 3.429E+01, 3.186E+01, 0.000E+00
 5.201E+01, 3.198E+01, 4.618E+01, 4.581E+01, 4.415E+01, 3.455E+01, 3.146E+01, 3.845E+01, 5.578E+01, 4.703E+01, 3.363E+01, 3.058E+01, 2.887E+01, 3.223E+01, 4.889E+01, 4.492E+01, 4.083E+01, 3.116E+01, 2.607E+01, 2.943E+01, 4.140E+01, 4.099E+01, 3.916E+01, 3.584E+01, 3.304E+01, 0.000E+00
 5.601E+01, 3.281E+01, 4.698E+01, 4.535E+01, 4.184E+01, 3.659E+01, 3.130E+01, 4.012E+01, 6.604E+01, 5.374E+01, 3.807E+01, 3.105E+01, 2.754E+01, 3.324E+01, 5.096E+01, 4.661E+01, 4.154E+01, 3.327E+01, 2.909E+01, 3.005E+01, 4.200E+01, 4.126E+01, 4.081E+01, 3.721E+01, 3.051E+01, 0.000E+00
 6.002E+01, 3.373E+01, 5.093E+01, 4.931E+01, 4.419E+01, 3.568E+01, 2.789E+01, 4.262E+01, 7.087E+01, 5.872E+01, 4.295E+01, 3.428E+01, 2.960E+01, 3.444E+01, 5.328E+01, 4.806E+01, 4.389E+01, 3.421E+01, 2.950E+01, 3.051E+01, 4.368E+01, 4.338E+01, 4.114E+01, 3.798E+01, 3.120E+01, 0.000E+00
 6.402E+01, 3.497E+01, 5.423E+01, 5.201E+01, 4.684E+01, 3.625E+01, 2.736E+01, 4.465E+01, 6.657E+01, 5.311E+01, 4.053E+01, 3.656E+01, 3.287E+01, 3.579E+01, 5.842E+01, 5.319E+01, 4.468E+01, 3.746E+01, 2.770E+01, 3.143E+01, 4.849E+01, 4.854E+01, 4.685E+01, 4.010E+01, 3.870E+01, 0.000E+00
 6.800E+01, 3.636E+01, 5.864E+01, 5.660E+01, 4.999E+01, 3.747E+01, 3.089E+01, 4.680E+01, 7.364E+01, 5.924E+01, 4.128E+01, 3.763E+01, 3.428E+01, 3.731E+01, 5.884E+01, 5.419E+01, 4.747E+01, 3.918E+01, 3.062E+01, 3.236E+01, 5.084E+01, 5.020E+01, 4.516E+01, 4.047E+01, 3.783E+01, 0.000E+00
 7.202E+01, 3.800E+01, 5.956E+01, 5.719E+01, 5.419E+01, 4.369E+01, 3.530E+01, 4.893E+01, 7.414E+01, 5.863E+01, 4.215E+01, 3.888E+01, 3.592E+01, 3.875E+01, 6.213E+01, 5.512E+01, 4.673E+01, 3.749E+01, 3.314E+01, 3.317E+01, 5.141E+01, 5.222E+01, 4.996E+01, 4.492E+01, 3.858E+01, 0.000E+00
 7.601E+01, 3.951E+01, 6.250E+01, 6.143E+01, 5.319E+01, 4.046E+01, 3.241E+01, 5.142E+01, 8.174E+01, 6.597E+01, 4.479E+01, 4.154E+01, 3.544E+01, 4.032E+01, 6.297E+01, 6.021E+01, 5.112E+01, 3.804E+01, 3.291E+01, 3.416E+01, 5.367E+01, 5.220E+01, 5.074E+01, 4.614E+01, 4.183E+01, 0.000E+00
