s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000010E+001, 1.9999973E+001, 2.0000011E+001, 2.0000017E+001, 2.0000000E+001, 2.0000025E+001, 2.0000025E+001, 2.0000004E+001, 1.9999994E+001, 2.0000000E+001, 1.9999983E+001, 2.0000040E+001, 2.0000008E+001, 1.9999956E+001, 2.0000000E+001, 2.0000004E+001, 1.9999998E+001, 1.9999981E+001, 1.9999977E+001, 0.0000000E+000
 2.0043965E+000, 2.0000000E+001, 2.0000025E+001, 1.9999941E+001, 2.0000025E+001, 2.0000042E+001, 2.0000000E+001, 2.0000051E+001, 2.0000061E+001, 2.0000011E+001, 1.9999989E+001, 2.0000000E+001, 1.9999962E+001, 2.0000086E+001, 2.0000013E+001, 1.9999905E+001, 2.0000000E+001, 2.0000006E+001, 1.9999996E+001, 1.9999960E+001, 1.9999949E+001, 0.0000000E+000
 3.0058573E+000, 2.0000000E+001, 2.0000038E+001, 1.9999916E+001, 2.0000036E+001, 2.0000065E+001, 2.0000000E+001, 2.0000071E+001, 2.0000095E+001, 2.0000021E+001, 1.9999983E+001, 2.0000000E+001, 1.9999947E+001, 2.0000122E+001, 2.0000019E+001, 1.9999870E+001, 2.0000000E+001, 2.0000006E+001, 1.9999996E+001, 1.9999941E+001, 1.9999929E+001, 0.0000000E+000
 4.0098348E+000, 2.0000000E+001, 2.0000051E+001, 1.9999897E+001, 2.0000044E+001, 2.0000088E+001, 2.0000000E+001, 2.0000084E+001, 2.0000128E+001, 2.0000032E+001, 1.9999979E+001, 2.0000000E+001, 1.9999933E+001, 2.0000149E+001, 2.0000023E+001, 1.9999844E+001, 2.0000000E+001, 2.0000004E+001, 1.9999996E+001, 1.9999928E+001, 1.9999918E+001, 0.0000000E+000
 5.0071511E+000, 2.0000000E+001, 2.0000061E+001, 1.9999880E+001, 2.0000051E+001, 2.0000109E+001, 2.0000000E+001, 2.0000097E+001, 2.0000174E+001, 2.0000074E+001, 2.0000015E+001, 2.0000000E+001, 1.9999924E+001, 2.0000172E+001, 2.0000027E+001, 1.9999825E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999916E+001, 1.9999912E+001, 0.0000000E+000
 6.0221520E+000, 2.0000000E+001, 2.0000072E+001, 1.9999865E+001, 2.0000059E+001, 2.0000130E+001, 2.0000000E+001, 2.0000116E+001, 2.0000271E+001, 2.0000204E+001, 2.0000166E+001, 2.0000000E+001, 1.9999918E+001, 2.0000193E+001, 2.0000031E+001, 1.9999813E+001, 2.0000000E+001, 1.9999996E+001, 1.9999996E+001, 1.9999908E+001, 1.9999910E+001, 0.0000000E+000
 7.0141351E+000, 2.0000000E+001, 2.0000080E+001, 1.9999853E+001, 2.0000065E+001, 2.0000149E+001, 2.0000000E+001, 2.0000149E+001, 2.0000446E+001, 2.0000446E+001, 2.0000437E+001, 2.0000000E+001, 1.9999912E+001, 2.0000210E+001, 2.0000038E+001, 1.9999809E+001, 2.0000000E+001, 1.9999990E+001, 1.9999996E+001, 1.9999901E+001, 1.9999912E+001, 0.0000000E+000
 8.0118055E+000, 2.0000000E+001, 2.0000088E+001, 1.9999844E+001, 2.0000071E+001, 2.0000166E+001, 2.0000134E+001, 2.0044865E+001, 2.0001104E+001, 2.0000828E+001, 2.0000771E+001, 2.0000000E+001, 1.9999908E+001, 2.0000225E+001, 2.0000046E+001, 1.9999809E+001, 2.0000000E+001, 1.9999987E+001, 1.9999996E+001, 1.9999895E+001, 1.9999920E+001, 0.0000000E+000
 9.0217770E+000, 2.0000000E+001, 2.0000095E+001, 1.9999834E+001, 2.0000074E+001, 2.0000183E+001, 2.0056913E+001, 2.9027880E+001, 2.1542797E+001, 2.0001352E+001, 2.0001070E+001, 2.0000000E+001, 1.9999908E+001, 2.0000240E+001, 2.0000059E+001, 1.9999823E+001, 2.0000000E+001, 1.9999981E+001, 1.9999996E+001, 1.9999891E+001, 1.9999929E+001, 0.0000000E+000
 1.0011272E+001, 2.0000000E+001, 2.0000103E+001, 1.9999825E+001, 2.0000082E+001, 2.0000204E+001, 2.0219149E+001, 2.7821045E+001, 2.1990574E+001, 2.0001637E+001, 2.0001205E+001, 2.0000000E+001, 1.9999910E+001, 2.0000257E+001, 2.0000086E+001, 1.9999855E+001, 2.0000000E+001, 1.9999975E+001, 1.9999998E+001, 1.9999887E+001, 1.9999943E+001, 0.0000000E+000
 1.1018864E+001, 2.0000000E+001, 2.0000116E+001, 1.9999817E+001, 2.0000095E+001, 2.0000235E+001, 2.0411493E+001, 2.7521299E+001, 2.0369221E+001, 2.0001497E+001, 2.0001236E+001, 2.0000000E+001, 1.9999918E+001, 2.0000275E+001, 2.0000135E+001, 1.9999920E+001, 2.0000000E+001, 1.9999969E+001, 2.0000000E+001, 1.9999882E+001, 1.9999962E+001, 0.0000000E+000
 1.2006501E+001, 2.0000000E+001, 2.0000141E+001, 1.9999819E+001, 2.0000130E+001, 2.0000292E+001, 2.0591545E+001, 2.6429777E+001, 1.9981855E+001, 2.0001436E+001, 2.0001162E+001, 2.0000000E+001, 1.9999943E+001, 2.0000298E+001, 2.0000235E+001, 2.0000034E+001, 2.0000000E+001, 1.9999966E+001, 2.0000004E+001, 1.9999878E+001, 1.9999985E+001, 0.0000000E+000
 1.3015206E+001, 2.0000000E+001, 2.0000198E+001, 1.9999859E+001, 2.0000219E+001, 2.0000414E+001, 2.0754736E+001, 2.8844456E+001, 2.0292526E+001, 2.0001398E+001, 2.0001047E+001, 2.0000000E+001, 2.0000015E+001, 2.0000336E+001, 2.0000429E+001, 2.0000231E+001, 2.0000000E+001, 1.9999962E+001, 2.0000010E+001, 1.9999874E+001, 2.0000017E+001, 0.0000000E+000
 1.4004783E+001, 2.0000000E+001, 2.0000303E+001, 2.0000025E+001, 2.0000402E+001, 2.0000633E+001, 2.1014654E+001, 3.0799829E+001, 2.1065502E+001, 2.0001244E+001, 2.0000872E+001, 2.0000017E+001, 2.0007263E+001, 2.0000666E+001, 2.0000828E+001, 2.0000559E+001, 2.0000000E+001, 1.9999956E+001, 2.0000019E+001, 1.9999872E+001, 2.0000061E+001, 0.0000000E+000
 1.5009309E+001, 2.0000118E+001, 2.0051382E+001, 2.0004559E+001, 2.0000816E+001, 2.0000984E+001, 2.1248791E+001, 3.0857023E+001, 2.2046877E+001, 2.0000954E+001, 2.0000576E+001, 2.0005228E+001, 2.1578079E+001, 2.0188351E+001, 2.0001492E+001, 2.0001022E+001, 2.0000000E+001, 1.9999952E+001, 2.0000032E+001, 1.9999872E+001, 2.0000122E+001, 0.0000000E+000
 1.6005859E+001, 2.0037313E+001, 2.6479118E+001, 2.4541574E+001, 2.0017572E+001, 2.0001591E+001, 2.1461281E+001, 3.0719868E+001, 2.3146717E+001, 2.0000467E+001, 2.0000134E+001, 2.0055285E+001, 2.6132256E+001, 2.4380692E+001, 2.0003870E+001, 2.0001446E+001, 2.0000000E+001, 1.9999945E+001, 2.0000053E+001, 1.9999884E+001, 2.0000208E+001, 0.0000000E+000
 1.7014591E+001, 2.0119122E+001, 2.4870722E+001, 2.4726933E+001, 2.0815660E+001, 2.0002211E+001, 2.1675249E+001, 3.1764393E+001, 2.3926081E+001, 1.9999783E+001, 1.9999374E+001, 2.0130846E+001, 2.5061375E+001, 2.5907850E+001, 2.0023537E+001, 2.0001585E+001, 2.0000000E+001, 1.9999931E+001, 2.0000086E+001, 1.9999916E+001, 2.0000332E+001, 0.0000000E+000
 1.8004686E+001, 2.0172401E+001, 2.2856390E+001, 2.3735498E+001, 2.0380140E+001, 2.0002272E+001, 2.1969311E+001, 3.4567917E+001, 2.4620520E+001, 1.9998623E+001, 1.9997637E+001, 2.0204826E+001, 2.3793026E+001, 2.4097109E+001, 2.0017815E+001, 2.0001482E+001, 2.0000000E+001, 1.9999912E+001, 2.0000141E+001, 1.9999983E+001, 2.0000521E+001, 0.0000000E+000
