s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.045E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.026E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.613E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.627E+01, 3.496E+01, 3.102E+01, 2.607E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.729E+01, 2.673E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.692E+01, 3.818E+01, 3.267E+01, 2.620E+01, 2.602E+01, 2.602E+01, 2.607E+01, 2.907E+01, 2.855E+01, 2.646E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.619E+01, 3.238E+01, 3.067E+01, 3.071E+01, 2.664E+01, 2.601E+01, 2.770E+01, 4.106E+01, 3.384E+01, 2.645E+01, 2.603E+01, 2.603E+01, 2.638E+01, 3.358E+01, 2.941E+01, 2.619E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.664E+01, 3.489E+01, 3.240E+01, 2.718E+01, 2.604E+01, 2.602E+01, 2.868E+01, 4.302E+01, 3.551E+01, 2.654E+01, 2.604E+01, 2.604E+01, 2.684E+01, 3.629E+01, 3.020E+01, 2.614E+01, 2.601E+01, 2.602E+01, 2.604E+01, 2.888E+01, 2.846E+01, 2.742E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.718E+01, 3.780E+01, 3.504E+01, 2.827E+01, 2.603E+01, 2.603E+01, 2.979E+01, 4.649E+01, 3.843E+01, 2.695E+01, 2.605E+01, 2.605E+01, 2.740E+01, 3.703E+01, 3.218E+01, 2.721E+01, 2.603E+01, 2.602E+01, 2.637E+01, 3.384E+01, 3.154E+01, 3.045E+01, 2.628E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.789E+01, 3.888E+01, 3.565E+01, 3.051E+01, 2.621E+01, 2.604E+01, 3.112E+01, 4.840E+01, 3.811E+01, 2.667E+01, 2.606E+01, 2.606E+01, 2.798E+01, 3.808E+01, 3.552E+01, 3.170E+01, 2.774E+01, 2.603E+01, 2.684E+01, 3.557E+01, 3.390E+01, 2.968E+01, 2.911E+01, 2.743E+01, 0.000E+00
 3.601E+01, 2.863E+01, 4.070E+01, 3.956E+01, 3.245E+01, 2.901E+01, 2.633E+01, 3.248E+01, 4.957E+01, 3.924E+01, 2.704E+01, 2.607E+01, 2.608E+01, 2.868E+01, 4.080E+01, 3.732E+01, 3.084E+01, 2.679E+01, 2.604E+01, 2.735E+01, 3.699E+01, 3.565E+01, 3.259E+01, 3.108E+01, 3.014E+01, 0.000E+00
 4.000E+01, 2.945E+01, 4.080E+01, 3.785E+01, 3.335E+01, 2.832E+01, 2.625E+01, 3.374E+01, 5.077E+01, 3.998E+01, 2.782E+01, 2.608E+01, 2.609E+01, 2.951E+01, 4.379E+01, 3.930E+01, 3.193E+01, 2.624E+01, 2.605E+01, 2.790E+01, 3.866E+01, 3.708E+01, 3.337E+01, 3.174E+01, 3.084E+01, 0.000E+00
 4.402E+01, 3.022E+01, 4.361E+01, 4.091E+01, 3.576E+01, 2.859E+01, 2.630E+01, 3.526E+01, 5.601E+01, 4.284E+01, 3.138E+01, 2.638E+01, 2.610E+01, 3.049E+01, 4.702E+01, 4.046E+01, 3.357E+01, 2.624E+01, 2.606E+01, 2.846E+01, 3.747E+01, 3.776E+01, 3.586E+01, 3.224E+01, 3.224E+01, 0.000E+00
 4.802E+01, 3.114E+01, 4.533E+01, 4.403E+01, 3.935E+01, 3.064E+01, 2.741E+01, 3.694E+01, 5.783E+01, 4.970E+01, 3.369E+01, 2.998E+01, 2.786E+01, 3.151E+01, 4.660E+01, 4.381E+01, 3.678E+01, 2.748E+01, 2.607E+01, 2.893E+01, 4.079E+01, 3.922E+01, 3.733E+01, 3.494E+01, 3.176E+01, 0.000E+00
 5.202E+01, 3.208E+01, 4.562E+01, 4.456E+01, 3.833E+01, 3.386E+01, 3.097E+01, 3.849E+01, 5.536E+01, 4.546E+01, 3.661E+01, 3.092E+01, 2.925E+01, 3.250E+01, 4.929E+01, 4.370E+01, 4.094E+01, 3.129E+01, 2.637E+01, 2.964E+01, 4.104E+01, 4.015E+01, 3.769E+01, 3.618E+01, 2.973E+01, 0.000E+00
 5.602E+01, 3.285E+01, 4.590E+01, 4.641E+01, 4.136E+01, 3.508E+01, 3.042E+01, 4.026E+01, 6.880E+01, 5.517E+01, 3.948E+01, 3.202E+01, 2.894E+01, 3.362E+01, 5.067E+01, 4.664E+01, 4.021E+01, 3.316E+01, 2.956E+01, 3.029E+01, 4.298E+01, 4.158E+01, 3.974E+01, 3.530E+01, 3.167E+01, 0.000E+00
 6.001E+01, 3.400E+01, 5.299E+01, 5.107E+01, 4.518E+01, 3.756E+01, 2.892E+01, 4.259E+01, 6.692E+01, 5.518E+01, 4.149E+01, 3.467E+01, 2.918E+01, 3.476E+01, 5.342E+01, 4.918E+01, 4.122E+01, 3.548E+01, 2.851E+01, 3.095E+01, 4.444E+01, 4.470E+01, 4.200E+01, 3.904E+01, 3.572E+01, 0.000E+00
 6.400E+01, 3.526E+01, 5.386E+01, 5.309E+01, 4.208E+01, 3.430E+01, 2.842E+01, 4.454E+01, 7.013E+01, 5.488E+01, 4.064E+01, 3.696E+01, 3.366E+01, 3.634E+01, 6.028E+01, 5.228E+01, 4.301E+01, 3.594E+01, 2.729E+01, 3.189E+01, 4.892E+01, 4.810E+01, 4.316E+01, 3.948E+01, 3.812E+01, 0.000E+00
 6.800E+01, 3.653E+01, 5.549E+01, 5.368E+01, 4.805E+01, 3.928E+01, 3.231E+01, 4.670E+01, 6.835E+01, 5.907E+01, 4.220E+01, 3.823E+01, 3.594E+01, 3.786E+01, 5.899E+01, 5.376E+01, 4.582E+01, 3.872E+01, 3.251E+01, 3.275E+01, 4.947E+01, 4.874E+01, 4.422E+01, 4.162E+01, 3.949E+01, 0.000E+00
 7.201E+01, 3.800E+01, 5.988E+01, 5.666E+01, 4.972E+01, 3.972E+01, 3.330E+01, 4.862E+01, 7.308E+01, 5.973E+01, 4.187E+01, 3.954E+01, 3.569E+01, 3.959E+01, 6.536E+01, 5.745E+01, 4.605E+01, 3.797E+01, 3.082E+01, 3.388E+01, 5.143E+01, 5.062E+01, 4.823E+01, 4.385E+01, 3.910E+01, 0.000E+00
 7.601E+01, 3.945E+01, 5.902E+01, 5.799E+01, 5.283E+01, 4.343E+01, 3.560E+01, 5.081E+01, 7.785E+01, 6.192E+01, 4.485E+01, 4.116E+01, 3.575E+01, 4.145E+01, 6.497E+01, 6.185E+01, 5.079E+01, 3.898E+01, 3.248E+01, 3.484E+01, 5.235E+01, 5.216E+01, 4.912E+01, 4.413E+01, 4.070E+01, 0.000E+00
