s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.040E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.625E+01, 2.608E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.634E+01, 3.536E+01, 3.141E+01, 2.617E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.602E+01, 2.816E+01, 2.834E+01, 2.752E+01, 2.600E+01, 2.600E+01, 2.697E+01, 3.844E+01, 3.290E+01, 2.625E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.898E+01, 2.837E+01, 2.631E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.627E+01, 3.205E+01, 3.066E+01, 2.758E+01, 2.601E+01, 2.601E+01, 2.782E+01, 4.173E+01, 3.493E+01, 2.664E+01, 2.602E+01, 2.602E+01, 2.634E+01, 3.321E+01, 2.894E+01, 2.617E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.666E+01, 3.441E+01, 3.266E+01, 2.761E+01, 2.601E+01, 2.602E+01, 2.888E+01, 4.496E+01, 3.567E+01, 2.657E+01, 2.603E+01, 2.603E+01, 2.677E+01, 3.498E+01, 2.968E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.610E+01, 3.092E+01, 2.916E+01, 2.800E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.719E+01, 3.774E+01, 3.620E+01, 2.915E+01, 2.602E+01, 2.602E+01, 3.009E+01, 4.632E+01, 3.674E+01, 2.670E+01, 2.604E+01, 2.604E+01, 2.727E+01, 3.629E+01, 3.176E+01, 2.641E+01, 2.601E+01, 2.602E+01, 2.651E+01, 3.491E+01, 3.369E+01, 2.736E+01, 2.602E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.793E+01, 3.933E+01, 3.587E+01, 2.755E+01, 2.611E+01, 2.603E+01, 3.145E+01, 4.993E+01, 4.068E+01, 2.743E+01, 2.605E+01, 2.605E+01, 2.788E+01, 3.869E+01, 3.523E+01, 3.090E+01, 2.670E+01, 2.602E+01, 2.696E+01, 3.535E+01, 3.412E+01, 2.931E+01, 2.759E+01, 2.692E+01, 0.000E+00
 3.602E+01, 2.872E+01, 4.060E+01, 3.849E+01, 3.093E+01, 2.822E+01, 2.604E+01, 3.278E+01, 5.006E+01, 4.117E+01, 2.975E+01, 2.606E+01, 2.606E+01, 2.861E+01, 4.112E+01, 3.542E+01, 3.012E+01, 2.649E+01, 2.603E+01, 2.745E+01, 3.799E+01, 3.609E+01, 3.164E+01, 2.964E+01, 3.004E+01, 0.000E+00
 4.001E+01, 2.949E+01, 4.242E+01, 4.014E+01, 3.361E+01, 2.918E+01, 2.620E+01, 3.414E+01, 5.265E+01, 4.176E+01, 2.762E+01, 2.607E+01, 2.607E+01, 2.932E+01, 4.079E+01, 3.729E+01, 3.017E+01, 2.621E+01, 2.604E+01, 2.809E+01, 3.900E+01, 3.639E+01, 3.374E+01, 3.290E+01, 2.993E+01, 0.000E+00
 4.402E+01, 3.032E+01, 4.207E+01, 4.034E+01, 3.567E+01, 2.848E+01, 2.622E+01, 3.593E+01, 5.678E+01, 4.955E+01, 3.284E+01, 2.626E+01, 2.608E+01, 3.011E+01, 4.339E+01, 4.034E+01, 3.266E+01, 2.618E+01, 2.605E+01, 2.864E+01, 4.011E+01, 3.853E+01, 3.645E+01, 3.408E+01, 3.158E+01, 0.000E+00
 4.800E+01, 3.118E+01, 4.561E+01, 4.390E+01, 3.786E+01, 3.338E+01, 2.825E+01, 3.745E+01, 5.785E+01, 4.733E+01, 3.545E+01, 3.006E+01, 2.790E+01, 3.108E+01, 4.780E+01, 4.375E+01, 3.614E+01, 2.784E+01, 2.605E+01, 2.933E+01, 4.130E+01, 3.895E+01, 3.587E+01, 3.458E+01, 3.066E+01, 0.000E+00
 5.200E+01, 3.229E+01, 4.786E+01, 4.488E+01, 4.022E+01, 3.567E+01, 3.168E+01, 3.920E+01, 6.095E+01, 4.821E+01, 3.412E+01, 3.135E+01, 2.979E+01, 3.217E+01, 4.872E+01, 4.344E+01, 3.916E+01, 3.255E+01, 2.636E+01, 2.988E+01, 4.007E+01, 3.897E+01, 3.651E+01, 3.477E+01, 2.996E+01, 0.000E+00
 5.601E+01, 3.318E+01, 4.674E+01, 4.574E+01, 4.150E+01, 3.484E+01, 3.016E+01, 4.111E+01, 6.312E+01, 5.089E+01, 3.617E+01, 3.139E+01, 2.857E+01, 3.326E+01, 5.150E+01, 4.586E+01, 3.938E+01, 3.328E+01, 2.944E+01, 3.050E+01, 4.327E+01, 4.299E+01, 3.951E+01, 3.614E+01, 3.232E+01, 0.000E+00
 6.002E+01, 3.399E+01, 4.786E+01, 4.691E+01, 4.449E+01, 3.563E+01, 2.999E+01, 4.310E+01, 6.815E+01, 5.163E+01, 3.853E+01, 3.384E+01, 2.944E+01, 3.469E+01, 5.772E+01, 5.049E+01, 4.216E+01, 3.393E+01, 2.847E+01, 3.129E+01, 4.687E+01, 4.561E+01, 4.191E+01, 3.682E+01, 3.515E+01, 0.000E+00
 6.401E+01, 3.519E+01, 5.622E+01, 5.346E+01, 4.578E+01, 3.432E+01, 2.794E+01, 4.516E+01, 6.838E+01, 5.366E+01, 4.014E+01, 3.600E+01, 3.281E+01, 3.629E+01, 5.834E+01, 5.190E+01, 4.476E+01, 3.683E+01, 2.962E+01, 3.217E+01, 4.803E+01, 4.761E+01, 4.290E+01, 3.969E+01, 3.793E+01, 0.000E+00
 6.801E+01, 3.666E+01, 5.652E+01, 5.560E+01, 4.850E+01, 3.933E+01, 3.083E+01, 4.722E+01, 7.186E+01, 5.614E+01, 4.100E+01, 3.893E+01, 3.485E+01, 3.790E+01, 6.221E+01, 5.509E+01, 4.634E+01, 3.739E+01, 3.363E+01, 3.320E+01, 5.104E+01, 5.094E+01, 4.871E+01, 4.240E+01, 3.931E+01, 0.000E+00
 7.202E+01, 3.824E+01, 6.160E+01, 5.879E+01, 5.002E+01, 4.329E+01, 3.486E+01, 4.956E+01, 7.634E+01, 6.314E+01, 4.171E+01, 3.943E+01, 3.563E+01, 3.939E+01, 5.993E+01, 5.481E+01, 4.584E+01, 3.681E+01, 3.497E+01, 3.413E+01, 5.188E+01, 5.086E+01, 4.736E+01, 4.388E+01, 3.964E+01, 0.000E+00
 7.601E+01, 3.986E+01, 5.819E+01, 5.678E+01, 5.181E+01, 4.293E+01, 3.432E+01, 5.173E+01, 7.591E+01, 6.123E+01, 4.426E+01, 4.004E+01, 3.639E+01, 4.095E+01, 6.463E+01, 5.867E+01, 4.774E+01, 3.695E+01, 3.311E+01, 3.504E+01, 5.232E+01, 5.220E+01, 4.936E+01, 4.540E+01, 4.095E+01, 0.000E+00
