s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0796338E+000, 2.6000000E+001, 2.5999990E+001, 2.5999985E+001, 2.6000046E+001, 2.6000013E+001, 2.5999992E+001, 2.6000000E+001, 2.6000011E+001, 2.6000031E+001, 2.5999969E+001, 2.6000042E+001, 2.6000023E+001, 2.6000000E+001, 2.6000015E+001, 2.6000025E+001, 2.5999962E+001, 2.6000011E+001, 2.6000013E+001, 2.6000000E+001, 2.6000006E+001, 2.6000011E+001, 2.5999989E+001, 2.5999994E+001, 2.6000010E+001, 0.0000000E+000
 2.0395527E+000, 2.6000000E+001, 2.5999979E+001, 2.5999969E+001, 2.6000120E+001, 2.6000067E+001, 2.6000055E+001, 2.6000000E+001, 2.6000162E+001, 2.6000196E+001, 2.6000061E+001, 2.6000233E+001, 2.6000208E+001, 2.6000000E+001, 2.6000063E+001, 2.6000071E+001, 2.5999931E+001, 2.6000042E+001, 2.6000048E+001, 2.6000000E+001, 2.6000021E+001, 2.6000032E+001, 2.5999987E+001, 2.6000017E+001, 2.6000055E+001, 0.0000000E+000
 3.0008111E+000, 2.6000000E+001, 2.6000021E+001, 2.6000029E+001, 2.6000313E+001, 2.6000502E+001, 2.6000957E+001, 2.6000002E+001, 2.6001423E+001, 2.6001543E+001, 2.6001577E+001, 2.6002558E+001, 2.6003675E+001, 2.6000000E+001, 2.6000368E+001, 2.6000353E+001, 2.6000113E+001, 2.6000250E+001, 2.6000362E+001, 2.6000000E+001, 2.6000093E+001, 2.6000118E+001, 2.6000103E+001, 2.6000250E+001, 2.6000343E+001, 0.0000000E+000
 4.0029955E+000, 2.6000000E+001, 2.6000126E+001, 2.6000156E+001, 2.6000570E+001, 2.6001011E+001, 2.6001898E+001, 2.6000008E+001, 2.6003460E+001, 2.6003805E+001, 2.6003916E+001, 2.6005430E+001, 2.6007223E+001, 2.6000002E+001, 2.6000732E+001, 2.6000698E+001, 2.6000374E+001, 2.6000587E+001, 2.6000919E+001, 2.6000000E+001, 2.6000200E+001, 2.6000244E+001, 2.6000273E+001, 2.6000547E+001, 2.6000687E+001, 0.0000000E+000
 5.0194477E+000, 2.6000000E+001, 2.6000242E+001, 2.6000290E+001, 2.6000818E+001, 2.6001539E+001, 2.6002949E+001, 2.6000027E+001, 2.6006468E+001, 2.6007275E+001, 2.6007324E+001, 2.6009045E+001, 2.6011255E+001, 2.6000002E+001, 2.6001097E+001, 2.6001038E+001, 2.6000620E+001, 2.6000912E+001, 2.6001501E+001, 2.6000000E+001, 2.6000305E+001, 2.6000374E+001, 2.6000467E+001, 2.6000916E+001, 2.6001144E+001, 0.0000000E+000
 6.0011128E+000, 2.6000000E+001, 2.6000509E+001, 2.6000589E+001, 2.6001293E+001, 2.6002684E+001, 2.6005308E+001, 2.6034515E+001, 3.2794270E+001, 3.1146708E+001, 2.6017696E+001, 2.6015242E+001, 2.6018856E+001, 2.6000004E+001, 2.6001856E+001, 2.6001757E+001, 2.6001198E+001, 2.6001583E+001, 2.6002716E+001, 2.6000000E+001, 2.6000490E+001, 2.6000605E+001, 2.6000837E+001, 2.6001616E+001, 2.6002020E+001, 0.0000000E+000
 7.0038969E+000, 2.6000002E+001, 2.6000753E+001, 2.6000856E+001, 2.6001694E+001, 2.6003601E+001, 2.6007172E+001, 2.6194046E+001, 3.5649647E+001, 3.0831936E+001, 2.6061090E+001, 2.6020206E+001, 2.6024538E+001, 2.6000010E+001, 2.6002483E+001, 2.6002409E+001, 2.6001741E+001, 2.6002213E+001, 2.6003736E+001, 2.6000002E+001, 2.6000647E+001, 2.6000797E+001, 2.6001143E+001, 2.6002180E+001, 2.6002724E+001, 0.0000000E+000
 8.0059098E+000, 2.6000004E+001, 2.6000977E+001, 2.6001102E+001, 2.6002071E+001, 2.6004442E+001, 2.6008808E+001, 2.6466171E+001, 4.1524143E+001, 3.3988499E+001, 2.6124834E+001, 2.6025053E+001, 2.6029579E+001, 2.6000015E+001, 2.6003155E+001, 2.6003212E+001, 2.6002445E+001, 2.6002956E+001, 2.6004766E+001, 2.6000002E+001, 2.6000814E+001, 2.6001007E+001, 2.6001474E+001, 2.6002798E+001, 2.6003496E+001, 0.0000000E+000
