s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.022E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.651E+01, 2.621E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.637E+01, 3.593E+01, 3.153E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.603E+01, 2.848E+01, 2.852E+01, 2.728E+01, 2.600E+01, 2.600E+01, 2.700E+01, 3.882E+01, 3.410E+01, 2.634E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.868E+01, 2.819E+01, 2.632E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.633E+01, 3.338E+01, 3.187E+01, 3.054E+01, 2.601E+01, 2.601E+01, 2.789E+01, 4.207E+01, 3.596E+01, 2.667E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.284E+01, 2.952E+01, 2.618E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.402E+01, 2.681E+01, 3.549E+01, 3.315E+01, 2.721E+01, 2.601E+01, 2.601E+01, 2.889E+01, 4.299E+01, 3.635E+01, 2.659E+01, 2.602E+01, 2.602E+01, 2.674E+01, 3.553E+01, 3.156E+01, 2.617E+01, 2.600E+01, 2.601E+01, 2.605E+01, 2.960E+01, 2.880E+01, 2.790E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.800E+01, 2.733E+01, 3.675E+01, 3.367E+01, 2.692E+01, 2.601E+01, 2.602E+01, 2.994E+01, 4.521E+01, 3.862E+01, 2.681E+01, 2.603E+01, 2.603E+01, 2.729E+01, 3.727E+01, 3.333E+01, 2.712E+01, 2.601E+01, 2.601E+01, 2.641E+01, 3.419E+01, 3.251E+01, 2.808E+01, 2.603E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.793E+01, 3.868E+01, 3.589E+01, 2.727E+01, 2.607E+01, 2.602E+01, 3.115E+01, 4.819E+01, 4.049E+01, 2.699E+01, 2.603E+01, 2.604E+01, 2.794E+01, 3.921E+01, 3.528E+01, 3.021E+01, 2.734E+01, 2.602E+01, 2.683E+01, 3.554E+01, 3.497E+01, 2.920E+01, 2.849E+01, 2.652E+01, 0.000E+00
 3.602E+01, 2.862E+01, 3.993E+01, 3.812E+01, 3.112E+01, 2.952E+01, 2.614E+01, 3.238E+01, 4.921E+01, 4.058E+01, 2.723E+01, 2.604E+01, 2.605E+01, 2.866E+01, 4.191E+01, 3.721E+01, 3.161E+01, 2.675E+01, 2.602E+01, 2.732E+01, 3.741E+01, 3.690E+01, 3.160E+01, 3.073E+01, 2.997E+01, 0.000E+00
 4.000E+01, 2.933E+01, 4.116E+01, 3.895E+01, 3.411E+01, 2.860E+01, 2.611E+01, 3.380E+01, 5.296E+01, 4.284E+01, 2.750E+01, 2.605E+01, 2.606E+01, 2.945E+01, 4.278E+01, 3.779E+01, 3.091E+01, 2.609E+01, 2.603E+01, 2.785E+01, 3.791E+01, 3.665E+01, 3.339E+01, 3.225E+01, 3.006E+01, 0.000E+00
 4.401E+01, 3.013E+01, 4.334E+01, 4.238E+01, 3.706E+01, 2.871E+01, 2.613E+01, 3.542E+01, 5.665E+01, 4.597E+01, 3.137E+01, 2.706E+01, 2.606E+01, 3.029E+01, 4.485E+01, 4.161E+01, 3.416E+01, 2.622E+01, 2.604E+01, 2.838E+01, 3.879E+01, 3.858E+01, 3.860E+01, 3.348E+01, 3.128E+01, 0.000E+00
 4.802E+01, 3.110E+01, 4.644E+01, 4.373E+01, 3.829E+01, 3.217E+01, 2.792E+01, 3.712E+01, 5.987E+01, 4.735E+01, 3.351E+01, 2.979E+01, 2.795E+01, 3.125E+01, 4.747E+01, 4.483E+01, 3.658E+01, 2.715E+01, 2.604E+01, 2.889E+01, 3.976E+01, 3.823E+01, 3.665E+01, 3.418E+01, 3.053E+01, 0.000E+00
 5.200E+01, 3.223E+01, 4.843E+01, 4.524E+01, 4.001E+01, 3.546E+01, 3.105E+01, 3.913E+01, 6.125E+01, 5.092E+01, 3.455E+01, 3.009E+01, 2.952E+01, 3.223E+01, 4.716E+01, 4.527E+01, 4.017E+01, 3.077E+01, 2.609E+01, 2.933E+01, 4.003E+01, 3.882E+01, 3.723E+01, 3.529E+01, 2.942E+01, 0.000E+00
 5.600E+01, 3.317E+01, 4.788E+01, 4.576E+01, 3.922E+01, 3.639E+01, 3.165E+01, 4.083E+01, 6.419E+01, 5.124E+01, 4.094E+01, 3.204E+01, 2.773E+01, 3.326E+01, 5.263E+01, 4.653E+01, 4.148E+01, 3.169E+01, 2.957E+01, 2.994E+01, 4.394E+01, 4.404E+01, 3.940E+01, 3.626E+01, 3.303E+01, 0.000E+00
 6.000E+01, 3.420E+01, 5.183E+01, 5.004E+01, 4.185E+01, 3.528E+01, 2.944E+01, 4.308E+01, 7.133E+01, 5.626E+01, 4.200E+01, 3.493E+01, 3.013E+01, 3.457E+01, 5.357E+01, 4.901E+01, 4.360E+01, 3.445E+01, 2.845E+01, 3.069E+01, 4.556E+01, 4.472E+01, 4.085E+01, 3.811E+01, 3.315E+01, 0.000E+00
 6.401E+01, 3.545E+01, 5.501E+01, 5.335E+01, 4.285E+01, 3.336E+01, 2.995E+01, 4.524E+01, 6.977E+01, 5.561E+01, 4.052E+01, 3.649E+01, 3.162E+01, 3.583E+01, 5.479E+01, 5.197E+01, 4.421E+01, 3.653E+01, 2.801E+01, 3.162E+01, 4.881E+01, 4.853E+01, 4.704E+01, 3.903E+01, 3.646E+01, 0.000E+00
 6.800E+01, 3.696E+01, 6.039E+01, 5.904E+01, 4.991E+01, 3.955E+01, 3.172E+01, 4.745E+01, 7.330E+01, 5.890E+01, 4.082E+01, 3.738E+01, 3.438E+01, 3.727E+01, 5.970E+01, 5.438E+01, 4.673E+01, 3.767E+01, 3.013E+01, 3.263E+01, 5.134E+01, 5.112E+01, 4.683E+01, 4.194E+01, 3.762E+01, 0.000E+00
 7.202E+01, 3.866E+01, 5.991E+01, 5.820E+01, 5.018E+01, 3.863E+01, 3.415E+01, 4.974E+01, 7.679E+01, 6.389E+01, 4.262E+01, 3.875E+01, 3.647E+01, 3.874E+01, 5.933E+01, 5.466E+01, 4.869E+01, 3.796E+01, 3.474E+01, 3.360E+01, 5.143E+01, 5.133E+01, 4.876E+01, 4.397E+01, 3.764E+01, 0.000E+00
 7.601E+01, 4.015E+01, 5.854E+01, 5.742E+01, 5.461E+01, 4.353E+01, 3.432E+01, 5.206E+01, 7.970E+01, 6.415E+01, 4.526E+01, 4.146E+01, 3.528E+01, 4.010E+01, 6.125E+01, 5.808E+01, 4.960E+01, 3.688E+01, 3.463E+01, 3.473E+01, 5.454E+01, 5.307E+01, 4.968E+01, 4.588E+01, 3.962E+01, 0.000E+00
