s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.980E+01, 3.133E+01, 3.141E+01, 3.182E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.746E+01, 2.850E+01, 2.702E+01, 2.708E+01, 3.432E+01, 3.065E+01, 2.998E+01, 2.704E+01, 2.705E+01, 2.704E+01, 3.079E+01, 2.941E+01, 2.912E+01, 2.752E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.737E+01, 4.067E+01, 3.912E+01, 3.587E+01, 3.456E+01, 2.704E+01, 2.728E+01, 4.094E+01, 4.165E+01, 3.697E+01, 3.571E+01, 2.704E+01, 2.766E+01, 3.961E+01, 2.996E+01, 2.823E+01, 2.759E+01, 2.709E+01, 2.764E+01, 4.375E+01, 3.477E+01, 3.180E+01, 2.739E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.812E+01, 4.161E+01, 3.950E+01, 3.638E+01, 3.583E+01, 2.706E+01, 2.808E+01, 4.165E+01, 4.019E+01, 3.635E+01, 3.586E+01, 2.706E+01, 2.854E+01, 4.717E+01, 3.251E+01, 3.259E+01, 2.742E+01, 2.713E+01, 2.846E+01, 4.650E+01, 3.264E+01, 2.999E+01, 2.714E+01, 2.713E+01, 0.000E+00
 2.401E+01, 2.899E+01, 4.866E+01, 4.757E+01, 4.264E+01, 3.986E+01, 2.709E+01, 2.887E+01, 4.521E+01, 4.455E+01, 4.009E+01, 3.874E+01, 2.854E+01, 2.952E+01, 4.882E+01, 3.217E+01, 2.967E+01, 2.727E+01, 2.718E+01, 2.931E+01, 4.577E+01, 3.561E+01, 3.562E+01, 2.764E+01, 2.716E+01, 0.000E+00
 2.800E+01, 3.017E+01, 5.457E+01, 5.246E+01, 4.849E+01, 4.396E+01, 2.925E+01, 2.976E+01, 5.365E+01, 5.368E+01, 4.924E+01, 4.621E+01, 3.060E+01, 3.033E+01, 4.514E+01, 3.686E+01, 3.589E+01, 3.495E+01, 2.721E+01, 3.010E+01, 4.770E+01, 4.033E+01, 3.862E+01, 3.680E+01, 2.839E+01, 0.000E+00
 3.201E+01, 3.188E+01, 5.861E+01, 5.637E+01, 5.324E+01, 5.427E+01, 3.047E+01, 3.109E+01, 5.895E+01, 5.932E+01, 5.452E+01, 4.920E+01, 2.873E+01, 3.121E+01, 5.272E+01, 4.426E+01, 4.172E+01, 3.800E+01, 2.911E+01, 3.097E+01, 5.059E+01, 4.512E+01, 4.284E+01, 4.024E+01, 2.938E+01, 0.000E+00
