s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000032E+001, 2.0000011E+001, 1.9999996E+001, 2.0000021E+001, 2.0000000E+001, 2.0000040E+001, 1.9999969E+001, 1.9999987E+001, 2.0000027E+001, 2.0000000E+001, 1.9999989E+001, 2.0000017E+001, 2.0000015E+001, 1.9999977E+001, 2.0000000E+001, 2.0000032E+001, 1.9999989E+001, 2.0000021E+001, 2.0000000E+001, 0.0000000E+000
 2.0021295E+000, 2.0000000E+001, 2.0000072E+001, 2.0000031E+001, 1.9999989E+001, 2.0000048E+001, 2.0000000E+001, 2.0000093E+001, 1.9999926E+001, 1.9999971E+001, 2.0000069E+001, 2.0000000E+001, 1.9999969E+001, 2.0000034E+001, 2.0000027E+001, 1.9999950E+001, 2.0000000E+001, 2.0000074E+001, 1.9999975E+001, 2.0000046E+001, 1.9999998E+001, 0.0000000E+000
 3.0041078E+000, 2.0000000E+001, 2.0000097E+001, 2.0000050E+001, 1.9999987E+001, 2.0000072E+001, 2.0000000E+001, 2.0000134E+001, 1.9999889E+001, 1.9999962E+001, 2.0000111E+001, 2.0000000E+001, 1.9999947E+001, 2.0000036E+001, 2.0000029E+001, 1.9999947E+001, 2.0000000E+001, 2.0000099E+001, 1.9999962E+001, 2.0000059E+001, 2.0000015E+001, 0.0000000E+000
 4.0047430E+000, 2.0000000E+001, 2.0000114E+001, 2.0000071E+001, 1.9999987E+001, 2.0000101E+001, 2.0000000E+001, 2.0000162E+001, 1.9999859E+001, 1.9999958E+001, 2.0000164E+001, 2.0000000E+001, 1.9999912E+001, 2.0000023E+001, 2.0000051E+001, 2.0000055E+001, 2.0000000E+001, 2.0000113E+001, 1.9999943E+001, 2.0000082E+001, 2.0000143E+001, 0.0000000E+000
 5.0027315E+000, 2.0000000E+001, 2.0000120E+001, 2.0000090E+001, 1.9999990E+001, 2.0000137E+001, 2.0000000E+001, 2.0000183E+001, 1.9999832E+001, 1.9999956E+001, 2.0000233E+001, 2.0000002E+001, 1.9999914E+001, 2.0000034E+001, 2.0000170E+001, 2.0000278E+001, 2.0000002E+001, 2.0000122E+001, 1.9999933E+001, 2.0000162E+001, 2.0000433E+001, 0.0000000E+000
 6.0066105E+000, 2.0000000E+001, 2.0000116E+001, 2.0000109E+001, 2.0000002E+001, 2.0000195E+001, 2.0000000E+001, 2.0000196E+001, 1.9999802E+001, 1.9999956E+001, 2.0000334E+001, 2.0000006E+001, 2.0000179E+001, 2.0000278E+001, 2.0000561E+001, 2.0000515E+001, 2.0000004E+001, 2.0000235E+001, 2.0000309E+001, 2.0000841E+001, 2.0000788E+001, 0.0000000E+000
 7.0057340E+000, 2.0000000E+001, 2.0000092E+001, 2.0000126E+001, 2.0000029E+001, 2.0000311E+001, 2.0000000E+001, 2.0000200E+001, 1.9999760E+001, 1.9999960E+001, 2.0000505E+001, 2.0000013E+001, 2.0000929E+001, 2.0001114E+001, 2.0001930E+001, 2.0000612E+001, 2.0000010E+001, 2.0001562E+001, 2.0005386E+001, 1.9971388E+001, 2.0000866E+001, 0.0000000E+000
 8.0083422E+000, 2.0000000E+001, 2.0000021E+001, 2.0000137E+001, 2.0000092E+001, 2.0000532E+001, 2.0000000E+001, 2.0000175E+001, 1.9999681E+001, 1.9999964E+001, 2.0000755E+001, 2.0000025E+001, 2.0011150E+001, 2.0000938E+001, 1.9996487E+001, 2.0000635E+001, 2.0000036E+001, 2.0066380E+001, 2.0018661E+001, 1.9922575E+001, 2.0000751E+001, 0.0000000E+000
 9.0093603E+000, 2.0000000E+001, 1.9999840E+001, 2.0000107E+001, 2.0000200E+001, 2.0000942E+001, 2.0000000E+001, 2.0000023E+001, 1.9999531E+001, 1.9999973E+001, 2.0001007E+001, 2.0000090E+001, 2.0053341E+001, 2.0004301E+001, 1.9977833E+001, 2.0000612E+001, 2.0000135E+001, 2.0108078E+001, 2.0040203E+001, 1.9952202E+001, 2.0000542E+001, 0.0000000E+000
 1.0004102E+001, 1.9999998E+001, 1.9999424E+001, 1.9999828E+001, 2.0000212E+001, 2.0001661E+001, 2.0000002E+001, 1.9999485E+001, 1.9999287E+001, 2.0012896E+001, 2.0001255E+001, 2.0000767E+001, 2.0004257E+001, 2.0134134E+001, 1.9962559E+001, 2.0000444E+001, 2.0000839E+001, 2.0383698E+001, 2.0281115E+001, 2.0141130E+001, 2.0000338E+001, 0.0000000E+000
 1.1004710E+001, 1.9999996E+001, 1.9998783E+001, 2.0009998E+001, 2.0236689E+001, 2.0002661E+001, 2.0000000E+001, 2.0041069E+001, 2.1043692E+001, 2.5790119E+001, 2.0001781E+001, 2.0030453E+001, 2.7147064E+001, 2.2471487E+001, 2.0187529E+001, 2.0000179E+001, 2.0015272E+001, 2.6363869E+001, 2.1828526E+001, 2.0047659E+001, 2.0000044E+001, 0.0000000E+000
 1.2006093E+001, 2.0000002E+001, 2.0033884E+001, 2.0777288E+001, 2.3002439E+001, 2.0003429E+001, 2.0009331E+001, 3.3084297E+001, 3.5637547E+001, 3.3859112E+001, 2.0002705E+001, 2.0174229E+001, 2.3725021E+001, 2.2122704E+001, 2.0317196E+001, 1.9999969E+001, 2.0116955E+001, 2.8271744E+001, 2.3504385E+001, 1.9749382E+001, 1.9999531E+001, 0.0000000E+000
 1.3001951E+001, 2.0005785E+001, 3.0760719E+001, 3.3896385E+001, 3.4469509E+001, 2.0003937E+001, 2.0085407E+001, 3.4203030E+001, 3.6290676E+001, 3.3328838E+001, 2.0003653E+001, 2.0310362E+001, 2.3542459E+001, 2.0410210E+001, 2.0181936E+001, 1.9999786E+001, 2.0216299E+001, 2.6034845E+001, 2.1690493E+001, 1.9720341E+001, 1.9999659E+001, 0.0000000E+000
 1.4005715E+001, 2.0081417E+001, 3.8308323E+001, 3.1702557E+001, 3.1087830E+001, 2.0004730E+001, 2.0213392E+001, 3.9356636E+001, 3.2126846E+001, 3.0261772E+001, 2.0004419E+001, 2.0431005E+001, 2.8677881E+001, 2.2645401E+001, 2.0107746E+001, 1.9999407E+001, 2.0321550E+001, 2.7378210E+001, 2.2911619E+001, 1.9711370E+001, 2.0001516E+001, 0.0000000E+000
 1.5005944E+001, 2.0242861E+001, 3.3927380E+001, 2.5091604E+001, 2.7706188E+001, 2.0005842E+001, 2.0383869E+001, 3.3066410E+001, 2.7022200E+001, 2.9025772E+001, 2.0005400E+001, 2.0583521E+001, 3.0821333E+001, 2.4293802E+001, 2.0109406E+001, 1.9999054E+001, 2.0558981E+001, 3.3512497E+001, 2.4698969E+001, 1.9855877E+001, 2.0003735E+001, 0.0000000E+000
 1.6001846E+001, 2.0392860E+001, 3.2347649E+001, 2.8674196E+001, 2.7381435E+001, 2.0007111E+001, 2.0526840E+001, 3.9978912E+001, 3.1983297E+001, 3.0875795E+001, 2.0006752E+001, 2.0880854E+001, 3.3352978E+001, 3.1665316E+001, 1.9667698E+001, 1.9998756E+001, 2.0788130E+001, 2.8057156E+001, 2.2954533E+001, 2.0333315E+001, 2.0000353E+001, 0.0000000E+000
 1.7005745E+001, 2.0490862E+001, 2.9416100E+001, 2.7153543E+001, 2.8073029E+001, 2.0008253E+001, 2.0695959E+001, 3.3380783E+001, 3.3284161E+001, 3.2218449E+001, 2.0008423E+001, 2.1034204E+001, 2.6286551E+001, 2.4302229E+001, 2.0684505E+001, 1.9996618E+001, 2.0898869E+001, 2.5953848E+001, 2.2372711E+001, 2.0446787E+001, 1.9996223E+001, 0.0000000E+000
 1.8000976E+001, 2.0566750E+001, 3.6383480E+001, 3.3944481E+001, 2.9276905E+001, 2.0009846E+001, 2.0862904E+001, 4.3140274E+001, 3.7294079E+001, 3.3071377E+001, 2.0010962E+001, 2.1190712E+001, 3.2733067E+001, 2.3287457E+001, 2.0335770E+001, 1.9993279E+001, 2.1054493E+001, 2.5058445E+001, 2.1443336E+001, 2.0222681E+001, 2.0006563E+001, 0.0000000E+000
