s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.718E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.704E+01, 3.163E+01, 3.346E+01, 3.434E+01, 3.608E+01, 2.703E+01, 2.701E+01, 2.868E+01, 2.989E+01, 3.111E+01, 3.225E+01, 2.703E+01, 2.726E+01, 3.901E+01, 3.154E+01, 2.873E+01, 2.745E+01, 2.706E+01, 2.719E+01, 3.692E+01, 3.303E+01, 3.070E+01, 2.712E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.740E+01, 3.735E+01, 3.838E+01, 3.747E+01, 3.625E+01, 2.704E+01, 2.735E+01, 3.937E+01, 3.894E+01, 3.652E+01, 3.685E+01, 2.704E+01, 2.794E+01, 4.034E+01, 3.391E+01, 3.175E+01, 2.804E+01, 2.709E+01, 2.772E+01, 3.846E+01, 3.044E+01, 2.836E+01, 2.708E+01, 2.709E+01, 0.000E+00
 2.001E+01, 2.812E+01, 4.739E+01, 4.638E+01, 3.703E+01, 3.507E+01, 2.707E+01, 2.817E+01, 4.325E+01, 4.083E+01, 3.780E+01, 3.507E+01, 2.706E+01, 2.850E+01, 3.973E+01, 2.946E+01, 2.788E+01, 2.713E+01, 2.715E+01, 2.821E+01, 4.271E+01, 3.337E+01, 3.015E+01, 2.713E+01, 2.714E+01, 0.000E+00
 2.400E+01, 2.925E+01, 5.162E+01, 4.781E+01, 3.999E+01, 3.790E+01, 2.709E+01, 2.907E+01, 4.571E+01, 4.578E+01, 4.258E+01, 4.163E+01, 2.825E+01, 2.910E+01, 4.498E+01, 3.381E+01, 3.295E+01, 2.994E+01, 2.718E+01, 2.888E+01, 4.338E+01, 3.053E+01, 2.909E+01, 2.717E+01, 2.719E+01, 0.000E+00
 2.801E+01, 3.023E+01, 5.457E+01, 5.287E+01, 4.744E+01, 4.731E+01, 2.982E+01, 3.008E+01, 5.039E+01, 4.769E+01, 4.412E+01, 4.387E+01, 2.933E+01, 2.979E+01, 4.986E+01, 4.511E+01, 4.202E+01, 3.838E+01, 2.920E+01, 2.965E+01, 4.864E+01, 3.840E+01, 3.569E+01, 3.587E+01, 2.926E+01, 0.000E+00
 3.201E+01, 3.147E+01, 5.464E+01, 5.324E+01, 5.148E+01, 5.222E+01, 2.955E+01, 3.143E+01, 5.887E+01, 5.796E+01, 5.479E+01, 4.912E+01, 2.736E+01, 3.099E+01, 5.333E+01, 4.376E+01, 4.146E+01, 4.005E+01, 2.995E+01, 3.059E+01, 5.076E+01, 4.425E+01, 4.240E+01, 4.029E+01, 3.201E+01, 0.000E+00
