s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.705E+01, 3.292E+01, 3.357E+01, 3.302E+01, 3.632E+01, 2.702E+01, 2.707E+01, 3.309E+01, 3.507E+01, 3.537E+01, 3.467E+01, 2.702E+01, 2.703E+01, 3.155E+01, 2.757E+01, 2.704E+01, 2.706E+01, 2.704E+01, 2.709E+01, 3.421E+01, 3.421E+01, 3.336E+01, 2.734E+01, 2.704E+01, 0.000E+00
 1.601E+01, 2.761E+01, 4.012E+01, 3.869E+01, 3.461E+01, 3.463E+01, 2.703E+01, 2.777E+01, 4.314E+01, 4.149E+01, 3.808E+01, 3.750E+01, 2.703E+01, 2.743E+01, 3.764E+01, 2.893E+01, 2.742E+01, 2.744E+01, 2.706E+01, 2.753E+01, 3.706E+01, 3.164E+01, 2.949E+01, 2.726E+01, 2.706E+01, 0.000E+00
 2.001E+01, 2.858E+01, 4.595E+01, 4.286E+01, 3.745E+01, 3.421E+01, 2.705E+01, 2.866E+01, 4.362E+01, 4.074E+01, 3.744E+01, 3.838E+01, 2.707E+01, 2.801E+01, 4.221E+01, 3.199E+01, 3.178E+01, 2.709E+01, 2.709E+01, 2.809E+01, 4.162E+01, 3.270E+01, 3.146E+01, 2.717E+01, 2.709E+01, 0.000E+00
 2.401E+01, 2.968E+01, 5.023E+01, 4.891E+01, 4.645E+01, 4.292E+01, 2.855E+01, 2.955E+01, 4.691E+01, 4.583E+01, 4.385E+01, 4.289E+01, 2.923E+01, 2.873E+01, 4.343E+01, 3.390E+01, 3.226E+01, 3.249E+01, 2.711E+01, 2.894E+01, 5.018E+01, 4.594E+01, 4.220E+01, 3.170E+01, 2.712E+01, 0.000E+00
 2.801E+01, 3.124E+01, 5.726E+01, 5.553E+01, 5.144E+01, 4.684E+01, 3.042E+01, 3.043E+01, 5.198E+01, 5.386E+01, 4.852E+01, 4.447E+01, 2.774E+01, 2.955E+01, 4.670E+01, 4.064E+01, 3.837E+01, 3.647E+01, 2.955E+01, 2.960E+01, 4.350E+01, 4.111E+01, 3.869E+01, 3.539E+01, 2.836E+01, 0.000E+00
 3.200E+01, 3.302E+01, 6.313E+01, 6.204E+01, 6.101E+01, 5.747E+01, 2.818E+01, 3.211E+01, 6.628E+01, 6.246E+01, 5.554E+01, 5.103E+01, 2.989E+01, 3.013E+01, 4.539E+01, 4.331E+01, 4.230E+01, 4.110E+01, 2.950E+01, 3.026E+01, 4.589E+01, 4.149E+01, 4.101E+01, 4.200E+01, 3.113E+01, 0.000E+00
