s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.983E+01, 3.134E+01, 3.144E+01, 3.181E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.746E+01, 2.855E+01, 2.702E+01, 2.707E+01, 3.414E+01, 3.088E+01, 3.025E+01, 2.704E+01, 2.705E+01, 2.704E+01, 3.097E+01, 2.938E+01, 2.908E+01, 2.751E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.737E+01, 4.177E+01, 4.050E+01, 3.612E+01, 3.504E+01, 2.704E+01, 2.727E+01, 3.972E+01, 4.045E+01, 3.619E+01, 3.545E+01, 2.704E+01, 2.766E+01, 3.919E+01, 2.984E+01, 2.819E+01, 2.707E+01, 2.709E+01, 2.766E+01, 4.439E+01, 3.294E+01, 3.022E+01, 2.835E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.829E+01, 4.657E+01, 4.406E+01, 3.733E+01, 3.451E+01, 2.706E+01, 2.824E+01, 4.784E+01, 4.448E+01, 3.964E+01, 3.648E+01, 2.706E+01, 2.837E+01, 4.336E+01, 3.024E+01, 2.801E+01, 2.711E+01, 2.713E+01, 2.863E+01, 4.848E+01, 3.457E+01, 3.361E+01, 2.715E+01, 2.713E+01, 0.000E+00
 2.400E+01, 2.934E+01, 4.793E+01, 4.636E+01, 4.184E+01, 3.909E+01, 2.709E+01, 2.941E+01, 4.605E+01, 4.526E+01, 4.227E+01, 3.926E+01, 2.710E+01, 2.902E+01, 4.255E+01, 3.043E+01, 2.897E+01, 2.717E+01, 2.718E+01, 2.952E+01, 4.428E+01, 3.301E+01, 2.972E+01, 2.747E+01, 2.716E+01, 0.000E+00
 2.801E+01, 3.055E+01, 5.375E+01, 5.174E+01, 4.545E+01, 4.133E+01, 3.000E+01, 3.006E+01, 4.893E+01, 5.144E+01, 4.889E+01, 4.446E+01, 3.085E+01, 3.007E+01, 5.319E+01, 3.729E+01, 3.577E+01, 3.398E+01, 2.726E+01, 3.040E+01, 4.998E+01, 3.819E+01, 3.658E+01, 3.715E+01, 2.836E+01, 0.000E+00
 3.200E+01, 3.214E+01, 6.064E+01, 5.907E+01, 5.561E+01, 5.131E+01, 2.994E+01, 3.151E+01, 6.028E+01, 6.069E+01, 5.672E+01, 5.007E+01, 2.844E+01, 3.132E+01, 5.632E+01, 4.658E+01, 4.384E+01, 4.190E+01, 2.909E+01, 3.154E+01, 5.670E+01, 4.421E+01, 4.186E+01, 4.178E+01, 2.933E+01, 0.000E+00
