s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.941E+01, 3.118E+01, 3.229E+01, 3.185E+01, 2.702E+01, 2.700E+01, 2.708E+01, 2.740E+01, 2.813E+01, 2.831E+01, 2.702E+01, 2.707E+01, 3.348E+01, 3.042E+01, 2.921E+01, 2.704E+01, 2.705E+01, 2.703E+01, 3.080E+01, 3.007E+01, 2.972E+01, 2.707E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.735E+01, 3.989E+01, 3.914E+01, 3.428E+01, 3.424E+01, 2.704E+01, 2.739E+01, 4.154E+01, 3.916E+01, 3.499E+01, 3.524E+01, 2.704E+01, 2.761E+01, 3.956E+01, 2.932E+01, 2.754E+01, 2.707E+01, 2.709E+01, 2.760E+01, 4.326E+01, 3.403E+01, 3.129E+01, 2.726E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.822E+01, 4.829E+01, 4.494E+01, 3.784E+01, 3.378E+01, 2.710E+01, 2.831E+01, 4.435E+01, 4.126E+01, 3.493E+01, 3.596E+01, 2.727E+01, 2.839E+01, 4.665E+01, 3.084E+01, 2.894E+01, 2.712E+01, 2.713E+01, 2.834E+01, 4.539E+01, 3.186E+01, 3.301E+01, 2.890E+01, 2.713E+01, 0.000E+00
 2.401E+01, 2.916E+01, 4.151E+01, 4.081E+01, 4.000E+01, 3.870E+01, 2.734E+01, 2.907E+01, 4.405E+01, 4.383E+01, 4.192E+01, 3.827E+01, 2.842E+01, 2.937E+01, 4.941E+01, 3.594E+01, 3.267E+01, 2.768E+01, 2.716E+01, 2.928E+01, 4.763E+01, 3.763E+01, 3.477E+01, 2.849E+01, 2.716E+01, 0.000E+00
 2.801E+01, 3.003E+01, 5.419E+01, 5.237E+01, 4.724E+01, 4.173E+01, 2.748E+01, 3.006E+01, 5.479E+01, 5.281E+01, 4.919E+01, 4.494E+01, 2.737E+01, 3.017E+01, 4.146E+01, 3.704E+01, 3.632E+01, 3.497E+01, 2.864E+01, 2.998E+01, 4.541E+01, 3.750E+01, 3.541E+01, 3.368E+01, 2.833E+01, 0.000E+00
 3.200E+01, 3.222E+01, 6.545E+01, 6.294E+01, 5.602E+01, 5.278E+01, 2.902E+01, 3.146E+01, 5.890E+01, 5.833E+01, 5.512E+01, 4.989E+01, 2.722E+01, 3.088E+01, 5.416E+01, 4.708E+01, 4.439E+01, 3.952E+01, 2.911E+01, 3.068E+01, 4.851E+01, 4.149E+01, 4.157E+01, 4.086E+01, 3.459E+01, 0.000E+00
