s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999989E+001, 2.7000023E+001, 2.6999987E+001, 2.7000010E+001, 2.7000029E+001, 2.7000000E+001, 2.6999994E+001, 2.7000025E+001, 2.7000023E+001, 2.7000019E+001, 2.6999996E+001, 2.7000000E+001, 2.6999994E+001, 2.7000002E+001, 2.7000029E+001, 2.6999987E+001, 2.7000061E+001, 2.7000000E+001, 2.7000002E+001, 2.7000025E+001, 2.7000021E+001, 2.7000008E+001, 2.7000050E+001, 0.0000000E+000
 2.0124018E+000, 2.7000000E+001, 2.6999979E+001, 2.7000076E+001, 2.7000000E+001, 2.7000092E+001, 2.7000351E+001, 2.7000000E+001, 2.7000000E+001, 2.7000093E+001, 2.7000126E+001, 2.7000175E+001, 2.7000298E+001, 2.7000000E+001, 2.7000340E+001, 2.7000488E+001, 2.7000536E+001, 2.7000448E+001, 2.7001282E+001, 2.7000000E+001, 2.7000261E+001, 2.7000414E+001, 2.7000416E+001, 2.7000463E+001, 2.7001261E+001, 0.0000000E+000
 3.0064481E+000, 2.7000000E+001, 2.7000000E+001, 2.7000181E+001, 2.7000111E+001, 2.7000328E+001, 2.7001135E+001, 2.7000000E+001, 2.7000032E+001, 2.7000204E+001, 2.7000301E+001, 2.7000444E+001, 2.7001085E+001, 2.7000002E+001, 2.7001026E+001, 2.7001410E+001, 2.7001492E+001, 2.7001522E+001, 2.7003975E+001, 2.7000002E+001, 2.7000860E+001, 2.7001253E+001, 2.7001286E+001, 2.7001539E+001, 2.7003780E+001, 0.0000000E+000
 4.0042050E+000, 2.7000000E+001, 2.7000046E+001, 2.7000336E+001, 2.7000319E+001, 2.7000725E+001, 2.7002460E+001, 2.7000000E+001, 2.7000092E+001, 2.7000360E+001, 2.7000555E+001, 2.7000835E+001, 2.7002346E+001, 2.7000004E+001, 2.7002117E+001, 2.7002869E+001, 2.7003016E+001, 2.7003376E+001, 2.7008408E+001, 2.7000004E+001, 2.7001751E+001, 2.7002504E+001, 2.7002642E+001, 2.7003340E+001, 2.7007711E+001, 0.0000000E+000
 5.0021750E+000, 2.7000000E+001, 2.7000206E+001, 2.7000765E+001, 2.7000975E+001, 2.7001842E+001, 2.7006367E+001, 2.7000000E+001, 2.7000269E+001, 2.7000784E+001, 2.7001213E+001, 2.7001860E+001, 2.7006088E+001, 2.7000011E+001, 2.7004793E+001, 2.7006651E+001, 2.7007231E+001, 2.7008924E+001, 2.7018806E+001, 2.7000011E+001, 2.7003912E+001, 2.7005697E+001, 2.7006514E+001, 2.7008690E+001, 2.7016975E+001, 0.0000000E+000
 6.0000907E+000, 2.7000000E+001, 2.7000435E+001, 2.7001320E+001, 2.7001833E+001, 2.7003315E+001, 2.7011185E+001, 2.7000000E+001, 2.7000521E+001, 2.7001350E+001, 2.7002090E+001, 2.7003275E+001, 2.7010836E+001, 2.7000036E+001, 2.7008814E+001, 2.7012196E+001, 2.7013428E+001, 2.7016611E+001, 2.7032799E+001, 2.7000032E+001, 2.7007187E+001, 2.7010416E+001, 2.7012239E+001, 2.7016136E+001, 2.7030346E+001, 0.0000000E+000
 7.0042339E+000, 2.7000002E+001, 2.7000679E+001, 2.7001871E+001, 2.7002684E+001, 2.7004837E+001, 2.7015909E+001, 2.7000002E+001, 2.7000784E+001, 2.7001925E+001, 2.7002979E+001, 2.7004700E+001, 2.7015354E+001, 2.7000090E+001, 2.7013567E+001, 2.7017626E+001, 2.7019588E+001, 2.7024044E+001, 2.7045033E+001, 2.7000074E+001, 2.7011024E+001, 2.7015207E+001, 2.7018301E+001, 2.7025551E+001, 2.7041969E+001, 0.0000000E+000
 8.0017273E+000, 2.7000004E+001, 2.7000967E+001, 2.7002457E+001, 2.7003609E+001, 2.7006527E+001, 2.7020456E+001, 2.7000004E+001, 2.7001093E+001, 2.7002518E+001, 2.7003939E+001, 2.7006279E+001, 2.7019632E+001, 2.7000177E+001, 2.7017929E+001, 2.7022776E+001, 2.7025179E+001, 2.7031395E+001, 2.7055996E+001, 2.7000149E+001, 2.7015427E+001, 2.7020094E+001, 2.7024231E+001, 2.7031843E+001, 2.7051628E+001, 0.0000000E+000
