s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999987E+001, 2.7000021E+001, 2.6999983E+001, 2.7000004E+001, 2.7000013E+001, 2.7000000E+001, 2.7000002E+001, 2.7000025E+001, 2.7000021E+001, 2.7000017E+001, 2.6999985E+001, 2.7000000E+001, 2.6999979E+001, 2.6999983E+001, 2.7000008E+001, 2.6999962E+001, 2.6999989E+001, 2.7000000E+001, 2.6999985E+001, 2.7000000E+001, 2.6999998E+001, 2.6999983E+001, 2.6999983E+001, 0.0000000E+000
 2.0205259E+000, 2.7000000E+001, 2.6999966E+001, 2.7000050E+001, 2.6999958E+001, 2.7000008E+001, 2.7000027E+001, 2.7000000E+001, 2.7000004E+001, 2.7000055E+001, 2.7000053E+001, 2.7000042E+001, 2.6999968E+001, 2.7000000E+001, 2.6999945E+001, 2.6999954E+001, 2.7000010E+001, 2.6999901E+001, 2.6999973E+001, 2.7000000E+001, 2.6999960E+001, 2.6999994E+001, 2.6999994E+001, 2.6999956E+001, 2.6999954E+001, 0.0000000E+000
 3.0080201E+000, 2.7000000E+001, 2.6999949E+001, 2.7000069E+001, 2.6999937E+001, 2.7000006E+001, 2.7000040E+001, 2.7000000E+001, 2.7000008E+001, 2.7000074E+001, 2.7000084E+001, 2.7000063E+001, 2.6999962E+001, 2.7000000E+001, 2.6999987E+001, 2.6999922E+001, 2.7000002E+001, 2.6999847E+001, 2.6999981E+001, 2.7000000E+001, 2.7000000E+001, 2.6999983E+001, 2.6999990E+001, 2.6999931E+001, 2.6999945E+001, 0.0000000E+000
 4.0000555E+000, 2.7000000E+001, 2.6999935E+001, 2.7000082E+001, 2.6999918E+001, 2.7000002E+001, 2.7000059E+001, 2.7000000E+001, 2.7000013E+001, 2.7000090E+001, 2.7000116E+001, 2.7000084E+001, 2.6999973E+001, 2.7000000E+001, 2.7000143E+001, 2.6999882E+001, 2.6999985E+001, 2.6999834E+001, 2.7000090E+001, 2.7000000E+001, 2.7000141E+001, 2.6999973E+001, 2.6999985E+001, 2.6999947E+001, 2.7000046E+001, 0.0000000E+000
 5.0000998E+000, 2.7000000E+001, 2.6999928E+001, 2.7000090E+001, 2.6999903E+001, 2.7000000E+001, 2.7000090E+001, 2.7000000E+001, 2.7000023E+001, 2.7000101E+001, 2.7000149E+001, 2.7000103E+001, 2.7000000E+001, 2.7000000E+001, 2.7000494E+001, 2.6999876E+001, 2.6999990E+001, 2.6999933E+001, 2.7000290E+001, 2.7000000E+001, 2.7000446E+001, 2.6999989E+001, 2.7000002E+001, 2.7000069E+001, 2.7000278E+001, 0.0000000E+000
 6.0061974E+000, 2.7000000E+001, 2.6999928E+001, 2.7000093E+001, 2.6999886E+001, 2.6999998E+001, 2.7000145E+001, 2.7000000E+001, 2.7000036E+001, 2.7000105E+001, 2.7000187E+001, 2.7000128E+001, 2.7000061E+001, 2.7000004E+001, 2.7001133E+001, 2.7000162E+001, 2.7000282E+001, 2.7000263E+001, 2.7000418E+001, 2.7000004E+001, 2.7000982E+001, 2.7000061E+001, 2.7000954E+001, 2.7001902E+001, 2.7000530E+001, 0.0000000E+000
 7.0068701E+000, 2.7000000E+001, 2.6999931E+001, 2.7000086E+001, 2.6999859E+001, 2.7000008E+001, 2.7000257E+001, 2.7000000E+001, 2.7000048E+001, 2.7000103E+001, 2.7000237E+001, 2.7000170E+001, 2.7000196E+001, 2.7000010E+001, 2.7001865E+001, 2.7000732E+001, 2.7001085E+001, 2.7002781E+001, 2.7000330E+001, 2.7000010E+001, 2.7001677E+001, 2.7002407E+001, 2.7011366E+001, 2.6999882E+001, 2.7000591E+001, 0.0000000E+000
 8.0045530E+000, 2.7000000E+001, 2.6999933E+001, 2.7000057E+001, 2.6999809E+001, 2.7000040E+001, 2.7000465E+001, 2.7000000E+001, 2.7000038E+001, 2.7000078E+001, 2.7000307E+001, 2.7000250E+001, 2.7000460E+001, 2.7000021E+001, 2.7003193E+001, 2.7001177E+001, 2.7001787E+001, 2.7008436E+001, 2.7000237E+001, 2.7000025E+001, 2.7006306E+001, 2.7061069E+001, 2.7009933E+001, 2.7043919E+001, 2.7000502E+001, 0.0000000E+000
