s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000010E+001, 2.7000042E+001, 2.6999992E+001, 2.6999987E+001, 2.7000019E+001, 2.7000000E+001, 2.7000053E+001, 2.7000065E+001, 2.7000029E+001, 2.7000002E+001, 2.7000021E+001, 2.7000000E+001, 2.7000004E+001, 2.6999996E+001, 2.6999983E+001, 2.7000027E+001, 2.7000044E+001, 2.7000000E+001, 2.6999998E+001, 2.7000010E+001, 2.7000011E+001, 2.7000015E+001, 2.7000050E+001, 0.0000000E+000
 2.0100582E+000, 2.7000000E+001, 2.7000044E+001, 2.7000132E+001, 2.7000040E+001, 2.7000063E+001, 2.7000353E+001, 2.7000000E+001, 2.7000135E+001, 2.7000179E+001, 2.7000128E+001, 2.7000097E+001, 2.7000288E+001, 2.7000000E+001, 2.7000280E+001, 2.7000376E+001, 2.7000364E+001, 2.7000549E+001, 2.7000986E+001, 2.7000000E+001, 2.7000246E+001, 2.7000402E+001, 2.7000429E+001, 2.7000528E+001, 2.7000998E+001, 0.0000000E+000
 3.0047585E+000, 2.7000000E+001, 2.7000166E+001, 2.7000338E+001, 2.7000280E+001, 2.7000412E+001, 2.7001616E+001, 2.7000000E+001, 2.7000307E+001, 2.7000412E+001, 2.7000439E+001, 2.7000490E+001, 2.7001577E+001, 2.7000000E+001, 2.7001127E+001, 2.7001667E+001, 2.7001760E+001, 2.7002426E+001, 2.7003963E+001, 2.7000002E+001, 2.7001015E+001, 2.7001663E+001, 2.7001829E+001, 2.7002403E+001, 2.7004038E+001, 0.0000000E+000
 4.0026218E+000, 2.7000000E+001, 2.7000404E+001, 2.7000706E+001, 2.7000772E+001, 2.7001099E+001, 2.7004005E+001, 2.7000002E+001, 2.7000589E+001, 2.7000792E+001, 2.7000986E+001, 2.7001200E+001, 2.7003922E+001, 2.7000004E+001, 2.7002687E+001, 2.7004198E+001, 2.7004581E+001, 2.7006239E+001, 2.7010107E+001, 2.7000004E+001, 2.7002396E+001, 2.7004044E+001, 2.7004574E+001, 2.7006187E+001, 2.7010220E+001, 0.0000000E+000
 5.0116914E+000, 2.7000002E+001, 2.7000740E+001, 2.7001207E+001, 2.7001486E+001, 2.7002106E+001, 2.7007460E+001, 2.7000002E+001, 2.7000977E+001, 2.7001308E+001, 2.7001766E+001, 2.7002256E+001, 2.7007391E+001, 2.7000013E+001, 2.7005009E+001, 2.7007990E+001, 2.7008871E+001, 2.7011929E+001, 2.7018900E+001, 2.7000015E+001, 2.7004477E+001, 2.7007620E+001, 2.7008766E+001, 2.7011974E+001, 2.7019115E+001, 0.0000000E+000
 6.0082875E+000, 2.7000004E+001, 2.7001165E+001, 2.7001831E+001, 2.7002409E+001, 2.7003412E+001, 2.7011803E+001, 2.7000004E+001, 2.7001455E+001, 2.7001936E+001, 2.7002737E+001, 2.7003620E+001, 2.7011759E+001, 2.7000040E+001, 2.7008461E+001, 2.7013147E+001, 2.7014915E+001, 2.7021353E+001, 2.7029667E+001, 2.7000038E+001, 2.7007441E+001, 2.7012524E+001, 2.7014719E+001, 2.7020443E+001, 2.7030039E+001, 0.0000000E+000
 7.0034251E+000, 2.7000008E+001, 2.7001635E+001, 2.7002504E+001, 2.7003445E+001, 2.7004910E+001, 2.7016539E+001, 2.7000008E+001, 2.7001974E+001, 2.7002611E+001, 2.7003809E+001, 2.7005199E+001, 2.7016569E+001, 2.7000086E+001, 2.7013014E+001, 2.7018652E+001, 2.7021118E+001, 2.7037767E+001, 2.7040426E+001, 2.7000084E+001, 2.7011839E+001, 2.7018246E+001, 2.7023306E+001, 2.7029329E+001, 2.7040913E+001, 0.0000000E+000
 8.0057037E+000, 2.7000013E+001, 2.7002132E+001, 2.7003183E+001, 2.7004574E+001, 2.7006657E+001, 2.7021255E+001, 2.7000013E+001, 2.7002457E+001, 2.7003273E+001, 2.7004866E+001, 2.7006863E+001, 2.7021338E+001, 2.7000153E+001, 2.7017963E+001, 2.7024969E+001, 2.7027943E+001, 2.7045935E+001, 2.7050798E+001, 2.7000151E+001, 2.7016272E+001, 2.7029224E+001, 2.7036680E+001, 2.7830982E+001, 2.7051004E+001, 0.0000000E+000
