s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.899E+01, 3.024E+01, 3.218E+01, 3.280E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.782E+01, 2.966E+01, 2.702E+01, 2.707E+01, 3.345E+01, 3.097E+01, 2.922E+01, 2.738E+01, 2.704E+01, 2.702E+01, 3.089E+01, 3.050E+01, 3.046E+01, 2.730E+01, 2.704E+01, 0.000E+00
 1.600E+01, 2.743E+01, 4.037E+01, 3.823E+01, 3.531E+01, 3.498E+01, 2.703E+01, 2.729E+01, 4.087E+01, 3.924E+01, 3.466E+01, 3.581E+01, 2.703E+01, 2.760E+01, 3.905E+01, 3.147E+01, 2.899E+01, 2.705E+01, 2.707E+01, 2.755E+01, 4.151E+01, 3.047E+01, 2.940E+01, 2.713E+01, 2.706E+01, 0.000E+00
 2.001E+01, 2.830E+01, 4.745E+01, 4.543E+01, 3.956E+01, 3.483E+01, 2.705E+01, 2.836E+01, 4.638E+01, 4.339E+01, 3.790E+01, 3.800E+01, 2.705E+01, 2.815E+01, 4.134E+01, 3.191E+01, 2.870E+01, 2.708E+01, 2.710E+01, 2.812E+01, 4.297E+01, 3.394E+01, 3.208E+01, 2.766E+01, 2.710E+01, 0.000E+00
 2.400E+01, 2.950E+01, 5.164E+01, 4.860E+01, 4.202E+01, 4.012E+01, 2.794E+01, 2.948E+01, 4.872E+01, 4.704E+01, 4.400E+01, 4.410E+01, 2.988E+01, 2.888E+01, 4.427E+01, 3.350E+01, 3.067E+01, 2.712E+01, 2.713E+01, 2.908E+01, 5.235E+01, 3.672E+01, 3.571E+01, 2.866E+01, 2.712E+01, 0.000E+00
 2.801E+01, 3.077E+01, 5.118E+01, 4.944E+01, 4.630E+01, 4.756E+01, 3.054E+01, 3.061E+01, 5.113E+01, 5.043E+01, 4.828E+01, 4.914E+01, 2.797E+01, 2.963E+01, 4.552E+01, 3.560E+01, 3.461E+01, 3.416E+01, 2.838E+01, 3.004E+01, 4.662E+01, 3.849E+01, 3.675E+01, 3.576E+01, 2.723E+01, 0.000E+00
 3.201E+01, 3.190E+01, 6.049E+01, 5.948E+01, 5.467E+01, 5.280E+01, 2.869E+01, 3.204E+01, 6.157E+01, 6.054E+01, 5.651E+01, 5.067E+01, 2.774E+01, 3.048E+01, 5.109E+01, 4.534E+01, 4.327E+01, 4.015E+01, 3.052E+01, 3.115E+01, 6.249E+01, 5.374E+01, 4.934E+01, 4.489E+01, 3.168E+01, 0.000E+00
