s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.980E+01, 3.133E+01, 3.141E+01, 3.182E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.746E+01, 2.847E+01, 2.702E+01, 2.707E+01, 3.411E+01, 3.068E+01, 3.005E+01, 2.704E+01, 2.705E+01, 2.704E+01, 3.076E+01, 2.934E+01, 2.912E+01, 2.748E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.733E+01, 3.946E+01, 3.850E+01, 3.523E+01, 3.371E+01, 2.704E+01, 2.729E+01, 4.103E+01, 4.118E+01, 3.603E+01, 3.544E+01, 2.704E+01, 2.769E+01, 4.147E+01, 3.016E+01, 2.882E+01, 2.707E+01, 2.709E+01, 2.767E+01, 4.582E+01, 3.341E+01, 3.064E+01, 2.780E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.812E+01, 4.554E+01, 4.257E+01, 3.747E+01, 3.398E+01, 2.706E+01, 2.818E+01, 4.363E+01, 4.112E+01, 3.556E+01, 3.541E+01, 2.706E+01, 2.857E+01, 4.657E+01, 3.396E+01, 3.104E+01, 2.711E+01, 2.713E+01, 2.872E+01, 4.869E+01, 3.195E+01, 2.980E+01, 2.711E+01, 2.713E+01, 0.000E+00
 2.400E+01, 2.925E+01, 4.959E+01, 4.723E+01, 4.189E+01, 3.809E+01, 2.709E+01, 2.901E+01, 4.422E+01, 4.279E+01, 4.073E+01, 3.834E+01, 2.881E+01, 2.966E+01, 4.960E+01, 3.260E+01, 2.980E+01, 2.728E+01, 2.717E+01, 2.976E+01, 4.789E+01, 3.519E+01, 3.262E+01, 2.753E+01, 2.716E+01, 0.000E+00
 2.800E+01, 3.061E+01, 5.477E+01, 5.197E+01, 4.838E+01, 4.394E+01, 2.847E+01, 2.961E+01, 4.597E+01, 4.740E+01, 4.740E+01, 4.539E+01, 3.124E+01, 3.073E+01, 4.577E+01, 3.822E+01, 3.577E+01, 3.600E+01, 2.827E+01, 3.073E+01, 5.210E+01, 4.428E+01, 4.172E+01, 3.613E+01, 2.965E+01, 0.000E+00
 3.200E+01, 3.180E+01, 5.855E+01, 5.980E+01, 5.813E+01, 5.206E+01, 3.000E+01, 3.067E+01, 5.918E+01, 5.932E+01, 5.773E+01, 5.247E+01, 2.774E+01, 3.128E+01, 4.709E+01, 4.163E+01, 4.206E+01, 4.057E+01, 2.927E+01, 3.157E+01, 4.817E+01, 4.225E+01, 4.163E+01, 3.980E+01, 3.170E+01, 0.000E+00
