s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.953E+01, 3.102E+01, 3.094E+01, 3.153E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.779E+01, 2.739E+01, 2.702E+01, 2.709E+01, 3.450E+01, 3.118E+01, 3.054E+01, 2.704E+01, 2.705E+01, 2.703E+01, 3.054E+01, 2.939E+01, 2.871E+01, 2.722E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.739E+01, 3.951E+01, 3.817E+01, 3.471E+01, 3.419E+01, 2.704E+01, 2.730E+01, 4.149E+01, 4.216E+01, 3.605E+01, 3.414E+01, 2.704E+01, 2.762E+01, 3.826E+01, 3.083E+01, 2.890E+01, 2.707E+01, 2.708E+01, 2.770E+01, 4.641E+01, 3.501E+01, 3.268E+01, 2.784E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.815E+01, 4.221E+01, 4.104E+01, 3.837E+01, 3.545E+01, 2.706E+01, 2.843E+01, 4.729E+01, 4.335E+01, 3.759E+01, 3.349E+01, 2.708E+01, 2.812E+01, 3.966E+01, 2.958E+01, 2.761E+01, 2.711E+01, 2.713E+01, 2.859E+01, 4.787E+01, 3.452E+01, 3.234E+01, 2.716E+01, 2.713E+01, 0.000E+00
 2.401E+01, 2.935E+01, 5.170E+01, 4.817E+01, 4.248E+01, 3.781E+01, 2.709E+01, 2.961E+01, 4.910E+01, 4.669E+01, 4.232E+01, 4.253E+01, 2.951E+01, 2.870E+01, 4.221E+01, 3.119E+01, 2.897E+01, 2.804E+01, 2.717E+01, 2.964E+01, 4.747E+01, 3.778E+01, 3.619E+01, 2.800E+01, 2.716E+01, 0.000E+00
 2.801E+01, 3.066E+01, 5.335E+01, 5.253E+01, 4.826E+01, 4.489E+01, 2.746E+01, 3.093E+01, 5.740E+01, 5.503E+01, 5.005E+01, 4.579E+01, 2.857E+01, 2.940E+01, 4.738E+01, 4.134E+01, 3.815E+01, 3.455E+01, 2.745E+01, 3.045E+01, 4.459E+01, 3.751E+01, 3.700E+01, 3.531E+01, 2.825E+01, 0.000E+00
 3.200E+01, 3.239E+01, 6.157E+01, 5.803E+01, 5.401E+01, 5.180E+01, 2.754E+01, 3.250E+01, 5.888E+01, 5.739E+01, 5.471E+01, 4.984E+01, 2.722E+01, 3.013E+01, 4.801E+01, 4.172E+01, 4.091E+01, 4.082E+01, 2.887E+01, 3.143E+01, 5.513E+01, 4.400E+01, 4.059E+01, 4.021E+01, 3.088E+01, 0.000E+00
