s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.956E+01, 3.109E+01, 3.132E+01, 3.165E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.801E+01, 2.924E+01, 2.702E+01, 2.705E+01, 3.274E+01, 3.069E+01, 3.093E+01, 2.705E+01, 2.705E+01, 2.704E+01, 3.113E+01, 3.050E+01, 2.993E+01, 2.810E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.735E+01, 4.052E+01, 3.952E+01, 3.687E+01, 3.502E+01, 2.704E+01, 2.722E+01, 3.826E+01, 3.944E+01, 3.690E+01, 3.531E+01, 2.704E+01, 2.756E+01, 3.954E+01, 3.012E+01, 2.871E+01, 2.707E+01, 2.709E+01, 2.761E+01, 4.246E+01, 3.263E+01, 2.961E+01, 3.113E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.825E+01, 4.562E+01, 4.122E+01, 3.610E+01, 3.520E+01, 2.706E+01, 2.816E+01, 4.541E+01, 4.230E+01, 3.680E+01, 3.485E+01, 2.706E+01, 2.826E+01, 4.281E+01, 3.113E+01, 2.868E+01, 2.711E+01, 2.713E+01, 2.825E+01, 4.156E+01, 3.408E+01, 3.236E+01, 2.874E+01, 2.713E+01, 0.000E+00
 2.401E+01, 2.931E+01, 4.975E+01, 4.826E+01, 4.222E+01, 4.124E+01, 2.759E+01, 2.930E+01, 5.236E+01, 4.883E+01, 4.156E+01, 3.881E+01, 2.795E+01, 2.889E+01, 4.180E+01, 3.180E+01, 2.997E+01, 2.717E+01, 2.717E+01, 2.906E+01, 4.903E+01, 3.692E+01, 3.640E+01, 2.749E+01, 2.716E+01, 0.000E+00
 2.800E+01, 3.040E+01, 5.131E+01, 4.923E+01, 4.575E+01, 4.514E+01, 2.902E+01, 3.041E+01, 5.306E+01, 5.146E+01, 5.035E+01, 4.885E+01, 3.141E+01, 2.958E+01, 4.737E+01, 3.814E+01, 3.499E+01, 3.253E+01, 2.758E+01, 3.013E+01, 5.145E+01, 4.141E+01, 3.908E+01, 3.743E+01, 2.727E+01, 0.000E+00
 3.201E+01, 3.184E+01, 6.269E+01, 6.154E+01, 5.662E+01, 5.121E+01, 2.909E+01, 3.160E+01, 5.467E+01, 5.540E+01, 5.486E+01, 5.391E+01, 2.836E+01, 3.077E+01, 5.841E+01, 4.556E+01, 4.444E+01, 3.963E+01, 2.970E+01, 3.101E+01, 4.874E+01, 4.245E+01, 4.209E+01, 4.044E+01, 2.980E+01, 0.000E+00
