s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.200E+01, 2.701E+01, 2.927E+01, 3.115E+01, 3.245E+01, 3.207E+01, 2.702E+01, 2.700E+01, 2.704E+01, 2.726E+01, 2.786E+01, 2.811E+01, 2.702E+01, 2.706E+01, 3.285E+01, 2.961E+01, 2.781E+01, 2.705E+01, 2.705E+01, 2.703E+01, 3.106E+01, 3.001E+01, 2.924E+01, 2.716E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.732E+01, 3.923E+01, 3.842E+01, 3.370E+01, 3.401E+01, 2.704E+01, 2.739E+01, 4.065E+01, 3.935E+01, 3.525E+01, 3.548E+01, 2.704E+01, 2.750E+01, 3.607E+01, 3.050E+01, 2.952E+01, 2.707E+01, 2.709E+01, 2.761E+01, 4.542E+01, 3.540E+01, 3.346E+01, 2.756E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.815E+01, 4.749E+01, 4.449E+01, 3.965E+01, 3.683E+01, 2.820E+01, 2.807E+01, 3.929E+01, 3.782E+01, 3.581E+01, 3.659E+01, 2.706E+01, 2.794E+01, 3.928E+01, 3.100E+01, 2.932E+01, 2.711E+01, 2.713E+01, 2.834E+01, 4.192E+01, 3.152E+01, 2.943E+01, 2.713E+01, 2.713E+01, 0.000E+00
 2.400E+01, 2.933E+01, 5.059E+01, 4.821E+01, 4.414E+01, 4.213E+01, 3.142E+01, 2.905E+01, 5.091E+01, 4.885E+01, 4.299E+01, 4.119E+01, 2.711E+01, 2.861E+01, 4.480E+01, 3.329E+01, 3.038E+01, 2.850E+01, 2.716E+01, 2.910E+01, 4.968E+01, 4.024E+01, 3.571E+01, 2.808E+01, 2.716E+01, 0.000E+00
 2.801E+01, 3.050E+01, 5.347E+01, 5.227E+01, 4.568E+01, 4.372E+01, 2.783E+01, 3.031E+01, 4.913E+01, 4.765E+01, 4.723E+01, 4.256E+01, 2.712E+01, 2.949E+01, 4.635E+01, 3.964E+01, 3.713E+01, 3.531E+01, 2.862E+01, 3.018E+01, 5.052E+01, 3.811E+01, 3.678E+01, 3.702E+01, 2.720E+01, 0.000E+00
 3.200E+01, 3.214E+01, 5.982E+01, 5.708E+01, 5.264E+01, 4.936E+01, 2.894E+01, 3.162E+01, 6.032E+01, 5.895E+01, 5.395E+01, 5.165E+01, 2.835E+01, 3.013E+01, 4.571E+01, 4.262E+01, 4.103E+01, 4.120E+01, 2.845E+01, 3.100E+01, 4.701E+01, 4.065E+01, 3.991E+01, 3.947E+01, 3.045E+01, 0.000E+00
