s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.759E+01, 2.859E+01, 2.882E+01, 2.702E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.901E+01, 3.179E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.720E+01, 2.795E+01, 2.841E+01, 2.703E+01, 2.703E+01, 3.061E+01, 2.743E+01, 2.710E+01, 2.707E+01, 2.706E+01, 2.717E+01, 3.740E+01, 3.412E+01, 3.125E+01, 2.738E+01, 2.706E+01, 0.000E+00
 1.601E+01, 2.731E+01, 4.043E+01, 3.959E+01, 3.578E+01, 3.385E+01, 2.704E+01, 2.726E+01, 3.993E+01, 3.990E+01, 3.367E+01, 3.315E+01, 2.704E+01, 2.755E+01, 4.177E+01, 3.034E+01, 2.820E+01, 2.727E+01, 2.709E+01, 2.778E+01, 3.920E+01, 2.915E+01, 2.787E+01, 2.708E+01, 2.709E+01, 0.000E+00
 2.001E+01, 2.842E+01, 4.696E+01, 4.243E+01, 3.629E+01, 3.379E+01, 2.707E+01, 2.807E+01, 4.480E+01, 4.208E+01, 3.688E+01, 3.407E+01, 2.706E+01, 2.854E+01, 4.806E+01, 3.435E+01, 3.337E+01, 2.715E+01, 2.715E+01, 2.825E+01, 4.226E+01, 3.237E+01, 3.030E+01, 2.714E+01, 2.714E+01, 0.000E+00
 2.401E+01, 2.955E+01, 4.938E+01, 4.731E+01, 4.110E+01, 3.929E+01, 2.853E+01, 2.908E+01, 4.329E+01, 4.159E+01, 4.099E+01, 3.870E+01, 3.094E+01, 2.929E+01, 4.164E+01, 3.445E+01, 3.258E+01, 2.760E+01, 2.719E+01, 2.916E+01, 4.838E+01, 3.559E+01, 3.110E+01, 2.717E+01, 2.718E+01, 0.000E+00
 2.801E+01, 3.072E+01, 5.510E+01, 5.296E+01, 4.607E+01, 4.348E+01, 2.774E+01, 2.987E+01, 4.609E+01, 4.729E+01, 4.615E+01, 4.363E+01, 2.915E+01, 2.979E+01, 4.383E+01, 3.957E+01, 3.723E+01, 3.552E+01, 2.725E+01, 2.993E+01, 4.971E+01, 4.207E+01, 3.740E+01, 3.265E+01, 2.934E+01, 0.000E+00
 3.201E+01, 3.214E+01, 5.839E+01, 5.795E+01, 5.343E+01, 4.963E+01, 2.781E+01, 3.087E+01, 5.941E+01, 5.928E+01, 5.454E+01, 5.163E+01, 2.779E+01, 3.042E+01, 5.093E+01, 4.290E+01, 4.154E+01, 4.001E+01, 2.867E+01, 3.085E+01, 4.669E+01, 4.229E+01, 4.124E+01, 3.931E+01, 3.023E+01, 0.000E+00
