s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0306153E+000, 2.7000000E+001, 2.7000032E+001, 2.7000078E+001, 2.7000061E+001, 2.7000105E+001, 2.7000147E+001, 2.7000000E+001, 2.7000051E+001, 2.7000065E+001, 2.7000029E+001, 2.7000008E+001, 2.7000023E+001, 2.7000000E+001, 2.7000050E+001, 2.7000107E+001, 2.7000116E+001, 2.7000259E+001, 2.7000566E+001, 2.7000000E+001, 2.7000109E+001, 2.7000252E+001, 2.7000267E+001, 2.7000288E+001, 2.7000422E+001, 0.0000000E+000
 2.0013594E+000, 2.7000000E+001, 2.7000471E+001, 2.7000790E+001, 2.7001148E+001, 2.7001808E+001, 2.7004869E+001, 2.7000000E+001, 2.7000423E+001, 2.7000624E+001, 2.7000818E+001, 2.7001101E+001, 2.7003012E+001, 2.7000002E+001, 2.7002426E+001, 2.7004831E+001, 2.7005404E+001, 2.7007631E+001, 2.7014971E+001, 2.7000002E+001, 2.7002752E+001, 2.7005613E+001, 2.7006203E+001, 2.7007956E+001, 2.7013309E+001, 0.0000000E+000
 3.0062956E+000, 2.7000002E+001, 2.7001112E+001, 2.7001774E+001, 2.7002592E+001, 2.7003782E+001, 2.7010811E+001, 2.7000002E+001, 2.7001150E+001, 2.7001717E+001, 2.7002445E+001, 2.7003218E+001, 2.7008801E+001, 2.7000011E+001, 2.7005953E+001, 2.7012184E+001, 2.7013737E+001, 2.7018368E+001, 2.7033461E+001, 2.7000015E+001, 2.7006151E+001, 2.7013029E+001, 2.7014845E+001, 2.7019728E+001, 2.7032373E+001, 0.0000000E+000
 4.0090699E+000, 2.7000004E+001, 2.7001350E+001, 2.7002182E+001, 2.7003208E+001, 2.7004761E+001, 2.7013802E+001, 2.7000004E+001, 2.7001436E+001, 2.7002131E+001, 2.7003153E+001, 2.7004309E+001, 2.7011818E+001, 2.7000038E+001, 2.7008467E+001, 2.7016008E+001, 2.7018274E+001, 2.7024380E+001, 2.7042011E+001, 2.7000044E+001, 2.7008520E+001, 2.7016855E+001, 2.7019548E+001, 2.7025980E+001, 2.7040699E+001, 0.0000000E+000
 5.0106648E+000, 2.7000008E+001, 2.7001766E+001, 2.7002844E+001, 2.7004271E+001, 2.7006435E+001, 2.7018274E+001, 2.7000008E+001, 2.7001886E+001, 2.7002766E+001, 2.7004221E+001, 2.7005983E+001, 2.7016630E+001, 2.7000090E+001, 2.7013445E+001, 2.7021067E+001, 2.7024134E+001, 2.7031763E+001, 2.7053328E+001, 2.7000095E+001, 2.7013241E+001, 2.7021536E+001, 2.7024952E+001, 2.7032986E+001, 2.7051687E+001, 0.0000000E+000
 6.0072109E+000, 2.7000015E+001, 2.7002140E+001, 2.7003387E+001, 2.7005259E+001, 2.7008120E+001, 2.7021395E+001, 2.7000013E+001, 2.7002283E+001, 2.7003307E+001, 2.7005165E+001, 2.7007607E+001, 2.7020477E+001, 2.7000158E+001, 2.7017599E+001, 2.7025522E+001, 2.7029037E+001, 2.7053232E+001, 2.7062145E+001, 2.7000162E+001, 2.7017075E+001, 2.7024944E+001, 2.7028996E+001, 2.7044104E+001, 2.7059443E+001, 0.0000000E+000
 7.0101293E+000, 2.7000027E+001, 2.7002523E+001, 2.7003826E+001, 2.7006226E+001, 2.7010015E+001, 2.7024662E+001, 2.7000025E+001, 2.7002716E+001, 2.7003914E+001, 2.7006165E+001, 2.7009480E+001, 2.7024050E+001, 2.7000252E+001, 2.7022451E+001, 2.7032249E+001, 2.7035978E+001, 2.7144606E+001, 2.7072241E+001, 2.7000252E+001, 2.7020962E+001, 2.7029263E+001, 2.7033514E+001, 2.7052071E+001, 2.7068159E+001, 0.0000000E+000
 8.0001640E+000, 2.7000044E+001, 2.7003075E+001, 2.7060549E+001, 2.9272484E+001, 3.0658747E+001, 2.7027330E+001, 2.7000044E+001, 2.7003210E+001, 2.7004744E+001, 2.7016125E+001, 2.8199104E+001, 2.7026966E+001, 2.7000359E+001, 2.7027399E+001, 2.7060432E+001, 2.7060123E+001, 2.7116600E+001, 2.7080709E+001, 2.7000338E+001, 2.7024626E+001, 2.7040010E+001, 2.7044250E+001, 2.7148809E+001, 2.7077061E+001, 0.0000000E+000
