s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.742E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.703E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.987E+01, 3.084E+01, 3.235E+01, 3.489E+01, 2.703E+01, 2.700E+01, 2.824E+01, 2.893E+01, 3.048E+01, 3.031E+01, 2.703E+01, 2.712E+01, 3.475E+01, 2.971E+01, 2.776E+01, 2.720E+01, 2.706E+01, 2.706E+01, 3.248E+01, 3.162E+01, 2.978E+01, 2.941E+01, 2.706E+01, 0.000E+00
 1.601E+01, 2.742E+01, 3.958E+01, 3.863E+01, 3.517E+01, 3.614E+01, 2.704E+01, 2.725E+01, 3.861E+01, 3.769E+01, 3.502E+01, 3.571E+01, 2.704E+01, 2.766E+01, 4.057E+01, 3.067E+01, 2.826E+01, 2.708E+01, 2.710E+01, 2.755E+01, 4.238E+01, 3.442E+01, 3.077E+01, 2.762E+01, 2.710E+01, 0.000E+00
 2.001E+01, 2.837E+01, 4.678E+01, 4.199E+01, 3.525E+01, 3.490E+01, 2.707E+01, 2.831E+01, 4.667E+01, 4.179E+01, 3.656E+01, 3.504E+01, 2.708E+01, 2.829E+01, 4.097E+01, 3.104E+01, 2.982E+01, 2.713E+01, 2.715E+01, 2.822E+01, 4.053E+01, 3.579E+01, 3.481E+01, 2.735E+01, 2.715E+01, 0.000E+00
 2.400E+01, 2.943E+01, 5.010E+01, 4.776E+01, 4.281E+01, 3.948E+01, 2.955E+01, 2.936E+01, 5.062E+01, 4.823E+01, 4.362E+01, 4.185E+01, 3.281E+01, 2.916E+01, 4.826E+01, 3.399E+01, 3.332E+01, 2.803E+01, 2.720E+01, 2.878E+01, 4.268E+01, 3.858E+01, 3.614E+01, 2.744E+01, 2.720E+01, 0.000E+00
 2.801E+01, 3.044E+01, 4.803E+01, 4.762E+01, 4.395E+01, 4.221E+01, 3.005E+01, 3.048E+01, 5.264E+01, 4.984E+01, 4.640E+01, 4.327E+01, 3.010E+01, 2.986E+01, 4.646E+01, 4.274E+01, 3.970E+01, 3.697E+01, 2.733E+01, 2.939E+01, 4.223E+01, 3.856E+01, 3.705E+01, 3.439E+01, 2.748E+01, 0.000E+00
 3.201E+01, 3.125E+01, 5.711E+01, 5.916E+01, 5.652E+01, 5.062E+01, 2.909E+01, 3.174E+01, 5.775E+01, 5.665E+01, 5.269E+01, 5.018E+01, 2.811E+01, 3.077E+01, 5.364E+01, 4.615E+01, 4.356E+01, 4.106E+01, 3.055E+01, 2.996E+01, 5.462E+01, 4.699E+01, 4.447E+01, 4.117E+01, 3.169E+01, 0.000E+00
