s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.707E+01, 2.743E+01, 2.801E+01, 2.978E+01, 2.703E+01, 2.700E+01, 2.796E+01, 2.916E+01, 3.097E+01, 3.243E+01, 2.703E+01, 2.709E+01, 3.305E+01, 2.887E+01, 2.736E+01, 2.704E+01, 2.706E+01, 2.714E+01, 3.543E+01, 3.213E+01, 2.899E+01, 2.708E+01, 2.706E+01, 0.000E+00
 1.600E+01, 2.721E+01, 3.901E+01, 3.942E+01, 3.427E+01, 3.459E+01, 2.704E+01, 2.726E+01, 3.872E+01, 3.835E+01, 3.335E+01, 3.306E+01, 2.704E+01, 2.766E+01, 4.187E+01, 3.002E+01, 2.867E+01, 2.728E+01, 2.710E+01, 2.775E+01, 4.092E+01, 3.205E+01, 3.023E+01, 2.723E+01, 2.710E+01, 0.000E+00
 2.001E+01, 2.804E+01, 4.612E+01, 4.458E+01, 3.897E+01, 3.641E+01, 2.835E+01, 2.831E+01, 4.717E+01, 4.335E+01, 3.691E+01, 3.494E+01, 2.706E+01, 2.847E+01, 4.385E+01, 3.120E+01, 2.999E+01, 2.912E+01, 2.715E+01, 2.862E+01, 4.742E+01, 3.564E+01, 3.379E+01, 2.760E+01, 2.715E+01, 0.000E+00
 2.400E+01, 2.911E+01, 4.472E+01, 4.366E+01, 4.133E+01, 4.014E+01, 3.221E+01, 2.919E+01, 4.423E+01, 4.378E+01, 4.258E+01, 3.941E+01, 2.780E+01, 2.932E+01, 4.584E+01, 4.014E+01, 3.696E+01, 3.020E+01, 2.718E+01, 2.960E+01, 4.810E+01, 3.617E+01, 3.495E+01, 2.828E+01, 2.719E+01, 0.000E+00
 2.800E+01, 3.016E+01, 5.413E+01, 5.221E+01, 4.929E+01, 4.781E+01, 3.004E+01, 3.010E+01, 4.989E+01, 4.841E+01, 4.643E+01, 4.635E+01, 2.718E+01, 3.025E+01, 4.781E+01, 3.934E+01, 3.729E+01, 3.555E+01, 2.855E+01, 3.075E+01, 6.140E+01, 4.905E+01, 4.711E+01, 3.867E+01, 2.736E+01, 0.000E+00
 3.200E+01, 3.170E+01, 6.012E+01, 5.744E+01, 5.371E+01, 5.129E+01, 2.754E+01, 3.140E+01, 6.158E+01, 5.942E+01, 5.649E+01, 5.228E+01, 2.740E+01, 3.086E+01, 4.205E+01, 4.270E+01, 4.200E+01, 3.922E+01, 2.823E+01, 3.194E+01, 5.212E+01, 4.448E+01, 4.154E+01, 3.962E+01, 3.010E+01, 0.000E+00
