s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.6998390E+001, 2.6998430E+001, 2.6998461E+001, 2.6998514E+001, 2.6998648E+001, 2.7000000E+001, 2.6998440E+001, 2.6998453E+001, 2.6998470E+001, 2.6998529E+001, 2.6998657E+001, 2.7000000E+001, 2.6998350E+001, 2.6998495E+001, 2.6998522E+001, 2.6998468E+001, 2.6998610E+001, 2.7000000E+001, 2.6998373E+001, 2.6998446E+001, 2.6998446E+001, 2.6998541E+001, 2.6998556E+001, 0.0000000E+000
 2.0138348E+000, 2.6999996E+001, 2.6997547E+001, 2.6997637E+001, 2.6997723E+001, 2.6997873E+001, 2.6998077E+001, 2.6999996E+001, 2.6997662E+001, 2.6997675E+001, 2.6997704E+001, 2.6997852E+001, 2.6998158E+001, 2.6999998E+001, 2.6997602E+001, 2.6997972E+001, 2.6998039E+001, 2.6997917E+001, 2.6998343E+001, 2.6999996E+001, 2.6997707E+001, 2.6997936E+001, 2.6997927E+001, 2.6998112E+001, 2.6998152E+001, 0.0000000E+000
 3.0085295E+000, 2.6999992E+001, 2.6997612E+001, 2.6997749E+001, 2.6997896E+001, 2.6998137E+001, 2.6998867E+001, 2.6999994E+001, 2.6997753E+001, 2.6997822E+001, 2.6997887E+001, 2.6998150E+001, 2.6999014E+001, 2.6999996E+001, 2.6998114E+001, 2.6998787E+001, 2.6998936E+001, 2.6998938E+001, 2.7000046E+001, 2.6999994E+001, 2.6998156E+001, 2.6998646E+001, 2.6998703E+001, 2.6999189E+001, 2.6999727E+001, 0.0000000E+000
 4.0006765E+000, 2.6999990E+001, 2.6997765E+001, 2.6997972E+001, 2.6998232E+001, 2.6998602E+001, 2.7000284E+001, 2.6999992E+001, 2.6997900E+001, 2.6998058E+001, 2.6998188E+001, 2.6998600E+001, 2.7000372E+001, 2.6999994E+001, 2.6999027E+001, 2.7000162E+001, 2.7000458E+001, 2.7000868E+001, 2.7003283E+001, 2.6999992E+001, 2.6998888E+001, 2.6999844E+001, 2.7000071E+001, 2.7001047E+001, 2.7002642E+001, 0.0000000E+000
 5.0120197E+000, 2.6999987E+001, 2.6997993E+001, 2.6998291E+001, 2.6998726E+001, 2.6999281E+001, 2.7002422E+001, 2.6999989E+001, 2.6998116E+001, 2.6998396E+001, 2.6998638E+001, 2.6999260E+001, 2.7002369E+001, 2.6999994E+001, 2.7000586E+001, 2.7002262E+001, 2.7002810E+001, 2.7004015E+001, 2.7008022E+001, 2.6999990E+001, 2.7000065E+001, 2.7001802E+001, 2.7002346E+001, 2.7004047E+001, 2.7007080E+001, 0.0000000E+000
 6.0028123E+000, 2.6999985E+001, 2.6998285E+001, 2.6998680E+001, 2.6999346E+001, 2.7000135E+001, 2.7005022E+001, 2.6999987E+001, 2.6998396E+001, 2.6998808E+001, 2.6999210E+001, 2.7000088E+001, 2.7004866E+001, 2.7000002E+001, 2.7003469E+001, 2.7005009E+001, 2.7005980E+001, 2.7008301E+001, 2.7013529E+001, 2.6999994E+001, 2.7002098E+001, 2.7004484E+001, 2.7005531E+001, 2.7008184E+001, 2.7012648E+001, 0.0000000E+000
 7.0109477E+000, 2.6999981E+001, 2.6998617E+001, 2.6999092E+001, 2.7000040E+001, 2.7001114E+001, 2.7007849E+001, 2.6999985E+001, 2.6998726E+001, 2.6999243E+001, 2.6999828E+001, 2.7000959E+001, 2.7007578E+001, 2.7000029E+001, 2.7007227E+001, 2.7007576E+001, 2.7009253E+001, 2.7012754E+001, 2.7019161E+001, 2.7000011E+001, 2.7005529E+001, 2.7007311E+001, 2.7009123E+001, 2.7012623E+001, 2.7018353E+001, 0.0000000E+000
 8.0140699E+000, 2.6999979E+001, 2.6998934E+001, 2.6999470E+001, 2.7000719E+001, 2.7002098E+001, 2.7010717E+001, 2.6999981E+001, 2.6999043E+001, 2.6999647E+001, 2.7000450E+001, 2.7001820E+001, 2.7010344E+001, 2.7000074E+001, 2.7010056E+001, 2.7010271E+001, 2.7012178E+001, 2.7016987E+001, 2.7024458E+001, 2.7000051E+001, 2.7009047E+001, 2.7009996E+001, 2.7011883E+001, 2.7016699E+001, 2.7023392E+001, 0.0000000E+000
