s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.200E+01, 2.701E+01, 2.949E+01, 3.100E+01, 3.093E+01, 3.152E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.712E+01, 2.776E+01, 2.738E+01, 2.702E+01, 2.709E+01, 3.451E+01, 3.117E+01, 3.053E+01, 2.704E+01, 2.705E+01, 2.703E+01, 3.054E+01, 2.937E+01, 2.869E+01, 2.722E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.739E+01, 3.958E+01, 3.822E+01, 3.454E+01, 3.394E+01, 2.704E+01, 2.730E+01, 4.159E+01, 4.251E+01, 3.613E+01, 3.415E+01, 2.704E+01, 2.762E+01, 3.798E+01, 3.080E+01, 2.891E+01, 2.707E+01, 2.709E+01, 2.770E+01, 4.625E+01, 3.481E+01, 3.252E+01, 2.736E+01, 2.708E+01, 0.000E+00
 2.000E+01, 2.818E+01, 4.421E+01, 4.250E+01, 3.797E+01, 3.565E+01, 2.706E+01, 2.833E+01, 4.484E+01, 4.041E+01, 3.526E+01, 3.382E+01, 2.709E+01, 2.820E+01, 4.220E+01, 3.093E+01, 2.942E+01, 2.712E+01, 2.713E+01, 2.861E+01, 4.554E+01, 3.440E+01, 3.175E+01, 2.719E+01, 2.713E+01, 0.000E+00
 2.400E+01, 2.909E+01, 4.785E+01, 4.411E+01, 4.224E+01, 4.231E+01, 2.710E+01, 2.947E+01, 5.130E+01, 4.757E+01, 4.068E+01, 3.674E+01, 2.835E+01, 2.888E+01, 4.232E+01, 3.350E+01, 3.134E+01, 2.802E+01, 2.717E+01, 2.938E+01, 4.631E+01, 3.632E+01, 3.241E+01, 2.768E+01, 2.716E+01, 0.000E+00
 2.801E+01, 3.010E+01, 4.932E+01, 4.892E+01, 4.663E+01, 4.351E+01, 2.823E+01, 3.044E+01, 4.825E+01, 4.716E+01, 4.717E+01, 4.519E+01, 2.882E+01, 2.971E+01, 4.959E+01, 3.873E+01, 3.661E+01, 3.412E+01, 2.721E+01, 3.025E+01, 4.912E+01, 3.971E+01, 3.737E+01, 3.620E+01, 2.812E+01, 0.000E+00
 3.201E+01, 3.134E+01, 5.955E+01, 5.849E+01, 5.549E+01, 4.978E+01, 2.811E+01, 3.119E+01, 5.531E+01, 5.760E+01, 5.609E+01, 5.152E+01, 2.748E+01, 3.061E+01, 5.092E+01, 4.127E+01, 4.122E+01, 4.037E+01, 2.829E+01, 3.112E+01, 4.852E+01, 4.173E+01, 4.095E+01, 4.025E+01, 2.932E+01, 0.000E+00
