s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.764E+01, 4.817E+01, 4.651E+01, 4.215E+01, 2.950E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.766E+01, 4.780E+01, 4.823E+01, 4.590E+01, 3.031E+01, 2.704E+01, 3.048E+01, 6.644E+01, 6.397E+01, 6.145E+01, 3.465E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.965E+01, 5.994E+01, 5.844E+01, 5.364E+01, 3.887E+01, 2.706E+01, 3.446E+01, 7.917E+01, 7.719E+01, 7.188E+01, 3.691E+01, 2.714E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.000E+01, 3.235E+01, 6.814E+01, 6.781E+01, 6.526E+01, 5.088E+01, 2.711E+01, 3.892E+01, 8.233E+01, 7.531E+01, 6.900E+01, 3.313E+01, 2.720E+01, 2.701E+01, 2.915E+01, 2.803E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.720E+01, 3.759E+01, 3.852E+01, 3.648E+01, 3.414E+01, 2.705E+01, 0.000E+00
 2.400E+01, 3.550E+01, 7.788E+01, 7.875E+01, 7.359E+01, 5.758E+01, 2.718E+01, 4.325E+01, 8.745E+01, 8.466E+01, 8.173E+01, 4.573E+01, 2.725E+01, 2.726E+01, 3.673E+01, 3.374E+01, 2.837E+01, 2.708E+01, 2.712E+01, 2.824E+01, 5.296E+01, 5.530E+01, 4.923E+01, 3.739E+01, 2.751E+01, 0.000E+00
 2.801E+01, 3.896E+01, 8.417E+01, 7.916E+01, 7.392E+01, 7.159E+01, 2.724E+01, 4.798E+01, 9.776E+01, 9.582E+01, 9.162E+01, 6.113E+01, 2.741E+01, 2.779E+01, 4.505E+01, 4.596E+01, 4.481E+01, 3.966E+01, 2.950E+01, 2.962E+01, 5.689E+01, 6.085E+01, 5.610E+01, 4.039E+01, 2.888E+01, 0.000E+00
 3.201E+01, 4.310E+01, 1.020E+02, 9.920E+01, 9.456E+01, 7.878E+01, 2.730E+01, 5.381E+01, 1.130E+02, 1.081E+02, 1.028E+02, 7.538E+01, 2.759E+01, 2.889E+01, 5.072E+01, 5.196E+01, 5.103E+01, 4.463E+01, 3.334E+01, 3.106E+01, 6.101E+01, 6.387E+01, 6.390E+01, 5.255E+01, 2.747E+01, 0.000E+00
