s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.760E+01, 4.857E+01, 4.672E+01, 4.360E+01, 2.871E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.758E+01, 4.549E+01, 4.421E+01, 4.301E+01, 3.174E+01, 2.703E+01, 2.983E+01, 6.028E+01, 5.629E+01, 5.415E+01, 3.628E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.974E+01, 6.045E+01, 5.670E+01, 5.210E+01, 3.572E+01, 2.705E+01, 3.288E+01, 6.819E+01, 6.650E+01, 6.499E+01, 4.330E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.001E+01, 3.228E+01, 6.457E+01, 6.318E+01, 5.890E+01, 4.922E+01, 2.709E+01, 3.640E+01, 7.636E+01, 7.516E+01, 7.295E+01, 4.322E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.729E+01, 3.803E+01, 3.896E+01, 3.790E+01, 3.295E+01, 2.704E+01, 0.000E+00
 2.400E+01, 3.472E+01, 7.348E+01, 7.271E+01, 7.063E+01, 6.210E+01, 2.715E+01, 4.044E+01, 8.379E+01, 8.194E+01, 7.945E+01, 4.969E+01, 2.722E+01, 2.702E+01, 2.953E+01, 2.857E+01, 2.760E+01, 2.706E+01, 2.711E+01, 2.798E+01, 4.928E+01, 5.065E+01, 4.805E+01, 3.759E+01, 2.798E+01, 0.000E+00
 2.801E+01, 3.770E+01, 7.904E+01, 7.588E+01, 7.098E+01, 6.648E+01, 2.718E+01, 4.515E+01, 1.001E+02, 9.750E+01, 9.483E+01, 5.504E+01, 2.735E+01, 2.735E+01, 4.260E+01, 4.298E+01, 4.244E+01, 3.622E+01, 2.810E+01, 2.909E+01, 5.416E+01, 5.742E+01, 5.669E+01, 4.963E+01, 3.467E+01, 0.000E+00
 3.200E+01, 4.150E+01, 9.703E+01, 9.503E+01, 9.169E+01, 8.300E+01, 2.724E+01, 5.142E+01, 1.152E+02, 1.121E+02, 1.047E+02, 7.516E+01, 2.749E+01, 2.856E+01, 5.364E+01, 5.456E+01, 5.069E+01, 4.053E+01, 3.432E+01, 3.050E+01, 6.107E+01, 6.338E+01, 5.856E+01, 4.618E+01, 2.863E+01, 0.000E+00
