s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.760E+01, 4.864E+01, 4.680E+01, 4.365E+01, 2.871E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.758E+01, 4.578E+01, 4.448E+01, 4.333E+01, 3.148E+01, 2.703E+01, 2.976E+01, 5.889E+01, 5.557E+01, 5.364E+01, 3.877E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.985E+01, 5.984E+01, 5.547E+01, 4.994E+01, 3.377E+01, 2.706E+01, 3.259E+01, 6.700E+01, 6.395E+01, 6.000E+01, 3.826E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.001E+01, 3.221E+01, 6.782E+01, 6.609E+01, 6.151E+01, 5.245E+01, 2.711E+01, 3.637E+01, 8.291E+01, 7.762E+01, 7.001E+01, 4.022E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.730E+01, 3.928E+01, 3.966E+01, 3.736E+01, 3.097E+01, 2.705E+01, 0.000E+00
 2.400E+01, 3.494E+01, 7.641E+01, 7.497E+01, 7.082E+01, 6.160E+01, 2.716E+01, 4.085E+01, 8.633E+01, 8.231E+01, 7.881E+01, 4.637E+01, 2.723E+01, 2.701E+01, 2.822E+01, 2.840E+01, 2.799E+01, 2.706E+01, 2.712E+01, 2.798E+01, 4.925E+01, 5.329E+01, 5.146E+01, 4.081E+01, 2.750E+01, 0.000E+00
 2.800E+01, 3.809E+01, 8.217E+01, 7.970E+01, 7.591E+01, 6.729E+01, 2.719E+01, 4.611E+01, 1.053E+02, 9.953E+01, 9.273E+01, 5.976E+01, 2.735E+01, 2.743E+01, 4.459E+01, 4.542E+01, 4.407E+01, 3.874E+01, 2.819E+01, 2.930E+01, 5.765E+01, 5.971E+01, 5.817E+01, 5.094E+01, 3.383E+01, 0.000E+00
 3.200E+01, 4.205E+01, 9.691E+01, 9.331E+01, 8.759E+01, 8.264E+01, 2.724E+01, 5.254E+01, 1.135E+02, 1.090E+02, 1.035E+02, 7.701E+01, 2.750E+01, 2.853E+01, 5.051E+01, 5.097E+01, 5.062E+01, 4.168E+01, 3.165E+01, 3.085E+01, 6.004E+01, 6.171E+01, 5.820E+01, 4.698E+01, 3.097E+01, 0.000E+00
