s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.757E+01, 4.952E+01, 4.955E+01, 4.781E+01, 2.923E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.738E+01, 4.304E+01, 4.146E+01, 3.695E+01, 3.317E+01, 2.702E+01, 3.022E+01, 6.652E+01, 6.573E+01, 6.072E+01, 3.656E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.961E+01, 6.280E+01, 5.849E+01, 5.089E+01, 3.177E+01, 2.704E+01, 3.374E+01, 7.489E+01, 7.056E+01, 6.391E+01, 3.632E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.706E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 3.247E+01, 7.082E+01, 6.984E+01, 6.570E+01, 5.599E+01, 2.707E+01, 3.795E+01, 8.225E+01, 7.889E+01, 7.373E+01, 4.399E+01, 2.713E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.707E+01, 2.733E+01, 4.067E+01, 4.168E+01, 3.886E+01, 3.230E+01, 2.703E+01, 0.000E+00
 2.400E+01, 3.579E+01, 7.987E+01, 7.541E+01, 6.923E+01, 5.933E+01, 2.712E+01, 4.208E+01, 8.500E+01, 8.175E+01, 7.665E+01, 4.806E+01, 2.717E+01, 2.702E+01, 2.984E+01, 3.013E+01, 2.961E+01, 2.802E+01, 2.708E+01, 2.825E+01, 4.728E+01, 4.906E+01, 4.809E+01, 3.995E+01, 2.723E+01, 0.000E+00
 2.801E+01, 3.952E+01, 8.290E+01, 8.082E+01, 7.443E+01, 6.966E+01, 2.715E+01, 4.689E+01, 1.009E+02, 9.378E+01, 8.996E+01, 6.022E+01, 2.726E+01, 2.762E+01, 4.473E+01, 4.599E+01, 4.356E+01, 3.889E+01, 2.770E+01, 2.923E+01, 5.119E+01, 5.519E+01, 5.530E+01, 3.995E+01, 2.774E+01, 0.000E+00
 3.200E+01, 4.330E+01, 8.959E+01, 8.774E+01, 8.409E+01, 7.888E+01, 2.719E+01, 5.288E+01, 1.113E+02, 1.054E+02, 9.990E+01, 6.679E+01, 2.738E+01, 2.870E+01, 5.338E+01, 5.514E+01, 5.311E+01, 4.548E+01, 3.066E+01, 3.071E+01, 6.487E+01, 6.675E+01, 6.330E+01, 4.870E+01, 2.719E+01, 0.000E+00
