s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0783976E+000, 2.7000000E+001, 2.7000006E+001, 2.6999996E+001, 2.6999994E+001, 2.7000006E+001, 2.7000036E+001, 2.7000000E+001, 2.7000027E+001, 2.7000023E+001, 2.7000019E+001, 2.7000036E+001, 2.7000242E+001, 2.7000000E+001, 2.7000042E+001, 2.7000036E+001, 2.7000034E+001, 2.7000013E+001, 2.7000034E+001, 2.7000000E+001, 2.7000002E+001, 2.7000006E+001, 2.7000011E+001, 2.7000008E+001, 2.7000004E+001, 0.0000000E+000
 2.0059526E+000, 2.7000000E+001, 2.7000095E+001, 2.7000076E+001, 2.7000074E+001, 2.7000071E+001, 2.7000530E+001, 2.7000000E+001, 2.7000448E+001, 2.7000481E+001, 2.7000515E+001, 2.7000660E+001, 2.7001703E+001, 2.7000000E+001, 2.7000292E+001, 2.7000240E+001, 2.7000223E+001, 2.7000130E+001, 2.7000240E+001, 2.7000000E+001, 2.7000019E+001, 2.7000027E+001, 2.7000055E+001, 2.7000088E+001, 2.7000158E+001, 0.0000000E+000
 3.0006203E+000, 2.7000000E+001, 2.7000544E+001, 2.7000488E+001, 2.7000469E+001, 2.7000359E+001, 2.7002010E+001, 2.7000004E+001, 2.7002766E+001, 2.7002964E+001, 2.7003168E+001, 2.7003775E+001, 2.7007423E+001, 2.7000002E+001, 2.7000944E+001, 2.7000809E+001, 2.7000736E+001, 2.7000574E+001, 2.7001492E+001, 2.7000000E+001, 2.7000113E+001, 2.7000147E+001, 2.7000252E+001, 2.7000456E+001, 2.7000639E+001, 0.0000000E+000
 4.0131347E+000, 2.7000002E+001, 2.7001408E+001, 2.7001287E+001, 2.7001244E+001, 2.7000977E+001, 2.7004766E+001, 2.7000025E+001, 2.7007734E+001, 2.7008232E+001, 2.7008801E+001, 2.7010330E+001, 2.7018621E+001, 2.7000004E+001, 2.7002201E+001, 2.7001959E+001, 2.7001820E+001, 2.7001678E+001, 2.7004059E+001, 2.7000000E+001, 2.7000374E+001, 2.7000462E+001, 2.7000717E+001, 2.7001204E+001, 2.7001476E+001, 0.0000000E+000
 5.0043726E+000, 2.7000004E+001, 2.7002771E+001, 2.7002541E+001, 2.7002447E+001, 2.7001942E+001, 2.7008888E+001, 2.7000158E+001, 2.7061310E+001, 2.7041145E+001, 2.7023787E+001, 2.7020611E+001, 2.7033268E+001, 2.7000010E+001, 2.7003942E+001, 2.7003586E+001, 2.7003355E+001, 2.7003231E+001, 2.7007652E+001, 2.7000002E+001, 2.7000740E+001, 2.7000900E+001, 2.7001368E+001, 2.7002258E+001, 2.7002663E+001, 0.0000000E+000
 6.0128488E+000, 2.7000011E+001, 2.7004484E+001, 2.7004124E+001, 2.7003967E+001, 2.7003263E+001, 2.7014034E+001, 2.7134850E+001, 4.6455292E+001, 4.3287247E+001, 3.6575775E+001, 2.7050476E+001, 2.7050495E+001, 2.7000019E+001, 2.7006153E+001, 2.7005703E+001, 2.7005356E+001, 2.7005262E+001, 2.7012285E+001, 2.7000002E+001, 2.7001230E+001, 2.7001497E+001, 2.7002247E+001, 2.7003643E+001, 2.7004154E+001, 0.0000000E+000
 7.0094479E+000, 2.7000036E+001, 2.7006227E+001, 2.7005730E+001, 2.7005537E+001, 2.7004892E+001, 2.7019583E+001, 2.7763109E+001, 5.5224796E+001, 5.4324165E+001, 4.6718281E+001, 2.8330381E+001, 2.7066996E+001, 2.7000038E+001, 2.7008654E+001, 2.7008173E+001, 2.7007673E+001, 2.7007595E+001, 2.7017645E+001, 2.7000006E+001, 2.7001797E+001, 2.7002192E+001, 2.7003275E+001, 2.7005249E+001, 2.7005894E+001, 0.0000000E+000
 8.0061363E+000, 2.7000084E+001, 2.7007307E+001, 2.7006691E+001, 2.7006416E+001, 2.7006529E+001, 2.7024668E+001, 2.8328777E+001, 5.4974579E+001, 5.5704735E+001, 5.3676727E+001, 3.4724995E+001, 2.7082153E+001, 2.7000069E+001, 2.7011320E+001, 2.7010881E+001, 2.7010197E+001, 2.7010103E+001, 2.7023346E+001, 2.7000011E+001, 2.7002415E+001, 2.7002954E+001, 2.7004381E+001, 2.7006994E+001, 2.7007830E+001, 0.0000000E+000
