s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.763E+01, 5.029E+01, 5.021E+01, 4.695E+01, 2.780E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.738E+01, 4.308E+01, 4.170E+01, 3.889E+01, 3.144E+01, 2.702E+01, 3.063E+01, 6.869E+01, 6.606E+01, 6.223E+01, 3.771E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.976E+01, 6.586E+01, 6.338E+01, 5.478E+01, 3.241E+01, 2.704E+01, 3.433E+01, 7.641E+01, 7.222E+01, 6.609E+01, 3.932E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 3.285E+01, 7.127E+01, 6.718E+01, 6.190E+01, 5.167E+01, 2.707E+01, 3.851E+01, 8.300E+01, 7.914E+01, 7.303E+01, 4.461E+01, 2.713E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.707E+01, 2.732E+01, 3.920E+01, 3.881E+01, 3.849E+01, 3.458E+01, 2.703E+01, 0.000E+00
 2.401E+01, 3.610E+01, 7.860E+01, 7.767E+01, 7.360E+01, 6.553E+01, 2.712E+01, 4.340E+01, 9.083E+01, 8.653E+01, 7.946E+01, 4.744E+01, 2.717E+01, 2.700E+01, 2.783E+01, 2.776E+01, 2.745E+01, 2.705E+01, 2.709E+01, 2.803E+01, 5.042E+01, 5.096E+01, 4.830E+01, 4.121E+01, 2.707E+01, 0.000E+00
 2.800E+01, 3.939E+01, 8.045E+01, 7.861E+01, 7.738E+01, 7.210E+01, 2.715E+01, 4.846E+01, 1.021E+02, 9.820E+01, 9.473E+01, 6.407E+01, 2.727E+01, 2.751E+01, 4.508E+01, 4.514E+01, 4.350E+01, 4.216E+01, 3.011E+01, 2.939E+01, 5.666E+01, 5.854E+01, 5.510E+01, 4.545E+01, 3.063E+01, 0.000E+00
 3.200E+01, 4.334E+01, 9.745E+01, 9.589E+01, 9.055E+01, 7.932E+01, 2.717E+01, 5.469E+01, 1.162E+02, 1.103E+02, 1.048E+02, 7.351E+01, 2.774E+01, 2.887E+01, 5.391E+01, 5.450E+01, 5.038E+01, 3.983E+01, 3.088E+01, 3.066E+01, 5.904E+01, 6.535E+01, 6.440E+01, 5.175E+01, 2.824E+01, 0.000E+00
