s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.754E+01, 4.743E+01, 4.726E+01, 4.557E+01, 2.886E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.748E+01, 4.526E+01, 4.397E+01, 3.953E+01, 2.838E+01, 2.703E+01, 3.029E+01, 6.503E+01, 6.203E+01, 5.854E+01, 3.498E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.991E+01, 6.430E+01, 5.856E+01, 4.947E+01, 3.630E+01, 2.705E+01, 3.364E+01, 6.948E+01, 6.733E+01, 6.351E+01, 4.017E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 3.260E+01, 6.838E+01, 6.665E+01, 6.137E+01, 5.075E+01, 2.708E+01, 3.756E+01, 8.574E+01, 7.993E+01, 7.586E+01, 3.998E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.734E+01, 3.900E+01, 3.948E+01, 3.872E+01, 3.546E+01, 2.704E+01, 0.000E+00
 2.401E+01, 3.546E+01, 7.030E+01, 7.071E+01, 6.945E+01, 6.298E+01, 2.715E+01, 4.194E+01, 8.726E+01, 8.395E+01, 8.032E+01, 5.360E+01, 2.722E+01, 2.702E+01, 3.024E+01, 3.012E+01, 2.941E+01, 2.734E+01, 2.711E+01, 2.822E+01, 5.138E+01, 5.239E+01, 4.767E+01, 4.082E+01, 2.710E+01, 0.000E+00
 2.801E+01, 3.851E+01, 8.362E+01, 8.236E+01, 7.969E+01, 6.949E+01, 2.720E+01, 4.734E+01, 1.073E+02, 9.736E+01, 8.968E+01, 5.788E+01, 2.734E+01, 2.733E+01, 4.224E+01, 4.368E+01, 4.170E+01, 3.761E+01, 2.868E+01, 2.960E+01, 5.860E+01, 6.107E+01, 5.833E+01, 4.836E+01, 2.731E+01, 0.000E+00
 3.201E+01, 4.277E+01, 9.467E+01, 9.341E+01, 9.033E+01, 8.310E+01, 2.726E+01, 5.369E+01, 1.121E+02, 1.082E+02, 1.029E+02, 7.805E+01, 2.750E+01, 2.851E+01, 5.437E+01, 5.534E+01, 5.335E+01, 4.216E+01, 3.351E+01, 3.100E+01, 6.192E+01, 6.383E+01, 5.857E+01, 4.614E+01, 2.714E+01, 0.000E+00
