s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.753E+01, 4.696E+01, 4.677E+01, 4.514E+01, 2.867E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.745E+01, 4.430E+01, 4.310E+01, 3.858E+01, 2.880E+01, 2.703E+01, 3.020E+01, 6.442E+01, 6.132E+01, 5.814E+01, 3.650E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.975E+01, 6.178E+01, 5.734E+01, 4.977E+01, 3.601E+01, 2.705E+01, 3.376E+01, 7.173E+01, 7.120E+01, 6.810E+01, 3.776E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 3.278E+01, 7.244E+01, 7.056E+01, 6.588E+01, 4.993E+01, 2.709E+01, 3.758E+01, 8.190E+01, 7.826E+01, 7.047E+01, 4.372E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.735E+01, 4.039E+01, 4.043E+01, 3.953E+01, 3.443E+01, 2.704E+01, 0.000E+00
 2.400E+01, 3.611E+01, 7.765E+01, 7.784E+01, 7.468E+01, 6.554E+01, 2.716E+01, 4.189E+01, 8.674E+01, 8.443E+01, 8.069E+01, 4.981E+01, 2.723E+01, 2.702E+01, 2.916E+01, 2.926E+01, 2.888E+01, 2.711E+01, 2.711E+01, 2.829E+01, 4.775E+01, 4.911E+01, 4.633E+01, 4.189E+01, 2.710E+01, 0.000E+00
 2.800E+01, 3.960E+01, 8.356E+01, 8.250E+01, 7.903E+01, 7.208E+01, 2.719E+01, 4.700E+01, 1.005E+02, 9.939E+01, 9.282E+01, 6.681E+01, 2.737E+01, 2.751E+01, 4.495E+01, 4.667E+01, 4.508E+01, 3.577E+01, 2.736E+01, 2.946E+01, 5.600E+01, 5.726E+01, 5.487E+01, 4.344E+01, 2.816E+01, 0.000E+00
 3.200E+01, 4.394E+01, 9.616E+01, 9.368E+01, 8.850E+01, 7.809E+01, 2.723E+01, 5.275E+01, 1.125E+02, 1.090E+02, 1.054E+02, 6.932E+01, 2.753E+01, 2.898E+01, 5.588E+01, 5.719E+01, 5.103E+01, 3.954E+01, 3.298E+01, 3.093E+01, 6.140E+01, 6.352E+01, 5.964E+01, 4.446E+01, 2.718E+01, 0.000E+00
