s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.737E+01, 4.156E+01, 4.103E+01, 3.960E+01, 3.009E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.750E+01, 4.380E+01, 4.056E+01, 3.722E+01, 3.233E+01, 2.703E+01, 2.965E+01, 6.071E+01, 5.882E+01, 5.435E+01, 3.108E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.962E+01, 5.990E+01, 5.744E+01, 5.212E+01, 3.071E+01, 2.706E+01, 3.257E+01, 6.667E+01, 6.661E+01, 6.429E+01, 3.735E+01, 2.714E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.000E+01, 3.192E+01, 6.577E+01, 6.435E+01, 6.042E+01, 4.812E+01, 2.711E+01, 3.623E+01, 8.318E+01, 7.924E+01, 7.229E+01, 3.903E+01, 2.720E+01, 2.700E+01, 2.708E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.714E+01, 3.518E+01, 3.708E+01, 3.695E+01, 3.334E+01, 2.705E+01, 0.000E+00
 2.401E+01, 3.474E+01, 7.540E+01, 7.465E+01, 7.109E+01, 6.453E+01, 2.718E+01, 4.098E+01, 8.695E+01, 8.210E+01, 7.112E+01, 4.447E+01, 2.726E+01, 2.705E+01, 3.100E+01, 2.948E+01, 2.722E+01, 2.706E+01, 2.713E+01, 2.770E+01, 4.636E+01, 4.966E+01, 4.846E+01, 3.820E+01, 2.857E+01, 0.000E+00
 2.800E+01, 3.788E+01, 8.222E+01, 8.024E+01, 7.601E+01, 6.739E+01, 2.723E+01, 4.625E+01, 1.013E+02, 9.594E+01, 8.881E+01, 6.576E+01, 2.740E+01, 2.737E+01, 4.116E+01, 4.109E+01, 3.986E+01, 3.675E+01, 2.911E+01, 2.890E+01, 5.524E+01, 5.631E+01, 4.918E+01, 3.946E+01, 2.785E+01, 0.000E+00
 3.200E+01, 4.216E+01, 9.454E+01, 9.345E+01, 8.871E+01, 7.725E+01, 2.727E+01, 5.197E+01, 1.121E+02, 1.089E+02, 1.042E+02, 7.448E+01, 2.756E+01, 2.829E+01, 5.310E+01, 5.334E+01, 5.101E+01, 4.210E+01, 3.420E+01, 3.011E+01, 5.965E+01, 6.097E+01, 5.925E+01, 4.470E+01, 2.741E+01, 0.000E+00
