s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0438685E+000, 2.7000000E+001, 2.6999977E+001, 2.6999985E+001, 2.7000053E+001, 2.7000031E+001, 2.7000050E+001, 2.7000000E+001, 2.6999968E+001, 2.6999979E+001, 2.7000010E+001, 2.7000057E+001, 2.7000072E+001, 2.7000000E+001, 2.6999977E+001, 2.7000010E+001, 2.7000042E+001, 2.7000002E+001, 2.7000036E+001, 2.7000000E+001, 2.6999981E+001, 2.7000019E+001, 2.7000029E+001, 2.7000013E+001, 2.7000006E+001, 0.0000000E+000
 2.0165170E+000, 2.7000000E+001, 2.7000107E+001, 2.7000116E+001, 2.7000267E+001, 2.7000151E+001, 2.7000515E+001, 2.7000000E+001, 2.7000610E+001, 2.7000725E+001, 2.7000933E+001, 2.7001316E+001, 2.7001850E+001, 2.7000000E+001, 2.7000149E+001, 2.7000217E+001, 2.7000263E+001, 2.7000095E+001, 2.7000214E+001, 2.7000000E+001, 2.6999952E+001, 2.7000059E+001, 2.7000080E+001, 2.7000093E+001, 2.7000340E+001, 0.0000000E+000
 3.0076738E+000, 2.7000000E+001, 2.7000570E+001, 2.7000542E+001, 2.7000731E+001, 2.7000418E+001, 2.7001839E+001, 2.7000002E+001, 2.7002546E+001, 2.7002800E+001, 2.7003315E+001, 2.7004250E+001, 2.7007044E+001, 2.7000000E+001, 2.7000717E+001, 2.7000792E+001, 2.7000793E+001, 2.7000391E+001, 2.7000778E+001, 2.7000000E+001, 2.6999950E+001, 2.7000128E+001, 2.7000166E+001, 2.7000280E+001, 2.7000954E+001, 0.0000000E+000
 4.0033582E+000, 2.7000002E+001, 2.7001223E+001, 2.7001133E+001, 2.7001345E+001, 2.7000790E+001, 2.7003922E+001, 2.7000015E+001, 2.7006077E+001, 2.7006556E+001, 2.7007460E+001, 2.7009211E+001, 2.7015709E+001, 2.7000002E+001, 2.7001741E+001, 2.7001785E+001, 2.7001682E+001, 2.7000969E+001, 2.7001993E+001, 2.7000000E+001, 2.7000006E+001, 2.7000271E+001, 2.7000343E+001, 2.7000660E+001, 2.7001831E+001, 0.0000000E+000
 5.0054529E+000, 2.7000004E+001, 2.7003012E+001, 2.7002748E+001, 2.7002813E+001, 2.7001684E+001, 2.7009304E+001, 2.7000071E+001, 2.7013968E+001, 2.7014524E+001, 2.7016399E+001, 2.7020645E+001, 2.7035257E+001, 2.7000008E+001, 2.7004118E+001, 2.7004038E+001, 2.7003649E+001, 2.7002295E+001, 2.7005074E+001, 2.7000000E+001, 2.7000175E+001, 2.7000559E+001, 2.7000742E+001, 2.7001602E+001, 2.7003849E+001, 0.0000000E+000
 6.0018864E+000, 2.7000010E+001, 2.7005690E+001, 2.7005198E+001, 2.7004982E+001, 2.7003065E+001, 2.7016714E+001, 2.7023493E+001, 3.4110489E+001, 3.3603954E+001, 3.1331297E+001, 2.7032936E+001, 2.7058779E+001, 2.7000017E+001, 2.7007307E+001, 2.7007111E+001, 2.7006380E+001, 2.7004183E+001, 2.7008881E+001, 2.7000000E+001, 2.7000429E+001, 2.7000946E+001, 2.7001270E+001, 2.7002823E+001, 2.7006569E+001, 0.0000000E+000
 7.0058882E+000, 2.7000023E+001, 2.7008280E+001, 2.7007748E+001, 2.7007137E+001, 2.7004662E+001, 2.7023350E+001, 2.7418186E+001, 5.7844494E+001, 5.7842205E+001, 5.4929344E+001, 4.2965046E+001, 2.7079084E+001, 2.7000036E+001, 2.7010696E+001, 2.7010454E+001, 2.7009346E+001, 2.7006149E+001, 2.7012318E+001, 2.7000002E+001, 2.7000652E+001, 2.7001295E+001, 2.7001760E+001, 2.7003994E+001, 2.7009436E+001, 0.0000000E+000
 8.0017405E+000, 2.7000061E+001, 2.7010698E+001, 2.7010302E+001, 2.7009150E+001, 2.7006645E+001, 2.7028624E+001, 2.8040976E+001, 4.6368095E+001, 4.3414352E+001, 4.0129326E+001, 5.0500305E+001, 2.7094061E+001, 2.7000071E+001, 2.7013880E+001, 2.7013653E+001, 2.7012110E+001, 2.7008051E+001, 2.7015833E+001, 2.7000004E+001, 2.7000896E+001, 2.7001642E+001, 2.7002287E+001, 2.7005192E+001, 2.7012146E+001, 0.0000000E+000
