s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.750E+01, 4.567E+01, 4.582E+01, 4.461E+01, 2.891E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.742E+01, 4.343E+01, 4.238E+01, 3.860E+01, 2.902E+01, 2.703E+01, 3.009E+01, 6.236E+01, 5.950E+01, 5.626E+01, 3.642E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.970E+01, 6.350E+01, 5.898E+01, 4.845E+01, 3.461E+01, 2.705E+01, 3.312E+01, 7.137E+01, 6.850E+01, 6.422E+01, 4.127E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 3.262E+01, 6.910E+01, 6.820E+01, 6.392E+01, 4.638E+01, 2.708E+01, 3.699E+01, 7.956E+01, 7.509E+01, 7.004E+01, 3.957E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.737E+01, 3.934E+01, 3.955E+01, 3.901E+01, 3.348E+01, 2.704E+01, 0.000E+00
 2.401E+01, 3.565E+01, 7.753E+01, 7.514E+01, 7.069E+01, 6.238E+01, 2.715E+01, 4.147E+01, 9.020E+01, 8.801E+01, 8.100E+01, 4.775E+01, 2.723E+01, 2.702E+01, 2.934E+01, 2.948E+01, 2.857E+01, 2.706E+01, 2.711E+01, 2.834E+01, 4.853E+01, 4.717E+01, 4.357E+01, 4.077E+01, 2.723E+01, 0.000E+00
 2.800E+01, 3.889E+01, 8.600E+01, 8.396E+01, 7.998E+01, 6.959E+01, 2.719E+01, 4.645E+01, 1.001E+02, 9.579E+01, 8.863E+01, 5.759E+01, 2.732E+01, 2.740E+01, 4.061E+01, 4.109E+01, 3.998E+01, 3.494E+01, 2.802E+01, 2.962E+01, 5.700E+01, 5.703E+01, 5.256E+01, 4.420E+01, 3.080E+01, 0.000E+00
 3.201E+01, 4.286E+01, 9.335E+01, 9.315E+01, 9.038E+01, 7.682E+01, 2.723E+01, 5.208E+01, 1.066E+02, 1.019E+02, 9.613E+01, 7.169E+01, 2.749E+01, 2.848E+01, 5.195E+01, 5.336E+01, 5.098E+01, 4.189E+01, 3.313E+01, 3.107E+01, 6.114E+01, 6.306E+01, 5.639E+01, 4.360E+01, 2.755E+01, 0.000E+00
