s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6999998E+001, 2.6998302E+001, 2.6998337E+001, 2.6998371E+001, 2.6998453E+001, 2.6998568E+001, 2.6999998E+001, 2.6998283E+001, 2.6998314E+001, 2.6998344E+001, 2.6998373E+001, 2.6998537E+001, 2.7000000E+001, 2.6998257E+001, 2.6998360E+001, 2.6998379E+001, 2.6998396E+001, 2.6998440E+001, 2.7000000E+001, 2.6998253E+001, 2.6998287E+001, 2.6998320E+001, 2.6998404E+001, 2.6998411E+001, 0.0000000E+000
 2.0255598E+000, 2.6999994E+001, 2.6997253E+001, 2.6997318E+001, 2.6997377E+001, 2.6997524E+001, 2.6998547E+001, 2.6999994E+001, 2.6997551E+001, 2.6997631E+001, 2.6997711E+001, 2.6997816E+001, 2.6998121E+001, 2.6999998E+001, 2.6997374E+001, 2.6997583E+001, 2.6997570E+001, 2.6997520E+001, 2.6997568E+001, 2.6999996E+001, 2.6997105E+001, 2.6997181E+001, 2.6997238E+001, 2.6997425E+001, 2.6997473E+001, 0.0000000E+000
 3.0244060E+000, 2.6999990E+001, 2.6997505E+001, 2.6997574E+001, 2.6997622E+001, 2.6997740E+001, 2.6999712E+001, 2.6999992E+001, 2.6999155E+001, 2.6999359E+001, 2.6999535E+001, 2.6999872E+001, 2.7001369E+001, 2.6999994E+001, 2.6997900E+001, 2.6997986E+001, 2.6997972E+001, 2.6997850E+001, 2.6998362E+001, 2.6999992E+001, 2.6997141E+001, 2.6997252E+001, 2.6997345E+001, 2.6997700E+001, 2.6997801E+001, 0.0000000E+000
 4.0129624E+000, 2.6999989E+001, 2.6997978E+001, 2.6998055E+001, 2.6998070E+001, 2.6998125E+001, 2.7001345E+001, 2.6999994E+001, 2.7001745E+001, 2.7002316E+001, 2.7002701E+001, 2.7003666E+001, 2.7007444E+001, 2.6999992E+001, 2.6998837E+001, 2.6998724E+001, 2.6998713E+001, 2.6998520E+001, 2.6999846E+001, 2.6999990E+001, 2.6997305E+001, 2.6997463E+001, 2.6997637E+001, 2.6998241E+001, 2.6998470E+001, 0.0000000E+000
 5.0146192E+000, 2.6999987E+001, 2.6998684E+001, 2.6998775E+001, 2.6998737E+001, 2.6998695E+001, 2.7003679E+001, 2.7000023E+001, 2.7005445E+001, 2.7005600E+001, 2.7006762E+001, 2.7009499E+001, 2.7015457E+001, 2.6999992E+001, 2.7000124E+001, 2.6999794E+001, 2.6999786E+001, 2.6999554E+001, 2.7001970E+001, 2.6999987E+001, 2.6997570E+001, 2.6997791E+001, 2.6998085E+001, 2.6999012E+001, 2.6999371E+001, 0.0000000E+000
 6.0080953E+000, 2.6999985E+001, 2.6999626E+001, 2.6999788E+001, 2.6999689E+001, 2.6999500E+001, 2.7006723E+001, 2.7126522E+001, 3.9767086E+001, 3.6524647E+001, 3.4527920E+001, 2.9723299E+001, 2.7024727E+001, 2.6999994E+001, 2.7001671E+001, 2.7001131E+001, 2.7001083E+001, 2.7000809E+001, 2.7004606E+001, 2.6999985E+001, 2.6997927E+001, 2.6998226E+001, 2.6998665E+001, 2.6999960E+001, 2.7000452E+001, 0.0000000E+000
 7.0000178E+000, 2.6999987E+001, 2.7000492E+001, 2.7000877E+001, 2.7000853E+001, 2.7000540E+001, 2.7009941E+001, 2.7494495E+001, 4.9575466E+001, 4.9565952E+001, 4.7186096E+001, 3.7140263E+001, 2.7033447E+001, 2.7000002E+001, 2.7003315E+001, 2.7002647E+001, 2.7002476E+001, 2.7002144E+001, 2.7007559E+001, 2.6999981E+001, 2.6998363E+001, 2.6998728E+001, 2.6999327E+001, 2.7001011E+001, 2.7001671E+001, 0.0000000E+000
 8.0071339E+000, 2.6999990E+001, 2.7000866E+001, 2.7000713E+001, 2.7001402E+001, 2.7001663E+001, 2.7012514E+001, 2.8120407E+001, 5.8139511E+001, 5.4160442E+001, 4.4837933E+001, 3.3985878E+001, 2.7041559E+001, 2.7000015E+001, 2.7005100E+001, 2.7004423E+001, 2.7004061E+001, 2.7003698E+001, 2.7010967E+001, 2.6999977E+001, 2.6998930E+001, 2.6999296E+001, 2.7000130E+001, 2.7002228E+001, 2.7003050E+001, 0.0000000E+000
