s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0296897E+000, 2.7000000E+001, 2.7000000E+001, 2.6999992E+001, 2.6999989E+001, 2.7000004E+001, 2.7000357E+001, 2.7000000E+001, 2.7000032E+001, 2.7000029E+001, 2.7000023E+001, 2.7000032E+001, 2.7000170E+001, 2.7000000E+001, 2.7000124E+001, 2.7000116E+001, 2.7000107E+001, 2.7000063E+001, 2.7000038E+001, 2.7000000E+001, 2.7000002E+001, 2.7000006E+001, 2.7000013E+001, 2.7000013E+001, 2.7000017E+001, 0.0000000E+000
 2.0092106E+000, 2.7000000E+001, 2.7000845E+001, 2.7000782E+001, 2.7000736E+001, 2.7000603E+001, 2.7008728E+001, 2.7000004E+001, 2.7003967E+001, 2.7004253E+001, 2.7004536E+001, 2.7005444E+001, 2.7011576E+001, 2.7000002E+001, 2.7003265E+001, 2.7002901E+001, 2.7002701E+001, 2.7001970E+001, 2.7002310E+001, 2.7000000E+001, 2.7000206E+001, 2.7000259E+001, 2.7000450E+001, 2.7000961E+001, 2.7001844E+001, 0.0000000E+000
 3.0084164E+000, 2.7000004E+001, 2.7003458E+001, 2.7003252E+001, 2.7003160E+001, 2.7002905E+001, 2.7016281E+001, 2.7000065E+001, 2.7017370E+001, 2.7018627E+001, 2.7019958E+001, 2.7023857E+001, 2.7046427E+001, 2.7000011E+001, 2.7007442E+001, 2.7006653E+001, 2.7006638E+001, 2.7006029E+001, 2.7008989E+001, 2.7000002E+001, 2.7001196E+001, 2.7001362E+001, 2.7001871E+001, 2.7003033E+001, 2.7004629E+001, 0.0000000E+000
 4.0023428E+000, 2.7000011E+001, 2.7004789E+001, 2.7004465E+001, 2.7004379E+001, 2.7003948E+001, 2.7020100E+001, 2.7129925E+001, 5.4966152E+001, 5.7529285E+001, 5.6928593E+001, 2.8417278E+001, 2.7057070E+001, 2.7000029E+001, 2.7009417E+001, 2.7008282E+001, 2.7008354E+001, 2.7007395E+001, 2.7011566E+001, 2.7000004E+001, 2.7001450E+001, 2.7001648E+001, 2.7002302E+001, 2.7003839E+001, 2.7006117E+001, 0.0000000E+000
 5.0037707E+000, 2.7000027E+001, 2.7006065E+001, 2.7005796E+001, 2.7005749E+001, 2.7005219E+001, 2.7024681E+001, 2.8012207E+001, 7.0459030E+001, 6.7078819E+001, 6.4671127E+001, 2.9626640E+001, 2.7068470E+001, 2.7000053E+001, 2.7011566E+001, 2.7010197E+001, 2.7010302E+001, 2.7008932E+001, 2.7014662E+001, 2.7000006E+001, 2.7001741E+001, 2.7001995E+001, 2.7002848E+001, 2.7004877E+001, 2.7008055E+001, 0.0000000E+000
 6.0076282E+000, 2.7000069E+001, 2.7007404E+001, 2.7007082E+001, 2.7007378E+001, 2.7007132E+001, 2.7029865E+001, 2.8540817E+001, 5.0751839E+001, 4.5003105E+001, 3.8227543E+001, 2.7122643E+001, 2.7083183E+001, 2.7000090E+001, 2.7014378E+001, 2.7012869E+001, 2.7012886E+001, 2.7011009E+001, 2.7018887E+001, 2.7000010E+001, 2.7002150E+001, 2.7002487E+001, 2.7003609E+001, 2.7006334E+001, 2.7010714E+001, 0.0000000E+000
 7.0043289E+000, 2.7016676E+001, 3.4245651E+001, 3.4222450E+001, 3.2740608E+001, 2.7008896E+001, 2.7033300E+001, 2.9020885E+001, 5.5531387E+001, 5.5077415E+001, 5.1866089E+001, 2.8991833E+001, 2.7098261E+001, 2.7000135E+001, 2.7017519E+001, 2.7015902E+001, 2.7015808E+001, 2.7013412E+001, 2.7023958E+001, 2.7000017E+001, 2.7002651E+001, 2.7003082E+001, 2.7004515E+001, 2.7008034E+001, 2.7013666E+001, 0.0000000E+000
 8.0054594E+000, 2.7332981E+001, 4.9935532E+001, 4.8907810E+001, 4.9125095E+001, 2.7408405E+001, 2.7038136E+001, 2.9718229E+001, 6.2918076E+001, 5.6717098E+001, 5.0631413E+001, 3.3539925E+001, 2.7113445E+001, 2.7000198E+001, 2.7021271E+001, 2.7019676E+001, 2.7019356E+001, 2.7016314E+001, 2.7029739E+001, 2.7000027E+001, 2.7003241E+001, 2.7003788E+001, 2.7005592E+001, 2.7010012E+001, 2.7017075E+001, 0.0000000E+000
