s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.769E+01, 4.632E+01, 4.512E+01, 4.229E+01, 2.896E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.741E+01, 4.214E+01, 3.924E+01, 3.627E+01, 3.417E+01, 2.703E+01, 3.009E+01, 6.299E+01, 6.117E+01, 5.591E+01, 3.527E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.942E+01, 6.212E+01, 5.916E+01, 5.298E+01, 3.109E+01, 2.706E+01, 3.324E+01, 7.460E+01, 7.047E+01, 6.719E+01, 4.563E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.001E+01, 3.241E+01, 7.096E+01, 6.935E+01, 6.333E+01, 4.927E+01, 2.710E+01, 3.782E+01, 8.234E+01, 7.810E+01, 7.090E+01, 3.528E+01, 2.719E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.715E+01, 3.487E+01, 3.540E+01, 3.381E+01, 2.929E+01, 2.705E+01, 0.000E+00
 2.400E+01, 3.524E+01, 6.988E+01, 6.519E+01, 6.184E+01, 5.535E+01, 2.717E+01, 4.214E+01, 8.558E+01, 7.916E+01, 7.295E+01, 4.487E+01, 2.725E+01, 2.701E+01, 2.797E+01, 2.748E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.797E+01, 5.092E+01, 5.199E+01, 4.929E+01, 3.976E+01, 3.007E+01, 0.000E+00
 2.801E+01, 3.811E+01, 8.431E+01, 8.084E+01, 7.702E+01, 6.873E+01, 2.722E+01, 4.774E+01, 1.090E+02, 1.073E+02, 9.528E+01, 6.019E+01, 2.739E+01, 2.733E+01, 4.529E+01, 4.539E+01, 4.197E+01, 3.779E+01, 2.900E+01, 2.943E+01, 5.722E+01, 5.885E+01, 5.787E+01, 4.468E+01, 3.158E+01, 0.000E+00
 3.201E+01, 4.196E+01, 9.093E+01, 9.022E+01, 8.798E+01, 7.265E+01, 2.729E+01, 5.382E+01, 1.078E+02, 1.045E+02, 9.988E+01, 7.379E+01, 2.755E+01, 2.850E+01, 5.435E+01, 5.541E+01, 4.955E+01, 4.041E+01, 3.187E+01, 3.083E+01, 5.873E+01, 6.100E+01, 5.613E+01, 4.299E+01, 2.780E+01, 0.000E+00
