s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.752E+01, 4.671E+01, 4.693E+01, 4.539E+01, 2.880E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.740E+01, 4.333E+01, 4.160E+01, 3.769E+01, 2.879E+01, 2.703E+01, 3.001E+01, 6.175E+01, 5.852E+01, 5.621E+01, 3.712E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.961E+01, 6.219E+01, 5.718E+01, 4.817E+01, 3.494E+01, 2.705E+01, 3.315E+01, 7.295E+01, 6.930E+01, 6.502E+01, 3.598E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.709E+01, 2.715E+01, 2.702E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 3.262E+01, 7.454E+01, 7.364E+01, 6.999E+01, 4.764E+01, 2.708E+01, 3.726E+01, 8.360E+01, 8.018E+01, 7.496E+01, 4.008E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.738E+01, 4.059E+01, 4.127E+01, 4.024E+01, 3.552E+01, 2.704E+01, 0.000E+00
 2.401E+01, 3.608E+01, 7.954E+01, 7.609E+01, 7.166E+01, 6.160E+01, 2.715E+01, 4.205E+01, 9.396E+01, 8.862E+01, 8.198E+01, 4.343E+01, 2.723E+01, 2.705E+01, 3.112E+01, 3.109E+01, 3.012E+01, 2.729E+01, 2.711E+01, 2.827E+01, 4.900E+01, 5.031E+01, 4.881E+01, 4.382E+01, 2.728E+01, 0.000E+00
 2.801E+01, 3.975E+01, 8.631E+01, 8.471E+01, 8.274E+01, 7.052E+01, 2.719E+01, 4.776E+01, 1.015E+02, 9.290E+01, 8.868E+01, 5.992E+01, 2.735E+01, 2.752E+01, 4.297E+01, 4.352E+01, 4.104E+01, 3.554E+01, 2.729E+01, 2.950E+01, 5.898E+01, 5.892E+01, 5.365E+01, 4.513E+01, 2.774E+01, 0.000E+00
 3.201E+01, 4.402E+01, 9.652E+01, 9.476E+01, 9.011E+01, 7.707E+01, 2.724E+01, 5.324E+01, 1.095E+02, 1.039E+02, 9.741E+01, 6.963E+01, 2.751E+01, 2.867E+01, 5.168E+01, 5.299E+01, 4.947E+01, 4.139E+01, 3.367E+01, 3.107E+01, 6.354E+01, 6.597E+01, 6.195E+01, 4.653E+01, 2.719E+01, 0.000E+00
