s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.750E+01, 4.571E+01, 4.585E+01, 4.463E+01, 2.892E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.742E+01, 4.350E+01, 4.247E+01, 3.867E+01, 2.900E+01, 2.703E+01, 3.011E+01, 6.302E+01, 5.999E+01, 5.660E+01, 3.602E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.966E+01, 6.351E+01, 5.904E+01, 4.797E+01, 3.432E+01, 2.705E+01, 3.310E+01, 6.900E+01, 6.686E+01, 6.395E+01, 4.116E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.001E+01, 3.242E+01, 6.824E+01, 6.654E+01, 6.155E+01, 4.580E+01, 2.708E+01, 3.654E+01, 7.993E+01, 7.621E+01, 7.394E+01, 4.779E+01, 2.718E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.737E+01, 3.944E+01, 3.971E+01, 3.889E+01, 3.350E+01, 2.704E+01, 0.000E+00
 2.401E+01, 3.520E+01, 7.608E+01, 7.429E+01, 6.941E+01, 6.165E+01, 2.715E+01, 4.103E+01, 8.581E+01, 8.154E+01, 7.598E+01, 4.386E+01, 2.722E+01, 2.702E+01, 2.931E+01, 2.931E+01, 2.840E+01, 2.706E+01, 2.711E+01, 2.839E+01, 5.039E+01, 5.011E+01, 4.365E+01, 3.835E+01, 2.707E+01, 0.000E+00
 2.800E+01, 3.884E+01, 8.088E+01, 8.032E+01, 7.802E+01, 6.711E+01, 2.718E+01, 4.562E+01, 9.530E+01, 9.263E+01, 8.806E+01, 6.107E+01, 2.733E+01, 2.743E+01, 4.186E+01, 4.246E+01, 4.172E+01, 3.672E+01, 2.857E+01, 2.975E+01, 5.848E+01, 5.756E+01, 5.223E+01, 4.327E+01, 2.985E+01, 0.000E+00
 3.201E+01, 4.269E+01, 9.426E+01, 9.259E+01, 8.894E+01, 8.142E+01, 2.724E+01, 5.150E+01, 1.098E+02, 1.055E+02, 1.015E+02, 6.738E+01, 2.750E+01, 2.847E+01, 5.068E+01, 5.094E+01, 4.720E+01, 3.965E+01, 3.135E+01, 3.123E+01, 6.014E+01, 6.168E+01, 5.778E+01, 4.515E+01, 2.769E+01, 0.000E+00
