s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.752E+01, 4.687E+01, 4.684E+01, 4.534E+01, 2.888E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.746E+01, 4.454E+01, 4.334E+01, 3.895E+01, 2.907E+01, 2.703E+01, 3.015E+01, 6.286E+01, 6.042E+01, 5.717E+01, 3.519E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.959E+01, 6.027E+01, 5.517E+01, 4.765E+01, 3.603E+01, 2.705E+01, 3.339E+01, 7.169E+01, 6.974E+01, 6.390E+01, 4.045E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.001E+01, 3.226E+01, 7.092E+01, 6.955E+01, 6.436E+01, 5.319E+01, 2.708E+01, 3.764E+01, 8.569E+01, 7.995E+01, 7.246E+01, 3.688E+01, 2.717E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.736E+01, 3.958E+01, 4.048E+01, 3.939E+01, 3.392E+01, 2.704E+01, 0.000E+00
 2.400E+01, 3.522E+01, 7.336E+01, 7.325E+01, 7.172E+01, 6.287E+01, 2.715E+01, 4.228E+01, 8.372E+01, 7.950E+01, 7.439E+01, 4.226E+01, 2.723E+01, 2.703E+01, 3.091E+01, 2.974E+01, 2.880E+01, 2.745E+01, 2.711E+01, 2.812E+01, 4.615E+01, 4.773E+01, 4.687E+01, 4.017E+01, 2.833E+01, 0.000E+00
 2.800E+01, 3.826E+01, 8.429E+01, 8.120E+01, 7.609E+01, 6.446E+01, 2.719E+01, 4.662E+01, 9.967E+01, 9.462E+01, 8.892E+01, 6.140E+01, 2.734E+01, 2.731E+01, 4.214E+01, 4.148E+01, 4.013E+01, 3.640E+01, 2.799E+01, 2.908E+01, 5.508E+01, 5.735E+01, 5.531E+01, 4.666E+01, 3.044E+01, 0.000E+00
 3.200E+01, 4.269E+01, 1.011E+02, 9.949E+01, 9.395E+01, 7.951E+01, 2.724E+01, 5.286E+01, 1.163E+02, 1.108E+02, 1.045E+02, 7.488E+01, 2.753E+01, 2.838E+01, 5.256E+01, 5.361E+01, 5.035E+01, 4.141E+01, 3.168E+01, 3.036E+01, 6.159E+01, 6.301E+01, 5.640E+01, 4.684E+01, 2.730E+01, 0.000E+00
