s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.776E+01, 4.979E+01, 4.799E+01, 4.558E+01, 3.271E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.749E+01, 4.338E+01, 4.070E+01, 3.795E+01, 3.544E+01, 2.702E+01, 3.030E+01, 5.701E+01, 5.459E+01, 5.203E+01, 3.758E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.921E+01, 5.562E+01, 5.271E+01, 4.971E+01, 3.364E+01, 2.704E+01, 3.265E+01, 6.467E+01, 6.384E+01, 6.191E+01, 3.746E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.001E+01, 3.182E+01, 6.559E+01, 6.415E+01, 6.159E+01, 4.848E+01, 2.707E+01, 3.603E+01, 7.636E+01, 7.377E+01, 7.075E+01, 4.070E+01, 2.713E+01, 2.700E+01, 2.859E+01, 2.755E+01, 2.703E+01, 2.703E+01, 2.707E+01, 2.724E+01, 3.619E+01, 3.572E+01, 3.410E+01, 3.208E+01, 2.745E+01, 0.000E+00
 2.401E+01, 3.459E+01, 6.895E+01, 6.895E+01, 6.813E+01, 6.245E+01, 2.712E+01, 4.054E+01, 8.737E+01, 8.087E+01, 7.519E+01, 4.659E+01, 2.717E+01, 2.722E+01, 3.754E+01, 3.360E+01, 2.921E+01, 2.720E+01, 2.708E+01, 2.783E+01, 4.552E+01, 4.794E+01, 4.586E+01, 4.328E+01, 3.567E+01, 0.000E+00
 2.800E+01, 3.713E+01, 7.596E+01, 7.547E+01, 7.065E+01, 5.995E+01, 2.716E+01, 4.539E+01, 9.337E+01, 8.971E+01, 8.612E+01, 6.248E+01, 2.724E+01, 2.760E+01, 4.538E+01, 4.432E+01, 4.012E+01, 3.699E+01, 2.853E+01, 2.888E+01, 5.552E+01, 5.789E+01, 5.698E+01, 5.016E+01, 2.974E+01, 0.000E+00
 3.200E+01, 4.036E+01, 8.588E+01, 8.652E+01, 8.521E+01, 7.689E+01, 2.721E+01, 5.128E+01, 1.133E+02, 1.098E+02, 1.047E+02, 7.020E+01, 2.734E+01, 2.851E+01, 5.960E+01, 5.748E+01, 5.199E+01, 4.298E+01, 3.443E+01, 2.996E+01, 5.638E+01, 5.769E+01, 5.724E+01, 5.462E+01, 2.759E+01, 0.000E+00
