s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0438685E+000, 2.7000000E+001, 2.7000013E+001, 2.6999977E+001, 2.7000046E+001, 2.7000027E+001, 2.7000010E+001, 2.7000000E+001, 2.7000025E+001, 2.6999966E+001, 2.6999994E+001, 2.7000038E+001, 2.6999977E+001, 2.7000000E+001, 2.7000021E+001, 2.6999992E+001, 2.7000029E+001, 2.6999996E+001, 2.7000031E+001, 2.7000000E+001, 2.7000010E+001, 2.7000019E+001, 2.7000031E+001, 2.7000010E+001, 2.6999994E+001, 0.0000000E+000
 2.0126041E+000, 2.7000000E+001, 2.7000031E+001, 2.6999939E+001, 2.7000099E+001, 2.7000057E+001, 2.7000019E+001, 2.7000000E+001, 2.7000057E+001, 2.6999931E+001, 2.6999987E+001, 2.7000093E+001, 2.6999947E+001, 2.7000000E+001, 2.7000051E+001, 2.6999985E+001, 2.7000063E+001, 2.6999987E+001, 2.7000072E+001, 2.7000000E+001, 2.7000021E+001, 2.7000046E+001, 2.7000074E+001, 2.7000025E+001, 2.6999990E+001, 0.0000000E+000
 3.0069803E+000, 2.7000000E+001, 2.7000080E+001, 2.6999901E+001, 2.7000137E+001, 2.7000080E+001, 2.7000027E+001, 2.7000000E+001, 2.7000263E+001, 2.6999916E+001, 2.6999985E+001, 2.7000145E+001, 2.6999964E+001, 2.7000000E+001, 2.7000116E+001, 2.6999985E+001, 2.7000092E+001, 2.6999981E+001, 2.7000111E+001, 2.7000000E+001, 2.7000029E+001, 2.7000072E+001, 2.7000111E+001, 2.7000034E+001, 2.6999989E+001, 0.0000000E+000
 4.0091382E+000, 2.7000000E+001, 2.7000206E+001, 2.6999865E+001, 2.7000168E+001, 2.7000103E+001, 2.7000036E+001, 2.7000002E+001, 2.7000809E+001, 2.6999968E+001, 2.7000057E+001, 2.7000299E+001, 2.7000307E+001, 2.7000000E+001, 2.7000248E+001, 2.7000000E+001, 2.7000126E+001, 2.6999989E+001, 2.7000164E+001, 2.7000000E+001, 2.7000038E+001, 2.7000101E+001, 2.7000145E+001, 2.7000046E+001, 2.6999989E+001, 0.0000000E+000
 5.0066732E+000, 2.7000000E+001, 2.7000439E+001, 2.6999840E+001, 2.7000193E+001, 2.7000132E+001, 2.7000057E+001, 2.7000011E+001, 2.7003632E+001, 2.7001682E+001, 2.7000704E+001, 2.7000996E+001, 2.7000967E+001, 2.7000002E+001, 2.7000471E+001, 2.7000031E+001, 2.7000168E+001, 2.7000011E+001, 2.7000235E+001, 2.7000000E+001, 2.7000048E+001, 2.7000130E+001, 2.7000174E+001, 2.7000057E+001, 2.6999992E+001, 0.0000000E+000
 6.0017855E+000, 2.7000002E+001, 2.7000792E+001, 2.6999838E+001, 2.7000216E+001, 2.7000177E+001, 2.7000095E+001, 2.7132391E+001, 4.8840424E+001, 4.9981449E+001, 4.5320980E+001, 2.7486526E+001, 2.7001526E+001, 2.7000002E+001, 2.7000805E+001, 2.7000057E+001, 2.7000198E+001, 2.7000032E+001, 2.7000303E+001, 2.7000000E+001, 2.7000057E+001, 2.7000156E+001, 2.7000202E+001, 2.7000071E+001, 2.7000006E+001, 0.0000000E+000
 7.0012770E+000, 2.7000004E+001, 2.7001200E+001, 2.6999935E+001, 2.7000259E+001, 2.7000311E+001, 2.7000198E+001, 2.7802763E+001, 6.1643902E+001, 5.3716343E+001, 4.8032055E+001, 3.4985432E+001, 2.7001760E+001, 2.7000004E+001, 2.7001245E+001, 2.7000063E+001, 2.7000202E+001, 2.7000053E+001, 2.7000374E+001, 2.7000000E+001, 2.7000063E+001, 2.7000177E+001, 2.7000229E+001, 2.7000095E+001, 2.7000034E+001, 0.0000000E+000
 8.0016766E+000, 2.7000011E+001, 2.7001543E+001, 2.7000319E+001, 2.7000483E+001, 2.7000734E+001, 2.7000465E+001, 2.8516111E+001, 6.6088394E+001, 5.5005924E+001, 4.0852200E+001, 2.6828693E+001, 2.7001629E+001, 2.7000008E+001, 2.7001780E+001, 2.7000050E+001, 2.7000179E+001, 2.7000082E+001, 2.7000450E+001, 2.7000000E+001, 2.7000065E+001, 2.7000183E+001, 2.7000257E+001, 2.7000141E+001, 2.7000093E+001, 0.0000000E+000
