s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.215E+01, 5.272E+01, 4.552E+01, 2.717E+01, 2.131E+01, 2.120E+01, 2.100E+01, 2.197E+01, 2.153E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.571E+01, 7.263E+01, 6.085E+01, 4.773E+01, 2.320E+01, 2.347E+01, 2.195E+01, 4.794E+01, 4.540E+01, 3.130E+01, 2.168E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.100E+01, 2.175E+01, 2.222E+01, 2.322E+01, 2.124E+01, 2.106E+01, 3.073E+01, 8.795E+01, 7.180E+01, 5.925E+01, 2.223E+01, 2.128E+01, 2.467E+01, 6.524E+01, 6.503E+01, 4.046E+01, 2.948E+01, 2.440E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.139E+01, 3.918E+01, 3.644E+01, 2.701E+01, 2.167E+01, 2.108E+01, 3.671E+01, 9.793E+01, 8.400E+01, 3.853E+01, 2.323E+01, 2.174E+01, 2.811E+01, 7.590E+01, 7.416E+01, 6.771E+01, 5.386E+01, 3.141E+01, 2.112E+01, 2.850E+01, 2.675E+01, 2.983E+01, 2.801E+01, 2.344E+01, 0.000E+00
 2.400E+01, 2.219E+01, 4.505E+01, 4.228E+01, 2.803E+01, 2.119E+01, 2.112E+01, 4.323E+01, 1.117E+02, 9.331E+01, 5.593E+01, 3.501E+01, 3.421E+01, 3.198E+01, 8.161E+01, 8.046E+01, 7.720E+01, 5.911E+01, 2.415E+01, 2.166E+01, 4.144E+01, 4.166E+01, 4.374E+01, 4.312E+01, 3.445E+01, 0.000E+00
 2.801E+01, 2.340E+01, 5.574E+01, 5.430E+01, 4.998E+01, 3.067E+01, 2.446E+01, 5.095E+01, 1.306E+02, 1.070E+02, 7.508E+01, 3.890E+01, 2.993E+01, 3.626E+01, 9.649E+01, 9.484E+01, 8.167E+01, 5.110E+01, 2.750E+01, 2.268E+01, 4.997E+01, 5.115E+01, 5.313E+01, 3.877E+01, 2.385E+01, 0.000E+00
 3.201E+01, 2.496E+01, 6.552E+01, 6.385E+01, 5.663E+01, 4.421E+01, 3.783E+01, 5.999E+01, 1.414E+02, 1.233E+02, 8.597E+01, 4.720E+01, 2.740E+01, 4.180E+01, 1.100E+02, 1.125E+02, 9.801E+01, 7.713E+01, 2.874E+01, 2.387E+01, 5.591E+01, 5.787E+01, 5.949E+01, 5.796E+01, 3.749E+01, 0.000E+00
