s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.214E+01, 5.239E+01, 4.526E+01, 2.665E+01, 2.133E+01, 2.118E+01, 2.100E+01, 2.183E+01, 2.143E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.548E+01, 7.184E+01, 6.080E+01, 4.647E+01, 2.264E+01, 2.330E+01, 2.190E+01, 4.688E+01, 4.405E+01, 3.117E+01, 2.158E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.100E+01, 2.103E+01, 2.133E+01, 2.314E+01, 2.144E+01, 2.106E+01, 3.057E+01, 9.151E+01, 7.254E+01, 4.236E+01, 2.298E+01, 2.138E+01, 2.446E+01, 6.195E+01, 6.157E+01, 3.942E+01, 2.807E+01, 2.349E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.000E+01, 2.123E+01, 3.678E+01, 3.761E+01, 2.937E+01, 2.307E+01, 2.108E+01, 3.667E+01, 9.534E+01, 8.157E+01, 4.885E+01, 2.331E+01, 2.137E+01, 2.772E+01, 7.236E+01, 7.294E+01, 6.255E+01, 4.707E+01, 3.032E+01, 2.113E+01, 2.977E+01, 2.898E+01, 2.930E+01, 2.634E+01, 2.132E+01, 0.000E+00
 2.401E+01, 2.203E+01, 4.469E+01, 3.978E+01, 2.906E+01, 2.311E+01, 2.112E+01, 4.298E+01, 1.122E+02, 9.078E+01, 5.244E+01, 3.313E+01, 3.251E+01, 3.133E+01, 8.182E+01, 8.056E+01, 7.050E+01, 5.378E+01, 2.452E+01, 2.169E+01, 4.215E+01, 4.039E+01, 4.382E+01, 4.293E+01, 2.830E+01, 0.000E+00
 2.801E+01, 2.325E+01, 5.653E+01, 5.871E+01, 5.224E+01, 3.609E+01, 2.297E+01, 5.026E+01, 1.249E+02, 1.017E+02, 7.445E+01, 4.016E+01, 2.831E+01, 3.607E+01, 9.942E+01, 9.822E+01, 8.080E+01, 5.323E+01, 2.632E+01, 2.272E+01, 4.724E+01, 4.833E+01, 5.202E+01, 3.847E+01, 2.301E+01, 0.000E+00
 3.200E+01, 2.487E+01, 6.685E+01, 6.483E+01, 5.021E+01, 4.727E+01, 3.709E+01, 5.973E+01, 1.470E+02, 1.118E+02, 7.769E+01, 4.061E+01, 2.692E+01, 4.098E+01, 1.078E+02, 1.053E+02, 9.079E+01, 5.984E+01, 3.046E+01, 2.374E+01, 5.272E+01, 5.158E+01, 5.056E+01, 5.405E+01, 3.500E+01, 0.000E+00
