s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.016E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.206E+01, 4.966E+01, 4.297E+01, 2.643E+01, 2.181E+01, 2.120E+01, 2.101E+01, 2.274E+01, 2.242E+01, 2.113E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.529E+01, 7.004E+01, 5.907E+01, 4.521E+01, 2.247E+01, 2.300E+01, 2.218E+01, 5.050E+01, 4.509E+01, 3.123E+01, 2.115E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.103E+01, 2.412E+01, 2.318E+01, 2.109E+01, 2.112E+01, 2.106E+01, 3.038E+01, 9.209E+01, 7.243E+01, 4.474E+01, 2.217E+01, 2.152E+01, 2.495E+01, 6.442E+01, 6.131E+01, 3.616E+01, 2.870E+01, 2.497E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.140E+01, 3.601E+01, 3.369E+01, 2.737E+01, 2.600E+01, 2.109E+01, 3.742E+01, 1.056E+02, 8.516E+01, 5.950E+01, 2.567E+01, 2.255E+01, 2.831E+01, 6.967E+01, 7.044E+01, 6.268E+01, 4.730E+01, 2.716E+01, 2.119E+01, 3.238E+01, 3.061E+01, 2.834E+01, 2.529E+01, 2.157E+01, 0.000E+00
 2.401E+01, 2.229E+01, 4.290E+01, 3.656E+01, 2.898E+01, 2.191E+01, 2.112E+01, 4.476E+01, 1.183E+02, 9.512E+01, 5.849E+01, 3.523E+01, 3.033E+01, 3.199E+01, 8.692E+01, 8.563E+01, 6.788E+01, 4.427E+01, 2.739E+01, 2.178E+01, 4.104E+01, 4.122E+01, 4.343E+01, 4.425E+01, 3.244E+01, 0.000E+00
 2.801E+01, 2.355E+01, 6.020E+01, 6.097E+01, 5.312E+01, 3.689E+01, 2.397E+01, 5.293E+01, 1.344E+02, 1.123E+02, 8.582E+01, 4.548E+01, 2.766E+01, 3.675E+01, 9.853E+01, 9.786E+01, 7.989E+01, 5.754E+01, 2.922E+01, 2.276E+01, 4.860E+01, 5.024E+01, 5.209E+01, 4.320E+01, 2.293E+01, 0.000E+00
 3.201E+01, 2.499E+01, 6.142E+01, 6.078E+01, 5.648E+01, 4.189E+01, 3.570E+01, 6.215E+01, 1.406E+02, 1.153E+02, 8.777E+01, 4.724E+01, 3.053E+01, 4.217E+01, 1.158E+02, 1.082E+02, 8.563E+01, 6.128E+01, 3.198E+01, 2.384E+01, 5.358E+01, 5.452E+01, 5.452E+01, 5.142E+01, 3.321E+01, 0.000E+00
