s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.206E+01, 4.991E+01, 4.322E+01, 2.660E+01, 2.187E+01, 2.120E+01, 2.101E+01, 2.272E+01, 2.239E+01, 2.112E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.530E+01, 7.100E+01, 6.039E+01, 4.586E+01, 2.259E+01, 2.299E+01, 2.216E+01, 5.105E+01, 4.605E+01, 3.118E+01, 2.117E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.103E+01, 2.423E+01, 2.344E+01, 2.114E+01, 2.107E+01, 2.106E+01, 2.980E+01, 8.053E+01, 7.032E+01, 5.235E+01, 2.424E+01, 2.169E+01, 2.506E+01, 6.363E+01, 6.153E+01, 3.966E+01, 2.916E+01, 2.564E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.141E+01, 3.505E+01, 3.271E+01, 2.560E+01, 2.338E+01, 2.108E+01, 3.578E+01, 1.042E+02, 8.786E+01, 4.466E+01, 2.412E+01, 2.134E+01, 2.857E+01, 7.326E+01, 7.321E+01, 6.525E+01, 5.052E+01, 2.555E+01, 2.121E+01, 3.276E+01, 3.097E+01, 2.913E+01, 2.659E+01, 2.189E+01, 0.000E+00
 2.401E+01, 2.227E+01, 4.492E+01, 3.854E+01, 2.706E+01, 2.119E+01, 2.112E+01, 4.347E+01, 1.176E+02, 9.711E+01, 6.079E+01, 3.540E+01, 3.281E+01, 3.217E+01, 8.483E+01, 8.175E+01, 7.183E+01, 5.055E+01, 2.616E+01, 2.187E+01, 4.307E+01, 4.441E+01, 4.604E+01, 4.638E+01, 3.471E+01, 0.000E+00
 2.800E+01, 2.360E+01, 5.358E+01, 4.982E+01, 4.037E+01, 3.037E+01, 2.292E+01, 5.158E+01, 1.335E+02, 1.096E+02, 7.189E+01, 4.365E+01, 3.001E+01, 3.734E+01, 1.014E+02, 9.939E+01, 7.709E+01, 4.565E+01, 3.156E+01, 2.289E+01, 5.121E+01, 5.111E+01, 5.248E+01, 3.976E+01, 2.405E+01, 0.000E+00
 3.201E+01, 2.498E+01, 6.108E+01, 5.726E+01, 4.920E+01, 3.880E+01, 3.630E+01, 6.116E+01, 1.494E+02, 1.229E+02, 8.556E+01, 5.130E+01, 3.052E+01, 4.244E+01, 1.088E+02, 1.071E+02, 9.385E+01, 6.137E+01, 3.137E+01, 2.392E+01, 5.274E+01, 5.456E+01, 5.437E+01, 5.615E+01, 4.560E+01, 0.000E+00
