s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.215E+01, 5.237E+01, 4.523E+01, 2.664E+01, 2.132E+01, 2.118E+01, 2.100E+01, 2.186E+01, 2.145E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.545E+01, 6.989E+01, 5.996E+01, 4.628E+01, 2.262E+01, 2.331E+01, 2.190E+01, 4.653E+01, 4.385E+01, 3.119E+01, 2.157E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.100E+01, 2.104E+01, 2.139E+01, 2.332E+01, 2.138E+01, 2.106E+01, 3.015E+01, 8.497E+01, 7.147E+01, 5.167E+01, 2.197E+01, 2.147E+01, 2.459E+01, 6.385E+01, 6.243E+01, 3.897E+01, 2.815E+01, 2.360E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.124E+01, 3.545E+01, 3.423E+01, 2.800E+01, 2.298E+01, 2.108E+01, 3.607E+01, 9.827E+01, 8.063E+01, 4.048E+01, 2.391E+01, 2.164E+01, 2.783E+01, 7.188E+01, 7.363E+01, 6.398E+01, 4.521E+01, 2.904E+01, 2.112E+01, 2.948E+01, 2.851E+01, 2.919E+01, 2.600E+01, 2.129E+01, 0.000E+00
 2.401E+01, 2.188E+01, 4.317E+01, 4.170E+01, 3.402E+01, 2.165E+01, 2.112E+01, 4.239E+01, 1.094E+02, 8.815E+01, 5.198E+01, 3.454E+01, 3.416E+01, 3.162E+01, 8.492E+01, 8.194E+01, 7.444E+01, 5.880E+01, 2.764E+01, 2.167E+01, 4.047E+01, 3.943E+01, 4.205E+01, 4.288E+01, 2.970E+01, 0.000E+00
 2.801E+01, 2.311E+01, 5.499E+01, 5.266E+01, 4.785E+01, 3.519E+01, 2.241E+01, 5.008E+01, 1.291E+02, 1.108E+02, 8.152E+01, 4.445E+01, 3.087E+01, 3.615E+01, 9.757E+01, 9.225E+01, 7.904E+01, 5.355E+01, 2.707E+01, 2.262E+01, 4.622E+01, 4.633E+01, 5.283E+01, 4.205E+01, 2.314E+01, 0.000E+00
 3.200E+01, 2.458E+01, 6.202E+01, 6.346E+01, 5.943E+01, 4.033E+01, 3.700E+01, 5.910E+01, 1.428E+02, 1.196E+02, 8.305E+01, 4.793E+01, 2.664E+01, 4.151E+01, 1.115E+02, 1.093E+02, 9.312E+01, 6.480E+01, 3.128E+01, 2.376E+01, 5.356E+01, 5.403E+01, 5.791E+01, 5.665E+01, 3.489E+01, 0.000E+00
