s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.220E+01, 5.386E+01, 4.721E+01, 2.853E+01, 2.169E+01, 2.137E+01, 2.100E+01, 2.243E+01, 2.192E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.606E+01, 7.439E+01, 6.453E+01, 4.816E+01, 2.318E+01, 2.201E+01, 2.213E+01, 4.992E+01, 4.579E+01, 3.132E+01, 2.173E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.103E+01, 2.519E+01, 2.570E+01, 2.503E+01, 2.382E+01, 2.104E+01, 3.123E+01, 9.029E+01, 7.130E+01, 4.609E+01, 2.185E+01, 2.127E+01, 2.494E+01, 6.650E+01, 6.461E+01, 3.974E+01, 3.076E+01, 2.592E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.152E+01, 3.688E+01, 3.062E+01, 2.385E+01, 2.128E+01, 2.106E+01, 3.742E+01, 1.003E+02, 8.343E+01, 5.093E+01, 2.401E+01, 2.151E+01, 2.853E+01, 7.693E+01, 7.542E+01, 6.740E+01, 5.174E+01, 2.948E+01, 2.116E+01, 3.137E+01, 3.190E+01, 3.191E+01, 2.719E+01, 2.224E+01, 0.000E+00
 2.401E+01, 2.249E+01, 4.817E+01, 4.698E+01, 3.215E+01, 2.256E+01, 2.109E+01, 4.447E+01, 1.179E+02, 9.888E+01, 6.496E+01, 3.655E+01, 3.490E+01, 3.229E+01, 7.880E+01, 8.079E+01, 7.237E+01, 5.811E+01, 2.470E+01, 2.198E+01, 4.328E+01, 4.415E+01, 4.302E+01, 4.574E+01, 3.511E+01, 0.000E+00
 2.801E+01, 2.386E+01, 5.987E+01, 6.137E+01, 5.538E+01, 2.896E+01, 2.326E+01, 5.243E+01, 1.359E+02, 1.144E+02, 8.585E+01, 3.990E+01, 2.702E+01, 3.683E+01, 9.971E+01, 9.813E+01, 8.136E+01, 5.902E+01, 2.801E+01, 2.288E+01, 4.544E+01, 4.759E+01, 5.079E+01, 4.098E+01, 2.437E+01, 0.000E+00
 3.201E+01, 2.530E+01, 5.994E+01, 5.313E+01, 4.018E+01, 3.818E+01, 3.684E+01, 6.240E+01, 1.491E+02, 1.280E+02, 9.324E+01, 4.770E+01, 2.996E+01, 4.129E+01, 1.020E+02, 1.036E+02, 9.773E+01, 7.888E+01, 3.226E+01, 2.372E+01, 5.733E+01, 6.135E+01, 6.540E+01, 6.486E+01, 4.470E+01, 0.000E+00
