s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0172858E+000, 2.1000000E+001, 2.0999994E+001, 2.0999975E+001, 2.1000002E+001, 2.1000061E+001, 2.1000137E+001, 2.1000000E+001, 2.1000065E+001, 2.1000109E+001, 2.1000097E+001, 2.1000187E+001, 2.1000246E+001, 2.1000000E+001, 2.1000053E+001, 2.1000046E+001, 2.1000048E+001, 2.1000021E+001, 2.1000044E+001, 2.1000000E+001, 2.0999989E+001, 2.0999979E+001, 2.0999971E+001, 2.1000017E+001, 2.1000046E+001, 0.0000000E+000
 2.0051942E+000, 2.1000000E+001, 2.1000151E+001, 2.1000271E+001, 2.1001219E+001, 2.1002630E+001, 2.1004795E+001, 2.1000008E+001, 2.1007980E+001, 2.1008421E+001, 2.1009119E+001, 2.1011349E+001, 2.1013996E+001, 2.1000002E+001, 2.1001972E+001, 2.1001896E+001, 2.1001749E+001, 2.1001556E+001, 2.1002028E+001, 2.1000000E+001, 2.1000080E+001, 2.1000179E+001, 2.1000683E+001, 2.1001211E+001, 2.1001448E+001, 0.0000000E+000
 3.0021302E+000, 2.1000000E+001, 2.1000641E+001, 2.1001268E+001, 2.1004692E+001, 2.1006638E+001, 2.1010757E+001, 2.1035688E+001, 4.3593552E+001, 3.1803692E+001, 2.1049248E+001, 2.1054497E+001, 2.1059626E+001, 2.1000010E+001, 2.1007496E+001, 2.1007797E+001, 2.1007616E+001, 2.1006786E+001, 2.1007704E+001, 2.1000000E+001, 2.1000389E+001, 2.1000793E+001, 2.1002506E+001, 2.1003502E+001, 2.1003939E+001, 0.0000000E+000
 4.0032238E+000, 2.1000002E+001, 2.1000877E+001, 2.1001654E+001, 2.1005693E+001, 2.1009108E+001, 2.1015528E+001, 2.2687277E+001, 9.5401909E+001, 8.1512474E+001, 2.1593510E+001, 2.1072067E+001, 2.1078184E+001, 2.1000027E+001, 2.1009596E+001, 2.1009995E+001, 2.1009636E+001, 2.1009296E+001, 2.1011415E+001, 2.1000000E+001, 2.1000557E+001, 2.1001114E+001, 2.1003468E+001, 2.1005257E+001, 2.1006094E+001, 0.0000000E+000
 5.0094593E+000, 2.1000004E+001, 2.1001163E+001, 2.1002108E+001, 2.1006834E+001, 2.1011875E+001, 2.1020906E+001, 2.3323092E+001, 4.5612083E+001, 4.3275154E+001, 2.6455454E+001, 2.1103743E+001, 2.1091482E+001, 2.1000786E+001, 2.1886463E+001, 2.1278936E+001, 2.1013166E+001, 2.1012568E+001, 2.1015131E+001, 2.1000002E+001, 2.1000763E+001, 2.1001507E+001, 2.1004669E+001, 2.1007477E+001, 2.1008785E+001, 0.0000000E+000
 6.0039687E+000, 2.1000006E+001, 2.1001474E+001, 2.1002619E+001, 2.1008198E+001, 2.1015022E+001, 2.1026897E+001, 2.3998270E+001, 6.4510857E+001, 5.4973690E+001, 4.9174217E+001, 2.7350210E+001, 2.1105026E+001, 2.1216200E+001, 4.7144867E+001, 5.8143536E+001, 3.6401886E+001, 2.1016529E+001, 2.1018717E+001, 2.1000002E+001, 2.1000996E+001, 2.1001953E+001, 2.1006018E+001, 2.1009886E+001, 2.1011635E+001, 0.0000000E+000
 7.0074764E+000, 2.1000008E+001, 2.1001755E+001, 2.1003078E+001, 2.1009466E+001, 2.1017948E+001, 2.1032578E+001, 2.5104372E+001, 6.7503105E+001, 6.0883228E+001, 5.0996151E+001, 2.5852404E+001, 2.1119816E+001, 2.1638575E+001, 4.8207092E+001, 4.9097591E+001, 4.3103695E+001, 2.1021683E+001, 2.1022591E+001, 2.1000004E+001, 2.1001242E+001, 2.1002419E+001, 2.1007404E+001, 2.1012381E+001, 2.1014648E+001, 0.0000000E+000
 8.0045536E+000, 2.1000011E+001, 2.1002060E+001, 2.1003555E+001, 2.1010906E+001, 2.1020979E+001, 2.1038471E+001, 2.5959351E+001, 7.0733803E+001, 7.0778427E+001, 5.4361832E+001, 2.2164261E+001, 2.1130779E+001, 2.1913319E+001, 3.9845566E+001, 3.9615925E+001, 3.5839783E+001, 2.1035269E+001, 2.1026817E+001, 2.1000006E+001, 2.1001497E+001, 2.1002907E+001, 2.1008820E+001, 2.1014893E+001, 2.1017712E+001, 0.0000000E+000
 9.0007652E+000, 2.1000017E+001, 2.1002390E+001, 2.1003981E+001, 2.1012077E+001, 2.1023544E+001, 2.1044382E+001, 2.6806961E+001, 6.0754276E+001, 5.7501354E+001, 5.1363506E+001, 2.1846714E+001, 2.1144230E+001, 2.2204695E+001, 4.3033356E+001, 4.6048119E+001, 3.9852707E+001, 2.1215858E+001, 2.1031103E+001, 2.1000008E+001, 2.1001770E+001, 2.1003439E+001, 2.1010391E+001, 2.1017714E+001, 2.1021259E+001, 0.0000000E+000
 1.0011284E+001, 2.1000029E+001, 2.1002586E+001, 2.1004061E+001, 2.1015297E+001, 2.1025160E+001, 2.1050037E+001, 2.7801445E+001, 7.8990067E+001, 8.4203590E+001, 7.0208626E+001, 2.4933634E+001, 2.1157082E+001, 2.2630390E+001, 4.7892750E+001, 4.8595657E+001, 4.2211525E+001, 2.2613611E+001, 2.1034601E+001, 2.1000010E+001, 2.1002043E+001, 2.1003956E+001, 2.1012053E+001, 2.1020636E+001, 2.1025032E+001, 0.0000000E+000
 1.1006705E+001, 2.1000690E+001, 2.1622478E+001, 2.1690292E+001, 2.6011799E+001, 2.2721056E+001, 2.1055191E+001, 2.9051624E+001, 6.9028282E+001, 6.3573559E+001, 4.5413624E+001, 2.2268999E+001, 2.1169794E+001, 2.3000240E+001, 4.6455078E+001, 5.0376598E+001, 4.5801498E+001, 2.7706734E+001, 2.3226387E+001, 2.1000015E+001, 2.1002272E+001, 2.1004356E+001, 2.1013708E+001, 2.1023567E+001, 2.1029184E+001, 0.0000000E+000
 1.2008245E+001, 2.1055454E+001, 3.1695957E+001, 3.2162914E+001, 3.4552940E+001, 2.7895067E+001, 2.1062260E+001, 2.9835819E+001, 7.2486320E+001, 6.6793312E+001, 4.8034416E+001, 2.5143032E+001, 2.1197254E+001, 2.3418383E+001, 5.1209648E+001, 5.1577213E+001, 4.8917332E+001, 3.2361534E+001, 3.5236465E+001, 2.1000023E+001, 2.1002460E+001, 2.1004650E+001, 2.1015631E+001, 2.1026583E+001, 2.1034065E+001, 0.0000000E+000
 1.3004021E+001, 2.1157217E+001, 3.3474644E+001, 3.1248941E+001, 3.0868338E+001, 2.4655849E+001, 2.1072342E+001, 3.1176830E+001, 7.8897133E+001, 7.0822083E+001, 4.5389858E+001, 2.4885906E+001, 2.1215794E+001, 2.3953053E+001, 4.8531723E+001, 5.0377552E+001, 4.5684704E+001, 3.7267830E+001, 2.7634569E+001, 2.1000034E+001, 2.1002632E+001, 2.1004887E+001, 2.1017635E+001, 2.1028904E+001, 2.1038603E+001, 0.0000000E+000
 1.4008313E+001, 2.1256506E+001, 3.4445736E+001, 3.5786140E+001, 3.3554100E+001, 2.3209627E+001, 2.1084812E+001, 3.2274132E+001, 8.6025772E+001, 7.5649384E+001, 4.8594955E+001, 2.1753010E+001, 2.1229912E+001, 2.4401672E+001, 5.4403137E+001, 5.4021038E+001, 5.2810440E+001, 3.8975010E+001, 2.5900059E+001, 2.1000053E+001, 2.1013359E+001, 2.1008030E+001, 2.5227905E+001, 2.3014278E+001, 2.1041996E+001, 0.0000000E+000
