s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.211E+01, 5.259E+01, 4.100E+01, 2.383E+01, 2.158E+01, 2.179E+01, 2.100E+01, 2.234E+01, 2.199E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.584E+01, 7.304E+01, 6.561E+01, 4.322E+01, 2.524E+01, 2.392E+01, 2.182E+01, 4.510E+01, 4.243E+01, 3.330E+01, 2.302E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.104E+01, 2.618E+01, 2.634E+01, 2.633E+01, 2.230E+01, 2.104E+01, 3.090E+01, 8.777E+01, 7.346E+01, 3.813E+01, 2.255E+01, 2.166E+01, 2.433E+01, 6.293E+01, 6.088E+01, 3.909E+01, 2.477E+01, 2.310E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.244E+01, 2.103E+01, 2.101E+01, 0.000E+00
 2.000E+01, 2.169E+01, 4.130E+01, 3.889E+01, 2.935E+01, 2.198E+01, 2.106E+01, 3.638E+01, 9.019E+01, 8.241E+01, 6.279E+01, 2.548E+01, 2.151E+01, 2.790E+01, 7.399E+01, 7.221E+01, 6.285E+01, 4.794E+01, 2.844E+01, 2.120E+01, 3.334E+01, 3.530E+01, 3.528E+01, 2.507E+01, 2.106E+01, 0.000E+00
 2.401E+01, 2.239E+01, 4.093E+01, 3.806E+01, 3.493E+01, 2.464E+01, 2.109E+01, 4.310E+01, 1.159E+02, 1.075E+02, 7.000E+01, 3.595E+01, 3.130E+01, 3.121E+01, 7.771E+01, 7.639E+01, 7.055E+01, 5.677E+01, 3.074E+01, 2.177E+01, 4.171E+01, 4.204E+01, 4.224E+01, 4.352E+01, 3.637E+01, 0.000E+00
 2.800E+01, 2.326E+01, 4.904E+01, 4.752E+01, 4.821E+01, 3.640E+01, 2.926E+01, 5.169E+01, 1.217E+02, 1.091E+02, 7.838E+01, 4.158E+01, 2.845E+01, 3.512E+01, 9.373E+01, 9.330E+01, 8.224E+01, 5.159E+01, 3.601E+01, 2.279E+01, 4.704E+01, 4.752E+01, 4.931E+01, 4.541E+01, 3.467E+01, 0.000E+00
 3.200E+01, 2.473E+01, 6.192E+01, 6.082E+01, 5.847E+01, 4.445E+01, 3.730E+01, 6.046E+01, 1.409E+02, 1.254E+02, 7.963E+01, 4.910E+01, 3.044E+01, 4.008E+01, 1.051E+02, 1.053E+02, 9.546E+01, 6.810E+01, 2.734E+01, 2.397E+01, 5.217E+01, 5.284E+01, 5.455E+01, 6.062E+01, 4.331E+01, 0.000E+00
