s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0422862E+000, 2.1000000E+001, 2.0999983E+001, 2.0999975E+001, 2.1000017E+001, 2.0999987E+001, 2.1000008E+001, 2.1000000E+001, 2.1000010E+001, 2.0999996E+001, 2.1000036E+001, 2.0999996E+001, 2.0999979E+001, 2.1000000E+001, 2.0999977E+001, 2.0999981E+001, 2.0999975E+001, 2.0999987E+001, 2.1000025E+001, 2.1000000E+001, 2.0999998E+001, 2.0999992E+001, 2.0999985E+001, 2.0999971E+001, 2.1000011E+001, 0.0000000E+000
 2.0104716E+000, 2.1000000E+001, 2.0999954E+001, 2.0999947E+001, 2.1000036E+001, 2.0999969E+001, 2.1000013E+001, 2.1000000E+001, 2.1000023E+001, 2.0999992E+001, 2.1000078E+001, 2.0999989E+001, 2.0999949E+001, 2.1000000E+001, 2.0999945E+001, 2.0999952E+001, 2.0999945E+001, 2.0999969E+001, 2.1000057E+001, 2.1000000E+001, 2.0999996E+001, 2.0999975E+001, 2.0999964E+001, 2.0999928E+001, 2.1000023E+001, 0.0000000E+000
 3.0088230E+000, 2.1000000E+001, 2.0999924E+001, 2.0999929E+001, 2.1000053E+001, 2.0999956E+001, 2.1000017E+001, 2.1000000E+001, 2.1000036E+001, 2.1000006E+001, 2.1000122E+001, 2.0999996E+001, 2.0999964E+001, 2.1000000E+001, 2.0999914E+001, 2.0999924E+001, 2.0999922E+001, 2.0999956E+001, 2.1000086E+001, 2.1000000E+001, 2.0999994E+001, 2.0999950E+001, 2.0999945E+001, 2.0999880E+001, 2.1000032E+001, 0.0000000E+000
 4.0107473E+000, 2.1000000E+001, 2.0999891E+001, 2.0999916E+001, 2.1000067E+001, 2.0999945E+001, 2.1000023E+001, 2.1000000E+001, 2.1000057E+001, 2.1000114E+001, 2.1000273E+001, 2.1000254E+001, 2.1000338E+001, 2.1000000E+001, 2.0999884E+001, 2.0999899E+001, 2.0999910E+001, 2.0999952E+001, 2.1000120E+001, 2.1000000E+001, 2.0999992E+001, 2.0999918E+001, 2.0999926E+001, 2.0999830E+001, 2.1000036E+001, 0.0000000E+000
 5.0088263E+000, 2.1000000E+001, 2.0999859E+001, 2.0999908E+001, 2.1000078E+001, 2.0999935E+001, 2.1000029E+001, 2.1069466E+001, 3.9052456E+001, 3.8333458E+001, 2.5237885E+001, 2.1001547E+001, 2.1001270E+001, 2.1000000E+001, 2.0999859E+001, 2.0999876E+001, 2.0999907E+001, 2.0999956E+001, 2.1000164E+001, 2.1000000E+001, 2.0999990E+001, 2.0999884E+001, 2.0999908E+001, 2.0999781E+001, 2.1000040E+001, 0.0000000E+000
 6.0059654E+000, 2.1000000E+001, 2.0999826E+001, 2.0999903E+001, 2.1000086E+001, 2.0999929E+001, 2.1000036E+001, 2.1862192E+001, 6.1664539E+001, 5.0636177E+001, 4.2236382E+001, 2.1050776E+001, 2.1001991E+001, 2.1000000E+001, 2.0999846E+001, 2.0999865E+001, 2.0999918E+001, 2.0999985E+001, 2.1000238E+001, 2.1000000E+001, 2.0999989E+001, 2.0999846E+001, 2.0999893E+001, 2.0999733E+001, 2.1000042E+001, 0.0000000E+000
 7.0060748E+000, 2.1000000E+001, 2.0999796E+001, 2.0999901E+001, 2.1000092E+001, 2.0999928E+001, 2.1000046E+001, 2.2802670E+001, 5.8636303E+001, 5.0229347E+001, 3.0059311E+001, 2.2508020E+001, 2.2658365E+001, 2.0999998E+001, 2.0999863E+001, 2.0999893E+001, 2.1000010E+001, 2.1000103E+001, 2.1000404E+001, 2.1000000E+001, 2.0999987E+001, 2.0999807E+001, 2.0999880E+001, 2.0999687E+001, 2.1000044E+001, 0.0000000E+000
 8.0080864E+000, 2.1000000E+001, 2.0999767E+001, 2.0999901E+001, 2.1000101E+001, 2.0999933E+001, 2.1000065E+001, 2.3922459E+001, 7.9209366E+001, 6.1378292E+001, 3.3855911E+001, 2.4946276E+001, 3.8312828E+001, 2.1000034E+001, 2.1050510E+001, 2.1020403E+001, 2.1002321E+001, 2.1000736E+001, 2.1000843E+001, 2.1000000E+001, 2.0999985E+001, 2.0999765E+001, 2.0999865E+001, 2.0999643E+001, 2.1000048E+001, 0.0000000E+000
