s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 1.9999975E+001, 2.0000023E+001, 2.0000004E+001, 2.0000002E+001, 2.0000000E+001, 1.9999994E+001, 1.9999992E+001, 2.0000006E+001, 2.0000015E+001, 2.0000000E+001, 1.9999981E+001, 2.0000029E+001, 1.9999994E+001, 1.9999968E+001, 2.0000000E+001, 1.9999977E+001, 2.0000004E+001, 1.9999964E+001, 2.0000008E+001, 0.0000000E+000
 2.0042315E+000, 2.0000000E+001, 1.9999941E+001, 2.0000050E+001, 2.0000006E+001, 2.0000004E+001, 2.0000000E+001, 1.9999989E+001, 1.9999987E+001, 2.0000013E+001, 2.0000031E+001, 2.0000000E+001, 1.9999960E+001, 2.0000065E+001, 1.9999987E+001, 1.9999928E+001, 2.0000000E+001, 1.9999954E+001, 2.0000006E+001, 1.9999914E+001, 2.0000025E+001, 0.0000000E+000
 3.0018836E+000, 2.0000000E+001, 1.9999910E+001, 2.0000072E+001, 2.0000006E+001, 2.0000008E+001, 2.0000000E+001, 1.9999992E+001, 2.0000000E+001, 2.0000050E+001, 2.0000076E+001, 2.0000000E+001, 1.9999949E+001, 2.0000095E+001, 1.9999983E+001, 1.9999899E+001, 2.0000000E+001, 1.9999939E+001, 2.0000008E+001, 1.9999874E+001, 2.0000044E+001, 0.0000000E+000
 4.0113105E+000, 2.0000000E+001, 1.9999884E+001, 2.0000093E+001, 2.0000004E+001, 2.0000013E+001, 2.0000000E+001, 2.0000059E+001, 2.0000160E+001, 2.0000351E+001, 2.0000429E+001, 2.0000000E+001, 1.9999941E+001, 2.0000126E+001, 1.9999989E+001, 1.9999887E+001, 2.0000000E+001, 1.9999931E+001, 2.0000010E+001, 1.9999836E+001, 2.0000069E+001, 0.0000000E+000
 5.0084419E+000, 2.0000000E+001, 1.9999859E+001, 2.0000111E+001, 2.0000000E+001, 2.0000021E+001, 2.0003710E+001, 2.1642834E+001, 2.0064714E+001, 2.0001186E+001, 2.0001152E+001, 2.0000000E+001, 1.9999935E+001, 2.0000154E+001, 2.0000006E+001, 1.9999897E+001, 2.0000000E+001, 1.9999926E+001, 2.0000013E+001, 1.9999805E+001, 2.0000099E+001, 0.0000000E+000
 6.0006240E+000, 2.0000000E+001, 1.9999838E+001, 2.0000124E+001, 1.9999998E+001, 2.0000032E+001, 2.0511889E+001, 5.7740612E+001, 3.7647423E+001, 2.0014462E+001, 2.0001915E+001, 2.0000000E+001, 1.9999933E+001, 2.0000187E+001, 2.0000046E+001, 1.9999947E+001, 2.0000000E+001, 1.9999924E+001, 2.0000015E+001, 1.9999779E+001, 2.0000132E+001, 0.0000000E+000
 7.0040667E+000, 2.0000000E+001, 1.9999819E+001, 2.0000137E+001, 2.0000000E+001, 2.0000050E+001, 2.1432745E+001, 4.9577518E+001, 3.5663017E+001, 2.1699509E+001, 2.0050461E+001, 2.0000000E+001, 1.9999945E+001, 2.0000254E+001, 2.0000189E+001, 2.0000132E+001, 2.0000000E+001, 1.9999924E+001, 2.0000021E+001, 1.9999760E+001, 2.0000170E+001, 0.0000000E+000
 8.0002068E+000, 2.0000000E+001, 1.9999802E+001, 2.0000153E+001, 2.0000019E+001, 2.0000090E+001, 2.2608082E+001, 6.9756424E+001, 5.0506401E+001, 2.6787607E+001, 2.0194361E+001, 2.0000002E+001, 2.0000605E+001, 2.0000500E+001, 2.0000776E+001, 2.0000729E+001, 2.0000000E+001, 1.9999926E+001, 2.0000027E+001, 1.9999741E+001, 2.0000216E+001, 0.0000000E+000
 9.0014648E+000, 2.0000000E+001, 1.9999786E+001, 2.0000174E+001, 2.0000099E+001, 2.0000195E+001, 2.3537937E+001, 6.0767761E+001, 4.1932564E+001, 2.4967361E+001, 2.0033949E+001, 2.0085493E+001, 3.6592995E+001, 3.4712719E+001, 2.0212820E+001, 2.0002098E+001, 2.0000000E+001, 1.9999928E+001, 2.0000034E+001, 1.9999723E+001, 2.0000273E+001, 0.0000000E+000
 1.0003759E+001, 2.0000000E+001, 1.9999773E+001, 2.0000198E+001, 2.0000269E+001, 2.0000402E+001, 2.4510017E+001, 6.6384697E+001, 5.4619114E+001, 2.4313860E+001, 2.0021965E+001, 2.0505625E+001, 4.7406269E+001, 4.8234921E+001, 2.9455753E+001, 2.0009754E+001, 2.0000000E+001, 1.9999933E+001, 2.0000046E+001, 1.9999712E+001, 2.0000343E+001, 0.0000000E+000
 1.1001981E+001, 2.0000002E+001, 1.9999741E+001, 2.0000248E+001, 2.0000555E+001, 2.0000757E+001, 2.5834763E+001, 7.1573425E+001, 5.8362835E+001, 2.2884972E+001, 2.0006729E+001, 2.0966999E+001, 5.0420361E+001, 4.6128426E+001, 3.6758961E+001, 2.0042854E+001, 2.0000000E+001, 1.9999943E+001, 2.0000061E+001, 1.9999710E+001, 2.0000435E+001, 0.0000000E+000
 1.2000990E+001, 2.0000002E+001, 2.0046833E+001, 2.1744974E+001, 2.0307922E+001, 2.0001335E+001, 2.6918657E+001, 6.2037914E+001, 4.3463451E+001, 2.0308435E+001, 1.9985956E+001, 2.1503189E+001, 5.6361259E+001, 4.8800968E+001, 2.9765882E+001, 1.9992323E+001, 2.0000002E+001, 1.9999952E+001, 2.0000093E+001, 1.9999725E+001, 2.0000572E+001, 0.0000000E+000
 1.3000430E+001, 2.0008518E+001, 3.0655596E+001, 3.2482590E+001, 2.2441128E+001, 2.0001999E+001, 2.7997955E+001, 6.7701462E+001, 4.1688454E+001, 2.2787031E+001, 1.9992222E+001, 2.2096876E+001, 5.8392262E+001, 5.4414951E+001, 2.1144983E+001, 1.9966383E+001, 2.0000002E+001, 1.9999969E+001, 2.0000160E+001, 1.9999784E+001, 2.0000809E+001, 0.0000000E+000
 1.4003063E+001, 2.0093309E+001, 2.9981218E+001, 2.9923061E+001, 2.1651875E+001, 1.9999376E+001, 2.9426384E+001, 7.9480377E+001, 5.1097847E+001, 2.8312290E+001, 1.9943178E+001, 2.2748070E+001, 5.5534977E+001, 4.3756714E+001, 2.0204308E+001, 1.9985052E+001, 2.0000002E+001, 1.9999985E+001, 2.0000267E+001, 1.9999964E+001, 2.0001196E+001, 0.0000000E+000
 1.5002775E+001, 2.0203585E+001, 3.5467560E+001, 3.5560806E+001, 2.2859665E+001, 1.9967999E+001, 3.1051458E+001, 7.2649521E+001, 5.1886852E+001, 2.5884222E+001, 1.9882399E+001, 2.3523869E+001, 6.7664284E+001, 5.7514999E+001, 2.1025131E+001, 2.0009350E+001, 2.0000002E+001, 1.9999947E+001, 2.0000488E+001, 2.0003395E+001, 2.0001646E+001, 0.0000000E+000
 1.6001387E+001, 2.0329012E+001, 3.3787296E+001, 3.1076534E+001, 2.2755917E+001, 1.9894751E+001, 3.2229759E+001, 7.2424126E+001, 5.8573074E+001, 2.1537275E+001, 1.9972715E+001, 2.4332850E+001, 6.4867126E+001, 6.0190594E+001, 3.3651417E+001, 2.1003683E+001, 2.0000000E+001, 1.9999935E+001, 2.0035919E+001, 2.0370249E+001, 2.0002369E+001, 0.0000000E+000
 1.7005672E+001, 2.0525721E+001, 3.5955410E+001, 3.3138508E+001, 2.0792206E+001, 1.9856335E+001, 3.3586464E+001, 8.2016975E+001, 6.0296749E+001, 2.2453402E+001, 2.0002024E+001, 2.5220297E+001, 7.7040070E+001, 6.8399879E+001, 4.7723785E+001, 2.8852200E+001, 2.0029581E+001, 2.6021475E+001, 2.1308065E+001, 2.2068161E+001, 2.0027779E+001, 0.0000000E+000
 1.8001480E+001, 2.0690933E+001, 3.6136543E+001, 3.7034309E+001, 1.9921366E+001, 1.9859003E+001, 3.5502010E+001, 9.7609200E+001, 6.6128418E+001, 2.2287918E+001, 2.0018744E+001, 2.6243492E+001, 7.3803589E+001, 6.9693710E+001, 4.5277973E+001, 2.6976814E+001, 2.0294519E+001, 3.3940010E+001, 3.2154587E+001, 3.5143051E+001, 2.3710279E+001, 0.0000000E+000
