s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.209E+01, 5.106E+01, 3.876E+01, 2.468E+01, 2.576E+01, 2.112E+01, 2.103E+01, 2.458E+01, 2.405E+01, 2.167E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.104E+01, 2.568E+01, 7.584E+01, 6.681E+01, 3.902E+01, 2.464E+01, 2.111E+01, 2.205E+01, 4.546E+01, 4.267E+01, 3.174E+01, 2.116E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.111E+01, 2.837E+01, 2.756E+01, 2.554E+01, 2.105E+01, 2.107E+01, 3.082E+01, 8.538E+01, 7.750E+01, 4.702E+01, 2.290E+01, 2.125E+01, 2.465E+01, 6.613E+01, 6.308E+01, 3.917E+01, 2.904E+01, 2.394E+01, 2.100E+01, 2.214E+01, 2.191E+01, 2.131E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.166E+01, 3.719E+01, 3.362E+01, 2.611E+01, 2.126E+01, 2.110E+01, 3.645E+01, 1.018E+02, 8.673E+01, 6.193E+01, 2.340E+01, 2.144E+01, 2.813E+01, 7.226E+01, 7.256E+01, 6.477E+01, 4.842E+01, 2.573E+01, 2.138E+01, 3.306E+01, 3.140E+01, 3.132E+01, 2.501E+01, 2.106E+01, 0.000E+00
 2.401E+01, 2.243E+01, 4.379E+01, 4.105E+01, 2.750E+01, 2.144E+01, 2.114E+01, 4.369E+01, 1.136E+02, 9.996E+01, 7.036E+01, 3.417E+01, 2.927E+01, 3.148E+01, 7.907E+01, 7.693E+01, 7.192E+01, 5.231E+01, 3.205E+01, 2.217E+01, 4.510E+01, 4.370E+01, 4.336E+01, 4.221E+01, 3.536E+01, 0.000E+00
 2.801E+01, 2.338E+01, 5.197E+01, 5.269E+01, 5.074E+01, 3.079E+01, 2.467E+01, 5.161E+01, 1.318E+02, 1.080E+02, 7.222E+01, 4.342E+01, 2.931E+01, 3.598E+01, 9.856E+01, 9.581E+01, 7.898E+01, 4.707E+01, 2.834E+01, 2.316E+01, 4.641E+01, 4.699E+01, 5.118E+01, 4.361E+01, 2.685E+01, 0.000E+00
 3.201E+01, 2.460E+01, 5.699E+01, 5.244E+01, 4.790E+01, 3.772E+01, 3.526E+01, 6.131E+01, 1.447E+02, 1.191E+02, 8.771E+01, 4.775E+01, 2.856E+01, 4.131E+01, 1.085E+02, 1.071E+02, 9.108E+01, 6.160E+01, 3.273E+01, 2.427E+01, 5.173E+01, 5.242E+01, 5.309E+01, 5.763E+01, 3.480E+01, 0.000E+00
