s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.217E+01, 5.311E+01, 4.586E+01, 2.731E+01, 2.130E+01, 2.119E+01, 2.100E+01, 2.207E+01, 2.160E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.564E+01, 7.200E+01, 6.073E+01, 4.711E+01, 2.299E+01, 2.334E+01, 2.197E+01, 4.836E+01, 4.599E+01, 3.138E+01, 2.170E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.101E+01, 2.299E+01, 2.319E+01, 2.345E+01, 2.130E+01, 2.106E+01, 3.057E+01, 8.828E+01, 7.094E+01, 5.063E+01, 2.251E+01, 2.139E+01, 2.466E+01, 6.512E+01, 6.462E+01, 4.015E+01, 2.922E+01, 2.467E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.140E+01, 3.622E+01, 3.281E+01, 2.697E+01, 2.186E+01, 2.108E+01, 3.611E+01, 9.551E+01, 8.341E+01, 4.737E+01, 2.348E+01, 2.157E+01, 2.812E+01, 7.431E+01, 7.486E+01, 6.980E+01, 5.403E+01, 3.080E+01, 2.112E+01, 2.886E+01, 2.784E+01, 3.037E+01, 2.734E+01, 2.331E+01, 0.000E+00
 2.400E+01, 2.223E+01, 4.628E+01, 4.496E+01, 3.074E+01, 2.130E+01, 2.112E+01, 4.253E+01, 1.113E+02, 9.308E+01, 6.142E+01, 3.576E+01, 3.325E+01, 3.209E+01, 8.215E+01, 8.008E+01, 7.780E+01, 4.999E+01, 2.244E+01, 2.176E+01, 4.360E+01, 4.338E+01, 4.317E+01, 4.031E+01, 3.289E+01, 0.000E+00
 2.801E+01, 2.353E+01, 5.607E+01, 5.383E+01, 4.801E+01, 3.503E+01, 2.454E+01, 5.089E+01, 1.331E+02, 1.095E+02, 8.124E+01, 3.966E+01, 2.997E+01, 3.647E+01, 1.007E+02, 9.865E+01, 8.099E+01, 5.639E+01, 3.129E+01, 2.291E+01, 4.985E+01, 5.122E+01, 5.383E+01, 4.337E+01, 2.353E+01, 0.000E+00
 3.200E+01, 2.501E+01, 6.313E+01, 6.426E+01, 6.137E+01, 3.873E+01, 3.562E+01, 6.007E+01, 1.418E+02, 1.244E+02, 9.396E+01, 4.468E+01, 3.459E+01, 4.161E+01, 1.067E+02, 1.071E+02, 9.459E+01, 7.684E+01, 4.092E+01, 2.429E+01, 5.625E+01, 5.527E+01, 5.632E+01, 5.944E+01, 3.565E+01, 0.000E+00
