s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.016E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.218E+01, 5.331E+01, 4.023E+01, 2.584E+01, 2.704E+01, 2.500E+01, 2.101E+01, 2.314E+01, 2.303E+01, 2.134E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.577E+01, 6.959E+01, 5.625E+01, 3.781E+01, 2.477E+01, 2.416E+01, 2.212E+01, 5.060E+01, 4.607E+01, 3.376E+01, 2.140E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.100E+01, 2.139E+01, 2.137E+01, 2.162E+01, 2.108E+01, 2.107E+01, 3.043E+01, 8.535E+01, 7.174E+01, 4.201E+01, 2.238E+01, 2.145E+01, 2.496E+01, 6.466E+01, 6.012E+01, 3.745E+01, 2.868E+01, 2.631E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.151E+01, 4.192E+01, 3.902E+01, 2.877E+01, 2.221E+01, 2.109E+01, 3.675E+01, 1.023E+02, 8.476E+01, 5.020E+01, 2.419E+01, 2.152E+01, 2.847E+01, 7.172E+01, 7.118E+01, 6.194E+01, 4.588E+01, 3.085E+01, 2.116E+01, 3.085E+01, 3.047E+01, 3.052E+01, 2.887E+01, 2.481E+01, 0.000E+00
 2.401E+01, 2.254E+01, 4.444E+01, 3.644E+01, 2.759E+01, 2.117E+01, 2.114E+01, 4.377E+01, 1.112E+02, 9.992E+01, 6.305E+01, 3.576E+01, 3.182E+01, 3.172E+01, 8.265E+01, 7.931E+01, 6.797E+01, 4.400E+01, 2.482E+01, 2.164E+01, 3.859E+01, 3.923E+01, 4.077E+01, 4.439E+01, 3.518E+01, 0.000E+00
 2.801E+01, 2.369E+01, 5.371E+01, 5.285E+01, 4.679E+01, 3.864E+01, 2.369E+01, 5.167E+01, 1.326E+02, 1.125E+02, 8.651E+01, 4.315E+01, 2.925E+01, 3.640E+01, 9.796E+01, 9.678E+01, 8.144E+01, 5.194E+01, 2.805E+01, 2.239E+01, 4.611E+01, 4.783E+01, 5.181E+01, 4.087E+01, 2.388E+01, 0.000E+00
 3.201E+01, 2.511E+01, 6.188E+01, 5.997E+01, 5.215E+01, 4.103E+01, 3.449E+01, 6.150E+01, 1.420E+02, 1.224E+02, 9.598E+01, 4.886E+01, 3.091E+01, 4.102E+01, 1.052E+02, 1.049E+02, 9.602E+01, 6.208E+01, 3.236E+01, 2.325E+01, 5.179E+01, 5.267E+01, 5.576E+01, 5.169E+01, 3.820E+01, 0.000E+00
